0,-,-,False,-,False,-,False,-,-,False,False,-
1,-,-,False,-,False,-,False,-,-,False,False,-
2,-,-,False,-,False,-,False,-,-,False,False,-
3,-,-,False,-,False,-,False,-,-,False,False,-
4,-,-,False,-,False,-,False,-,-,False,False,-
5,-,-,False,-,False,-,False,-,-,False,False,-
6,-,-,False,-,False,-,False,-,-,False,False,-
7,-,-,False,-,False,-,False,-,-,False,False,-
8,-,-,False,-,False,-,False,-,-,False,False,-
9,-,-,False,-,False,-,False,-,-,False,False,-
10,-,-,False,-,False,-,False,-,-,False,False,-
11,-,-,False,-,False,-,False,-,-,False,False,-
12,-,-,False,-,False,-,False,-,-,False,False,-
13,-,-,False,-,False,-,False,-,-,False,False,-
14,-,-,False,-,False,-,False,-,-,False,False,-
15,-,-,False,-,False,-,False,-,-,False,False,-
16,-,-,False,-,False,-,False,-,-,False,False,-
17,-,-,False,-,False,-,False,-,-,False,False,-
18,-,-,False,-,False,-,False,-,-,False,False,-
19,-,-,False,-,False,-,False,-,-,False,False,-
20,-,-,True,-,False,-,False,-,-,False,False,-
21,-,-,True,-,False,-,False,-,-,False,False,-
22,-,-,True,-,False,-,False,-,-,False,False,-
23,-,-,True,-,False,-,False,-,-,False,False,-
24,-,-,True,-,False,-,False,-,-,True,False,-
25,-,-,True,-,False,-,False,-,-,True,False,-
26,-,-,True,-,False,-,False,-,-,True,False,-
27,-,-,True,-,False,-,False,-,-,True,False,-
28,-,-,False,-,False,-,False,-,-,True,False,-
29,-,-,True,-,False,-,False,-,-,True,False,-
30,-,-,False,-,False,-,False,-,-,False,False,-
31,-,-,False,-,False,-,False,-,-,False,False,-
32,-,-,False,-,False,-,False,-,-,False,False,-
33,-,-,False,-,False,-,False,-,-,False,False,-
34,-,-,False,-,False,-,False,-,-,False,False,-
35,-,-,False,-,False,-,False,-,-,False,False,-
36,-,-,False,-,False,-,False,-,-,False,False,-
37,-,-,False,-,False,-,False,-,-,False,False,-
38,-,-,False,-,False,-,False,-,-,False,False,-
39,-,-,False,-,False,-,False,-,-,False,False,-
40,-,-,False,-,False,-,False,-,-,False,True,-
41,-,-,False,-,False,-,False,-,-,False,False,-
42,-,-,False,-,False,-,False,-,-,False,True,-
43,-,-,False,-,False,-,False,-,-,False,False,-
44,-,-,False,-,False,-,False,-,-,False,True,-
45,-,-,False,-,False,-,False,-,-,False,True,-
46,-,-,False,-,False,-,False,-,-,False,True,-
47,-,-,False,-,False,-,False,-,-,False,True,-
48,-,-,False,-,False,-,False,-,-,False,True,-
49,-,-,False,-,False,-,False,-,-,False,True,-
50,-,-,False,-,False,-,False,-,-,False,True,-
51,-,-,False,-,False,-,False,-,-,False,True,-
52,-,-,False,-,False,-,False,-,-,False,True,-
53,-,-,False,-,False,-,False,-,-,False,True,-
54,-,-,False,-,False,-,False,-,-,False,True,-
55,-,-,False,-,False,-,False,-,-,False,True,-
56,-,-,False,-,False,-,False,-,-,False,True,-
57,-,-,False,-,False,-,False,-,-,False,True,-
58,-,-,False,-,False,-,False,-,-,False,True,-
59,-,-,False,-,False,-,False,-,-,False,True,-
60,-,-,False,-,False,-,False,-,-,False,True,-
61,-,-,False,-,False,-,False,-,-,False,True,-
62,-,-,False,-,False,-,False,-,-,False,True,-
63,-,-,False,-,False,-,False,-,-,False,True,-
64,-,-,False,-,False,-,False,-,-,False,True,-
65,-,-,False,-,False,-,False,-,-,False,True,-
66,-,-,False,-,False,-,False,-,-,False,True,-
67,-,-,False,-,False,-,False,-,-,False,True,-
68,-,-,False,-,False,-,False,-,-,False,True,-
69,-,-,False,-,False,-,False,-,-,False,True,-
70,-,-,False,-,False,-,False,-,-,False,True,-
71,-,-,False,-,False,-,False,-,-,False,True,-
72,-,-,False,-,False,-,False,-,-,False,False,-
73,-,-,False,-,False,-,False,-,-,False,True,-
74,-,-,False,-,False,-,False,-,-,False,True,-
75,-,-,False,-,False,-,False,-,-,False,True,-
76,-,-,False,-,False,-,False,-,-,False,True,-
77,-,-,False,-,False,-,False,-,-,False,True,-
78,-,-,False,-,False,-,False,-,-,False,False,-
79,-,-,False,-,False,-,False,-,-,False,True,-
80,-,-,False,-,False,-,False,-,-,False,True,-
81,-,-,False,-,False,-,False,-,-,False,True,-
82,-,-,False,-,False,-,False,-,-,False,True,-
83,-,-,False,-,False,-,False,-,-,False,True,-
84,-,-,False,-,False,-,False,-,-,False,True,-
85,-,-,False,-,False,-,False,-,-,False,True,-
86,-,-,False,-,False,-,False,-,-,False,True,-
87,-,-,False,-,False,-,False,-,-,False,True,-
88,-,-,False,-,False,-,False,-,-,False,False,-
89,-,-,False,-,False,-,False,-,-,False,True,-
90,-,-,False,-,False,-,False,-,-,False,True,-
91,-,-,False,-,False,-,False,-,-,False,True,-
92,-,-,False,-,False,-,False,-,-,False,True,-
93,-,-,False,-,False,-,False,-,-,False,True,-
94,-,-,False,-,True,-,False,-,-,False,True,-
95,-,-,False,-,False,-,False,-,-,False,True,-
96,-,-,False,-,False,-,False,-,-,False,True,-
97,-,-,False,-,False,-,False,-,-,False,True,-
98,-,-,False,-,False,-,False,-,-,False,True,-
99,-,-,False,-,False,-,False,-,-,False,True,-
100,-,-,False,-,True,-,False,-,-,False,True,-
101,-,-,False,-,False,-,False,-,-,False,True,-
102,-,-,False,-,True,-,False,-,-,False,True,-
103,-,-,False,-,True,-,False,-,-,False,True,-
104,-,-,False,-,True,-,False,-,-,False,True,-
105,-,-,False,-,True,-,False,-,-,False,True,-
106,-,-,False,-,True,-,False,-,-,False,True,-
107,-,-,False,-,True,-,False,-,-,False,True,-
108,-,-,False,-,False,-,False,-,-,False,True,-
109,-,-,False,-,False,-,False,-,-,False,True,-
110,-,-,False,-,True,-,False,-,-,False,True,-
111,-,-,False,-,True,-,False,-,-,False,True,-
112,-,-,False,-,True,-,False,-,-,False,True,-
