0,-,-,-,False,False,-,-,-,False,-,-,-
1,-,-,-,False,False,-,-,-,False,-,-,-
2,-,-,-,False,False,-,-,-,False,-,-,-
3,-,-,-,False,False,-,-,-,False,-,-,-
4,-,-,-,False,False,-,-,-,False,-,-,-
5,-,-,-,False,False,-,-,-,False,-,-,-
6,-,-,-,False,False,-,-,-,False,-,-,-
7,-,-,-,False,False,-,-,-,False,-,-,-
8,-,-,-,False,False,-,-,-,False,-,-,-
9,-,-,-,False,False,-,-,-,False,-,-,-
10,-,-,-,False,False,-,-,-,False,-,-,-
11,-,-,-,False,False,-,-,-,False,-,-,-
12,-,-,-,False,False,-,-,-,False,-,-,-
13,-,-,-,False,False,-,-,-,False,-,-,-
14,-,-,-,False,False,-,-,-,False,-,-,-
15,-,-,-,False,False,-,-,-,False,-,-,-
16,-,-,-,False,False,-,-,-,False,-,-,-
17,-,-,-,False,False,-,-,-,False,-,-,-
18,-,-,-,False,False,-,-,-,False,-,-,-
19,-,-,-,False,False,-,-,-,False,-,-,-
20,-,-,-,False,False,-,-,-,False,-,-,-
21,-,-,-,False,False,-,-,-,False,-,-,-
22,-,-,-,False,False,-,-,-,False,-,-,-
23,-,-,-,False,False,-,-,-,False,-,-,-
24,-,-,-,False,False,-,-,-,False,-,-,-
25,-,-,-,False,False,-,-,-,False,-,-,-
26,-,-,-,False,False,-,-,-,False,-,-,-
27,-,-,-,False,False,-,-,-,False,-,-,-
28,-,-,-,False,False,-,-,-,False,-,-,-
29,-,-,-,False,False,-,-,-,False,-,-,-
30,-,-,-,False,False,-,-,-,False,-,-,-
31,-,-,-,False,False,-,-,-,False,-,-,-
32,-,-,-,False,False,-,-,-,False,-,-,-
33,-,-,-,False,False,-,-,-,False,-,-,-
34,-,-,-,False,False,-,-,-,False,-,-,-
35,-,-,-,False,False,-,-,-,False,-,-,-
36,-,-,-,False,False,-,-,-,False,-,-,-
37,-,-,-,False,False,-,-,-,False,-,-,-
38,-,-,-,False,False,-,-,-,False,-,-,-
39,-,-,-,False,False,-,-,-,False,-,-,-
40,-,-,-,False,False,-,-,-,False,-,-,-
41,-,-,-,False,False,-,-,-,False,-,-,-
42,-,-,-,False,False,-,-,-,False,-,-,-
43,-,-,-,False,False,-,-,-,False,-,-,-
44,-,-,-,False,False,-,-,-,True,-,-,-
45,-,-,-,False,False,-,-,-,True,-,-,-
46,-,-,-,False,True,-,-,-,True,-,-,-
47,-,-,-,False,True,-,-,-,True,-,-,-
48,-,-,-,False,True,-,-,-,True,-,-,-
49,-,-,-,False,True,-,-,-,True,-,-,-
50,-,-,-,False,True,-,-,-,True,-,-,-
51,-,-,-,False,True,-,-,-,True,-,-,-
52,-,-,-,False,True,-,-,-,True,-,-,-
53,-,-,-,False,True,-,-,-,True,-,-,-
54,-,-,-,False,False,-,-,-,True,-,-,-
55,-,-,-,False,False,-,-,-,True,-,-,-
56,-,-,-,False,True,-,-,-,True,-,-,-
57,-,-,-,False,True,-,-,-,True,-,-,-
58,-,-,-,True,False,-,-,-,True,-,-,-
59,-,-,-,False,True,-,-,-,True,-,-,-
60,-,-,-,False,False,-,-,-,True,-,-,-
61,-,-,-,False,True,-,-,-,True,-,-,-
62,-,-,-,False,True,-,-,-,False,-,-,-
63,-,-,-,False,False,-,-,-,True,-,-,-
64,-,-,-,False,False,-,-,-,False,-,-,-
65,-,-,-,False,True,-,-,-,False,-,-,-
66,-,-,-,False,True,-,-,-,True,-,-,-
67,-,-,-,False,True,-,-,-,True,-,-,-
68,-,-,-,False,False,-,-,-,True,-,-,-
69,-,-,-,False,True,-,-,-,True,-,-,-
70,-,-,-,True,False,-,-,-,True,-,-,-
71,-,-,-,False,True,-,-,-,True,-,-,-
72,-,-,-,False,False,-,-,-,False,-,-,-
73,-,-,-,False,True,-,-,-,False,-,-,-
74,-,-,-,True,False,-,-,-,True,-,-,-
75,-,-,-,False,True,-,-,-,False,-,-,-
76,-,-,-,False,True,-,-,-,True,-,-,-
