0,-,-,False,False,False,-,False,-,False,-,-,-
1,-,-,False,False,False,-,False,-,False,-,-,-
2,-,-,False,False,False,-,False,-,False,-,-,-
3,-,-,False,False,False,-,False,-,False,-,-,-
4,-,-,False,False,False,-,False,-,False,-,-,-
5,-,-,False,False,False,-,False,-,False,-,-,-
6,-,-,False,False,False,-,False,-,False,-,-,-
7,-,-,False,False,False,-,False,-,False,-,-,-
8,-,-,False,False,False,-,False,-,False,-,-,-
9,-,-,False,False,False,-,False,-,False,-,-,-
10,-,-,False,False,False,-,False,-,False,-,-,-
11,-,-,False,False,False,-,False,-,False,-,-,-
12,-,-,False,False,False,-,False,-,False,-,-,-
13,-,-,False,False,False,-,False,-,False,-,-,-
14,-,-,False,False,False,-,False,-,False,-,-,-
15,-,-,False,False,False,-,False,-,False,-,-,-
16,-,-,True,False,False,-,False,-,False,-,-,-
17,-,-,True,False,False,-,False,-,False,-,-,-
18,-,-,True,False,False,-,False,-,False,-,-,-
19,-,-,True,False,False,-,False,-,False,-,-,-
20,-,-,True,False,False,-,False,-,False,-,-,-
21,-,-,True,False,False,-,False,-,False,-,-,-
22,-,-,True,False,False,-,False,-,False,-,-,-
23,-,-,True,False,False,-,False,-,False,-,-,-
24,-,-,True,False,False,-,False,-,False,-,-,-
25,-,-,True,False,False,-,False,-,False,-,-,-
26,-,-,False,False,False,-,False,-,False,-,-,-
27,-,-,False,False,False,-,False,-,False,-,-,-
28,-,-,False,False,False,-,False,-,False,-,-,-
29,-,-,False,False,False,-,False,-,False,-,-,-
30,-,-,False,False,False,-,False,-,False,-,-,-
31,-,-,False,False,False,-,False,-,False,-,-,-
32,-,-,False,False,False,-,False,-,False,-,-,-
33,-,-,False,False,False,-,False,-,False,-,-,-
34,-,-,False,False,False,-,False,-,False,-,-,-
35,-,-,False,False,False,-,False,-,False,-,-,-
36,-,-,False,False,False,-,False,-,False,-,-,-
37,-,-,False,False,False,-,False,-,False,-,-,-
38,-,-,False,False,True,-,False,-,False,-,-,-
39,-,-,False,False,False,-,False,-,False,-,-,-
40,-,-,False,False,False,-,False,-,False,-,-,-
41,-,-,False,False,False,-,False,-,False,-,-,-
42,-,-,False,False,True,-,False,-,False,-,-,-
43,-,-,False,False,True,-,False,-,False,-,-,-
44,-,-,False,False,True,-,False,-,False,-,-,-
45,-,-,False,False,True,-,False,-,False,-,-,-
46,-,-,False,False,True,-,False,-,False,-,-,-
47,-,-,False,False,True,-,False,-,False,-,-,-
48,-,-,False,False,True,-,False,-,True,-,-,-
49,-,-,False,False,True,-,False,-,True,-,-,-
50,-,-,False,True,True,-,True,-,True,-,-,-
51,-,-,False,True,True,-,True,-,True,-,-,-
52,-,-,False,True,True,-,True,-,True,-,-,-
53,-,-,False,True,True,-,True,-,True,-,-,-
54,-,-,False,False,True,-,True,-,True,-,-,-
55,-,-,False,True,True,-,True,-,True,-,-,-
56,-,-,False,False,True,-,True,-,False,-,-,-
57,-,-,False,False,True,-,True,-,False,-,-,-
58,-,-,False,True,True,-,True,-,False,-,-,-
59,-,-,False,True,True,-,True,-,False,-,-,-
60,-,-,False,True,True,-,True,-,False,-,-,-
61,-,-,False,True,True,-,True,-,False,-,-,-
62,-,-,False,False,True,-,True,-,True,-,-,-
63,-,-,False,True,True,-,True,-,True,-,-,-
64,-,-,False,True,True,-,True,-,False,-,-,-
65,-,-,False,True,True,-,True,-,True,-,-,-
66,-,-,False,True,True,-,True,-,False,-,-,-
67,-,-,False,True,True,-,True,-,True,-,-,-
68,-,-,False,False,True,-,True,-,False,-,-,-
69,-,-,False,True,True,-,True,-,False,-,-,-
70,-,-,False,False,False,-,True,-,True,-,-,-
71,-,-,False,False,True,-,True,-,True,-,-,-
72,-,-,False,False,False,-,True,-,False,-,-,-
73,-,-,False,False,False,-,True,-,True,-,-,-
74,-,-,False,True,True,-,True,-,True,-,-,-
75,-,-,False,True,True,-,True,-,True,-,-,-
76,-,-,False,True,False,-,True,-,False,-,-,-
77,-,-,False,True,True,-,True,-,True,-,-,-
78,-,-,False,True,False,-,True,-,False,-,-,-
79,-,-,False,True,True,-,True,-,True,-,-,-
80,-,-,False,True,False,-,True,-,False,-,-,-
81,-,-,False,True,False,-,True,-,True,-,-,-
82,-,-,False,False,False,-,True,-,False,-,-,-
83,-,-,False,True,False,-,True,-,True,-,-,-
84,-,-,False,True,False,-,True,-,True,-,-,-
85,-,-,False,True,False,-,True,-,True,-,-,-
86,-,-,False,True,True,-,True,-,True,-,-,-
87,-,-,False,True,False,-,True,-,True,-,-,-
88,-,-,False,False,False,-,True,-,False,-,-,-
89,-,-,False,True,False,-,True,-,False,-,-,-
90,-,-,False,True,False,-,True,-,True,-,-,-
91,-,-,False,True,False,-,True,-,True,-,-,-
92,-,-,False,False,False,-,True,-,True,-,-,-
93,-,-,False,True,False,-,True,-,True,-,-,-
94,-,-,False,True,True,-,True,-,True,-,-,-
95,-,-,False,True,False,-,True,-,True,-,-,-
96,-,-,False,True,True,-,True,-,False,-,-,-
97,-,-,False,True,False,-,True,-,False,-,-,-
98,-,-,False,True,False,-,True,-,False,-,-,-
99,-,-,False,True,False,-,True,-,False,-,-,-
100,-,-,False,True,True,-,True,-,True,-,-,-
101,-,-,False,True,False,-,True,-,True,-,-,-
102,-,-,False,True,False,-,True,-,True,-,-,-
103,-,-,False,True,False,-,True,-,True,-,-,-
104,-,-,False,True,False,-,True,-,True,-,-,-
105,-,-,False,True,False,-,True,-,True,-,-,-
106,-,-,False,True,True,-,True,-,True,-,-,-
107,-,-,False,True,True,-,True,-,True,-,-,-
108,-,-,False,True,True,-,True,-,True,-,-,-
109,-,-,False,True,False,-,True,-,True,-,-,-
110,-,-,False,True,False,-,True,-,False,-,-,-
111,-,-,False,True,False,-,True,-,True,-,-,-
112,-,-,False,True,False,-,True,-,True,-,-,-
