0,False,-,False,-,-,-,False,-,-,-,False,False
1,False,-,False,-,-,-,False,-,-,-,False,False
2,False,-,False,-,-,-,False,-,-,-,False,False
3,False,-,False,-,-,-,False,-,-,-,False,False
4,False,-,False,-,-,-,False,-,-,-,False,False
5,False,-,False,-,-,-,False,-,-,-,False,False
6,False,-,False,-,-,-,False,-,-,-,False,False
7,False,-,False,-,-,-,False,-,-,-,False,False
8,False,-,False,-,-,-,False,-,-,-,False,False
9,False,-,False,-,-,-,False,-,-,-,False,False
10,False,-,False,-,-,-,False,-,-,-,False,False
11,False,-,False,-,-,-,False,-,-,-,False,False
12,False,-,False,-,-,-,False,-,-,-,False,False
13,False,-,False,-,-,-,False,-,-,-,False,False
14,False,-,False,-,-,-,False,-,-,-,False,False
15,False,-,False,-,-,-,False,-,-,-,False,False
16,False,-,False,-,-,-,False,-,-,-,False,False
17,False,-,False,-,-,-,False,-,-,-,False,False
18,False,-,False,-,-,-,False,-,-,-,False,False
19,False,-,False,-,-,-,False,-,-,-,False,False
20,False,-,False,-,-,-,False,-,-,-,False,False
21,False,-,False,-,-,-,False,-,-,-,False,False
22,False,-,True,-,-,-,False,-,-,-,False,False
23,False,-,True,-,-,-,False,-,-,-,False,False
24,False,-,True,-,-,-,False,-,-,-,False,False
25,False,-,True,-,-,-,False,-,-,-,False,False
26,False,-,True,-,-,-,False,-,-,-,False,False
27,False,-,True,-,-,-,False,-,-,-,False,False
28,False,-,True,-,-,-,False,-,-,-,False,False
29,False,-,True,-,-,-,False,-,-,-,False,False
30,False,-,True,-,-,-,False,-,-,-,False,False
31,False,-,True,-,-,-,False,-,-,-,False,False
32,False,-,True,-,-,-,False,-,-,-,False,False
33,False,-,True,-,-,-,False,-,-,-,False,False
34,False,-,True,-,-,-,False,-,-,-,False,False
35,False,-,True,-,-,-,False,-,-,-,False,False
36,True,-,True,-,-,-,False,-,-,-,False,False
37,True,-,True,-,-,-,False,-,-,-,False,False
38,True,-,True,-,-,-,False,-,-,-,False,False
39,True,-,True,-,-,-,False,-,-,-,False,False
40,True,-,True,-,-,-,False,-,-,-,False,False
41,True,-,True,-,-,-,False,-,-,-,False,False
42,True,-,True,-,-,-,False,-,-,-,True,False
43,True,-,True,-,-,-,False,-,-,-,True,False
44,True,-,True,-,-,-,False,-,-,-,True,False
45,True,-,True,-,-,-,False,-,-,-,True,False
46,True,-,True,-,-,-,False,-,-,-,True,False
47,True,-,True,-,-,-,False,-,-,-,True,False
48,True,-,True,-,-,-,False,-,-,-,False,False
49,True,-,True,-,-,-,False,-,-,-,False,False
50,True,-,True,-,-,-,False,-,-,-,False,False
51,True,-,False,-,-,-,False,-,-,-,False,False
52,True,-,False,-,-,-,True,-,-,-,False,False
53,True,-,True,-,-,-,False,-,-,-,False,False
54,True,-,True,-,-,-,True,-,-,-,False,False
55,True,-,False,-,-,-,True,-,-,-,False,False
56,True,-,True,-,-,-,True,-,-,-,False,False
57,True,-,True,-,-,-,True,-,-,-,False,False
58,True,-,True,-,-,-,True,-,-,-,False,False
59,True,-,True,-,-,-,True,-,-,-,False,False
60,True,-,True,-,-,-,True,-,-,-,False,False
61,True,-,True,-,-,-,True,-,-,-,False,False
62,True,-,True,-,-,-,True,-,-,-,False,False
63,True,-,False,-,-,-,True,-,-,-,False,False
64,True,-,True,-,-,-,True,-,-,-,False,False
65,True,-,True,-,-,-,True,-,-,-,False,False
66,True,-,True,-,-,-,True,-,-,-,False,False
67,True,-,True,-,-,-,True,-,-,-,False,False
68,True,-,True,-,-,-,True,-,-,-,False,False
69,True,-,True,-,-,-,True,-,-,-,False,False
70,True,-,True,-,-,-,True,-,-,-,False,False
71,True,-,True,-,-,-,True,-,-,-,False,False
72,True,-,True,-,-,-,True,-,-,-,False,False
73,True,-,True,-,-,-,True,-,-,-,False,False
74,True,-,True,-,-,-,True,-,-,-,False,False
75,True,-,True,-,-,-,True,-,-,-,False,False
76,True,-,True,-,-,-,True,-,-,-,False,False
77,True,-,True,-,-,-,True,-,-,-,False,False
78,True,-,True,-,-,-,True,-,-,-,False,False
79,True,-,True,-,-,-,True,-,-,-,False,False
80,True,-,True,-,-,-,True,-,-,-,False,False
81,True,-,True,-,-,-,True,-,-,-,False,False
82,True,-,True,-,-,-,True,-,-,-,False,False
83,True,-,True,-,-,-,True,-,-,-,False,False
84,True,-,True,-,-,-,True,-,-,-,False,False
85,True,-,True,-,-,-,True,-,-,-,False,False
86,True,-,True,-,-,-,True,-,-,-,False,False
87,True,-,True,-,-,-,True,-,-,-,False,False
88,True,-,True,-,-,-,True,-,-,-,False,False
89,True,-,True,-,-,-,True,-,-,-,False,False
90,True,-,True,-,-,-,True,-,-,-,False,False
91,True,-,True,-,-,-,True,-,-,-,False,False
92,True,-,True,-,-,-,True,-,-,-,False,False
93,True,-,True,-,-,-,True,-,-,-,False,False
94,True,-,True,-,-,-,True,-,-,-,False,False
95,True,-,True,-,-,-,True,-,-,-,False,False
96,True,-,True,-,-,-,True,-,-,-,False,False
97,True,-,True,-,-,-,True,-,-,-,False,False
98,True,-,True,-,-,-,True,-,-,-,False,False
99,True,-,True,-,-,-,True,-,-,-,False,False
100,True,-,True,-,-,-,True,-,-,-,False,True
101,True,-,True,-,-,-,True,-,-,-,False,False
102,True,-,True,-,-,-,True,-,-,-,False,False
103,True,-,True,-,-,-,True,-,-,-,False,False
104,True,-,True,-,-,-,True,-,-,-,False,False
105,True,-,True,-,-,-,True,-,-,-,False,False
106,True,-,True,-,-,-,True,-,-,-,False,False
107,True,-,True,-,-,-,True,-,-,-,False,False
108,False,-,True,-,-,-,True,-,-,-,False,False
109,True,-,True,-,-,-,True,-,-,-,False,False
110,True,-,True,-,-,-,True,-,-,-,False,False
111,True,-,True,-,-,-,True,-,-,-,False,False
112,False,-,True,-,-,-,True,-,-,-,False,False
