Hour,Light1,Light2,Light3,Light4,Light5,Light6,Light7,Light8,Light9,Light10,Light11,Light12
9,20,17,12,53,60,13,80,79,63,14,55,12
10,12,12,12,105,28,36,22,12,12,49,12,12
11,27,12,12,18,21,28,105,81,105,12,36,62
12,12,12,12,12,12,12,12,12,12,12,12,12
13,12,12,45,100,12,19,44,31,12,59,37,12
14,18,12,12,12,105,12,30,96,59,13,56,12
15,50,54,12,44,27,12,65,21,83,12,75,99
16,45,12,34,12,12,12,37,105,35,12,59,105
17,35,35,23,15,12,31,84,19,12,12,95,12
18,46,43,21,35,27,16,85,30,50,13,74,103
19,48,49,12,36,28,12,100,29,50,12,88,102
20,21,30,12,105,23,12,12,12,12,12,12,12
21,12,12,12,12,12,12,12,12,12,12,12,12
22,12,12,12,12,12,12,12,12,12,12,12,12
