0,False,False,-,-,-,-,-,-,-,-,-,-
1,False,False,-,-,-,-,-,-,-,-,-,-
2,False,False,-,-,-,-,-,-,-,-,-,-
3,False,False,-,-,-,-,-,-,-,-,-,-
4,False,False,-,-,-,-,-,-,-,-,-,-
5,False,False,-,-,-,-,-,-,-,-,-,-
6,False,False,-,-,-,-,-,-,-,-,-,-
7,False,False,-,-,-,-,-,-,-,-,-,-
8,False,False,-,-,-,-,-,-,-,-,-,-
9,False,False,-,-,-,-,-,-,-,-,-,-
10,False,False,-,-,-,-,-,-,-,-,-,-
11,False,False,-,-,-,-,-,-,-,-,-,-
12,False,False,-,-,-,-,-,-,-,-,-,-
13,False,False,-,-,-,-,-,-,-,-,-,-
14,False,False,-,-,-,-,-,-,-,-,-,-
15,False,False,-,-,-,-,-,-,-,-,-,-
16,False,False,-,-,-,-,-,-,-,-,-,-
17,False,False,-,-,-,-,-,-,-,-,-,-
18,False,False,-,-,-,-,-,-,-,-,-,-
19,False,False,-,-,-,-,-,-,-,-,-,-
20,False,False,-,-,-,-,-,-,-,-,-,-
21,False,False,-,-,-,-,-,-,-,-,-,-
22,False,False,-,-,-,-,-,-,-,-,-,-
23,False,False,-,-,-,-,-,-,-,-,-,-
24,False,True,-,-,-,-,-,-,-,-,-,-
25,False,True,-,-,-,-,-,-,-,-,-,-
26,False,False,-,-,-,-,-,-,-,-,-,-
27,False,False,-,-,-,-,-,-,-,-,-,-
28,False,True,-,-,-,-,-,-,-,-,-,-
29,False,True,-,-,-,-,-,-,-,-,-,-
30,False,True,-,-,-,-,-,-,-,-,-,-
31,False,True,-,-,-,-,-,-,-,-,-,-
32,False,True,-,-,-,-,-,-,-,-,-,-
33,False,True,-,-,-,-,-,-,-,-,-,-
34,False,True,-,-,-,-,-,-,-,-,-,-
35,False,True,-,-,-,-,-,-,-,-,-,-
36,False,True,-,-,-,-,-,-,-,-,-,-
37,False,True,-,-,-,-,-,-,-,-,-,-
38,False,True,-,-,-,-,-,-,-,-,-,-
39,False,True,-,-,-,-,-,-,-,-,-,-
40,False,True,-,-,-,-,-,-,-,-,-,-
41,False,True,-,-,-,-,-,-,-,-,-,-
42,False,True,-,-,-,-,-,-,-,-,-,-
43,False,True,-,-,-,-,-,-,-,-,-,-
44,True,True,-,-,-,-,-,-,-,-,-,-
45,True,True,-,-,-,-,-,-,-,-,-,-
46,False,True,-,-,-,-,-,-,-,-,-,-
47,True,True,-,-,-,-,-,-,-,-,-,-
48,True,True,-,-,-,-,-,-,-,-,-,-
49,True,True,-,-,-,-,-,-,-,-,-,-
50,True,True,-,-,-,-,-,-,-,-,-,-
51,True,True,-,-,-,-,-,-,-,-,-,-
52,False,True,-,-,-,-,-,-,-,-,-,-
53,True,True,-,-,-,-,-,-,-,-,-,-
54,False,True,-,-,-,-,-,-,-,-,-,-
55,True,True,-,-,-,-,-,-,-,-,-,-
56,True,True,-,-,-,-,-,-,-,-,-,-
57,True,True,-,-,-,-,-,-,-,-,-,-
58,False,True,-,-,-,-,-,-,-,-,-,-
59,True,True,-,-,-,-,-,-,-,-,-,-
60,False,True,-,-,-,-,-,-,-,-,-,-
61,True,True,-,-,-,-,-,-,-,-,-,-
62,True,True,-,-,-,-,-,-,-,-,-,-
63,True,True,-,-,-,-,-,-,-,-,-,-
64,True,True,-,-,-,-,-,-,-,-,-,-
65,True,True,-,-,-,-,-,-,-,-,-,-
66,False,True,-,-,-,-,-,-,-,-,-,-
67,False,True,-,-,-,-,-,-,-,-,-,-
68,False,True,-,-,-,-,-,-,-,-,-,-
69,False,True,-,-,-,-,-,-,-,-,-,-
70,True,True,-,-,-,-,-,-,-,-,-,-
71,False,True,-,-,-,-,-,-,-,-,-,-
72,True,True,-,-,-,-,-,-,-,-,-,-
73,False,True,-,-,-,-,-,-,-,-,-,-
74,True,True,-,-,-,-,-,-,-,-,-,-
75,True,True,-,-,-,-,-,-,-,-,-,-
76,False,True,-,-,-,-,-,-,-,-,-,-
77,True,True,-,-,-,-,-,-,-,-,-,-
78,True,True,-,-,-,-,-,-,-,-,-,-
79,True,True,-,-,-,-,-,-,-,-,-,-
80,False,True,-,-,-,-,-,-,-,-,-,-
81,True,True,-,-,-,-,-,-,-,-,-,-
82,False,True,-,-,-,-,-,-,-,-,-,-
83,False,True,-,-,-,-,-,-,-,-,-,-
84,True,True,-,-,-,-,-,-,-,-,-,-
85,True,True,-,-,-,-,-,-,-,-,-,-
86,True,True,-,-,-,-,-,-,-,-,-,-
87,True,True,-,-,-,-,-,-,-,-,-,-
88,False,True,-,-,-,-,-,-,-,-,-,-
89,True,True,-,-,-,-,-,-,-,-,-,-
90,True,True,-,-,-,-,-,-,-,-,-,-
91,True,True,-,-,-,-,-,-,-,-,-,-
92,True,True,-,-,-,-,-,-,-,-,-,-
93,True,True,-,-,-,-,-,-,-,-,-,-
94,True,True,-,-,-,-,-,-,-,-,-,-
95,True,True,-,-,-,-,-,-,-,-,-,-
96,True,True,-,-,-,-,-,-,-,-,-,-
97,True,True,-,-,-,-,-,-,-,-,-,-
98,True,True,-,-,-,-,-,-,-,-,-,-
99,True,True,-,-,-,-,-,-,-,-,-,-
100,False,False,-,-,-,-,-,-,-,-,-,-
