0,False,-,-,-,False,False,False,-,-,-,-,False
1,False,-,-,-,False,False,False,-,-,-,-,False
2,False,-,-,-,False,False,False,-,-,-,-,False
3,False,-,-,-,False,False,False,-,-,-,-,False
4,False,-,-,-,False,False,False,-,-,-,-,False
5,False,-,-,-,False,False,False,-,-,-,-,False
6,False,-,-,-,False,False,False,-,-,-,-,False
7,False,-,-,-,False,False,False,-,-,-,-,False
8,False,-,-,-,False,False,False,-,-,-,-,False
9,False,-,-,-,False,False,False,-,-,-,-,False
10,False,-,-,-,False,False,False,-,-,-,-,False
11,False,-,-,-,False,False,False,-,-,-,-,False
12,False,-,-,-,False,False,False,-,-,-,-,False
13,False,-,-,-,False,False,False,-,-,-,-,False
14,False,-,-,-,False,False,False,-,-,-,-,False
15,False,-,-,-,False,False,False,-,-,-,-,False
16,False,-,-,-,False,True,False,-,-,-,-,False
17,False,-,-,-,False,True,False,-,-,-,-,False
18,False,-,-,-,False,True,False,-,-,-,-,False
19,False,-,-,-,False,True,False,-,-,-,-,False
20,False,-,-,-,False,True,False,-,-,-,-,False
21,False,-,-,-,False,True,False,-,-,-,-,False
22,False,-,-,-,False,True,False,-,-,-,-,False
23,False,-,-,-,False,True,False,-,-,-,-,False
24,True,-,-,-,False,True,False,-,-,-,-,False
25,True,-,-,-,False,True,False,-,-,-,-,False
26,True,-,-,-,False,False,False,-,-,-,-,False
27,True,-,-,-,False,False,False,-,-,-,-,False
28,True,-,-,-,False,False,False,-,-,-,-,False
29,True,-,-,-,False,False,False,-,-,-,-,False
30,True,-,-,-,False,False,False,-,-,-,-,False
31,True,-,-,-,False,False,False,-,-,-,-,False
32,True,-,-,-,False,False,False,-,-,-,-,False
33,True,-,-,-,False,False,False,-,-,-,-,False
34,True,-,-,-,False,False,False,-,-,-,-,False
35,True,-,-,-,False,False,False,-,-,-,-,False
36,False,-,-,-,False,False,False,-,-,-,-,False
37,True,-,-,-,False,False,False,-,-,-,-,False
38,False,-,-,-,False,False,False,-,-,-,-,False
39,True,-,-,-,False,False,False,-,-,-,-,False
40,False,-,-,-,False,False,False,-,-,-,-,False
41,True,-,-,-,False,False,False,-,-,-,-,False
42,False,-,-,-,False,False,False,-,-,-,-,False
43,True,-,-,-,False,False,False,-,-,-,-,False
44,False,-,-,-,False,False,False,-,-,-,-,False
45,False,-,-,-,False,False,False,-,-,-,-,False
46,False,-,-,-,False,False,False,-,-,-,-,False
47,False,-,-,-,False,False,False,-,-,-,-,False
48,False,-,-,-,False,False,True,-,-,-,-,False
49,False,-,-,-,False,False,True,-,-,-,-,False
50,False,-,-,-,False,False,True,-,-,-,-,False
51,False,-,-,-,False,False,True,-,-,-,-,False
52,False,-,-,-,False,False,True,-,-,-,-,False
53,False,-,-,-,False,False,True,-,-,-,-,False
54,False,-,-,-,False,False,True,-,-,-,-,False
55,False,-,-,-,False,False,True,-,-,-,-,False
56,False,-,-,-,False,False,True,-,-,-,-,False
57,False,-,-,-,False,False,True,-,-,-,-,False
58,False,-,-,-,False,False,True,-,-,-,-,False
59,False,-,-,-,False,False,True,-,-,-,-,False
60,False,-,-,-,False,False,True,-,-,-,-,False
61,False,-,-,-,False,False,True,-,-,-,-,False
62,False,-,-,-,False,False,True,-,-,-,-,False
63,False,-,-,-,False,False,True,-,-,-,-,False
64,False,-,-,-,False,False,True,-,-,-,-,False
65,False,-,-,-,False,False,True,-,-,-,-,False
66,False,-,-,-,False,False,True,-,-,-,-,False
67,False,-,-,-,False,False,True,-,-,-,-,False
68,False,-,-,-,False,False,True,-,-,-,-,False
69,False,-,-,-,False,False,True,-,-,-,-,False
70,False,-,-,-,False,False,True,-,-,-,-,False
71,False,-,-,-,False,False,True,-,-,-,-,False
72,False,-,-,-,False,False,True,-,-,-,-,False
73,False,-,-,-,False,False,True,-,-,-,-,False
74,False,-,-,-,False,False,True,-,-,-,-,False
75,True,-,-,-,False,False,True,-,-,-,-,False
76,True,-,-,-,False,False,True,-,-,-,-,False
77,False,-,-,-,False,False,True,-,-,-,-,False
78,False,-,-,-,False,False,True,-,-,-,-,False
79,False,-,-,-,False,False,False,-,-,-,-,False
80,True,-,-,-,False,False,True,-,-,-,-,False
81,True,-,-,-,False,False,True,-,-,-,-,False
82,True,-,-,-,False,False,True,-,-,-,-,False
83,True,-,-,-,False,False,True,-,-,-,-,False
84,True,-,-,-,False,False,True,-,-,-,-,False
85,False,-,-,-,False,False,True,-,-,-,-,False
86,False,-,-,-,False,False,True,-,-,-,-,False
87,True,-,-,-,False,False,True,-,-,-,-,False
88,False,-,-,-,False,False,True,-,-,-,-,False
89,False,-,-,-,False,False,True,-,-,-,-,False
90,True,-,-,-,False,False,True,-,-,-,-,False
91,True,-,-,-,False,False,True,-,-,-,-,False
92,True,-,-,-,False,False,True,-,-,-,-,False
93,True,-,-,-,False,False,True,-,-,-,-,False
94,False,-,-,-,False,False,True,-,-,-,-,False
95,True,-,-,-,False,False,True,-,-,-,-,False
96,False,-,-,-,False,False,True,-,-,-,-,False
97,True,-,-,-,False,False,True,-,-,-,-,False
98,True,-,-,-,False,False,True,-,-,-,-,False
99,True,-,-,-,False,False,True,-,-,-,-,False
100,False,-,-,-,False,False,True,-,-,-,-,False
101,True,-,-,-,False,False,True,-,-,-,-,False
102,True,-,-,-,False,False,True,-,-,-,-,False
103,True,-,-,-,False,False,True,-,-,-,-,False
104,False,-,-,-,False,False,True,-,-,-,-,False
105,False,-,-,-,False,False,True,-,-,-,-,False
106,False,-,-,-,False,False,True,-,-,-,-,False
107,False,-,-,-,False,False,True,-,-,-,-,False
108,False,-,-,-,False,False,True,-,-,-,-,False
109,False,-,-,-,False,False,True,-,-,-,-,False
110,False,-,-,-,False,False,True,-,-,-,-,False
111,False,-,-,-,False,False,True,-,-,-,-,False
112,False,-,-,-,False,False,True,-,-,-,-,True
