0,-,-,-,-,-,-,-,-,False,False,False,-
1,-,-,-,-,-,-,-,-,False,False,False,-
2,-,-,-,-,-,-,-,-,False,False,False,-
3,-,-,-,-,-,-,-,-,False,False,False,-
4,-,-,-,-,-,-,-,-,False,False,False,-
5,-,-,-,-,-,-,-,-,False,False,False,-
6,-,-,-,-,-,-,-,-,False,False,False,-
7,-,-,-,-,-,-,-,-,False,False,False,-
8,-,-,-,-,-,-,-,-,False,False,False,-
9,-,-,-,-,-,-,-,-,False,False,False,-
10,-,-,-,-,-,-,-,-,False,False,False,-
11,-,-,-,-,-,-,-,-,False,False,False,-
12,-,-,-,-,-,-,-,-,False,False,False,-
13,-,-,-,-,-,-,-,-,False,False,False,-
14,-,-,-,-,-,-,-,-,False,False,False,-
15,-,-,-,-,-,-,-,-,False,False,False,-
16,-,-,-,-,-,-,-,-,False,False,False,-
17,-,-,-,-,-,-,-,-,False,False,False,-
18,-,-,-,-,-,-,-,-,False,False,False,-
19,-,-,-,-,-,-,-,-,False,False,False,-
20,-,-,-,-,-,-,-,-,False,False,False,-
21,-,-,-,-,-,-,-,-,False,False,False,-
22,-,-,-,-,-,-,-,-,False,False,False,-
23,-,-,-,-,-,-,-,-,False,False,False,-
24,-,-,-,-,-,-,-,-,False,False,False,-
25,-,-,-,-,-,-,-,-,False,False,False,-
26,-,-,-,-,-,-,-,-,False,True,False,-
27,-,-,-,-,-,-,-,-,False,True,False,-
28,-,-,-,-,-,-,-,-,False,True,False,-
29,-,-,-,-,-,-,-,-,False,True,False,-
30,-,-,-,-,-,-,-,-,False,True,False,-
31,-,-,-,-,-,-,-,-,False,True,False,-
32,-,-,-,-,-,-,-,-,False,True,False,-
33,-,-,-,-,-,-,-,-,False,True,False,-
34,-,-,-,-,-,-,-,-,False,False,False,-
35,-,-,-,-,-,-,-,-,False,False,False,-
36,-,-,-,-,-,-,-,-,False,False,False,-
37,-,-,-,-,-,-,-,-,False,False,False,-
38,-,-,-,-,-,-,-,-,False,False,False,-
39,-,-,-,-,-,-,-,-,False,False,False,-
40,-,-,-,-,-,-,-,-,False,False,False,-
41,-,-,-,-,-,-,-,-,False,False,False,-
42,-,-,-,-,-,-,-,-,False,False,False,-
43,-,-,-,-,-,-,-,-,False,False,False,-
44,-,-,-,-,-,-,-,-,False,False,False,-
45,-,-,-,-,-,-,-,-,False,False,False,-
46,-,-,-,-,-,-,-,-,False,False,False,-
47,-,-,-,-,-,-,-,-,False,False,False,-
48,-,-,-,-,-,-,-,-,True,False,False,-
49,-,-,-,-,-,-,-,-,True,False,False,-
50,-,-,-,-,-,-,-,-,True,False,False,-
51,-,-,-,-,-,-,-,-,True,False,False,-
52,-,-,-,-,-,-,-,-,False,False,False,-
53,-,-,-,-,-,-,-,-,False,False,False,-
54,-,-,-,-,-,-,-,-,True,False,False,-
55,-,-,-,-,-,-,-,-,False,False,False,-
56,-,-,-,-,-,-,-,-,True,False,False,-
57,-,-,-,-,-,-,-,-,True,False,False,-
58,-,-,-,-,-,-,-,-,True,False,False,-
59,-,-,-,-,-,-,-,-,True,False,False,-
60,-,-,-,-,-,-,-,-,True,False,False,-
61,-,-,-,-,-,-,-,-,True,False,False,-
62,-,-,-,-,-,-,-,-,True,False,False,-
63,-,-,-,-,-,-,-,-,False,False,False,-
64,-,-,-,-,-,-,-,-,True,False,True,-
65,-,-,-,-,-,-,-,-,True,False,False,-
66,-,-,-,-,-,-,-,-,True,False,False,-
67,-,-,-,-,-,-,-,-,True,False,False,-
68,-,-,-,-,-,-,-,-,True,False,False,-
69,-,-,-,-,-,-,-,-,True,False,False,-
70,-,-,-,-,-,-,-,-,True,False,False,-
71,-,-,-,-,-,-,-,-,True,False,False,-
72,-,-,-,-,-,-,-,-,True,False,False,-
73,-,-,-,-,-,-,-,-,True,False,False,-
74,-,-,-,-,-,-,-,-,True,False,False,-
75,-,-,-,-,-,-,-,-,True,False,False,-
76,-,-,-,-,-,-,-,-,True,False,False,-
