0,-,-,-,False,-,-,-,-,False,-,-,-
1,-,-,-,False,-,-,-,-,False,-,-,-
2,-,-,-,False,-,-,-,-,False,-,-,-
3,-,-,-,False,-,-,-,-,False,-,-,-
4,-,-,-,False,-,-,-,-,False,-,-,-
5,-,-,-,False,-,-,-,-,False,-,-,-
6,-,-,-,False,-,-,-,-,False,-,-,-
7,-,-,-,False,-,-,-,-,False,-,-,-
8,-,-,-,False,-,-,-,-,False,-,-,-
9,-,-,-,False,-,-,-,-,False,-,-,-
10,-,-,-,False,-,-,-,-,False,-,-,-
11,-,-,-,False,-,-,-,-,False,-,-,-
12,-,-,-,False,-,-,-,-,False,-,-,-
13,-,-,-,False,-,-,-,-,False,-,-,-
14,-,-,-,False,-,-,-,-,False,-,-,-
15,-,-,-,False,-,-,-,-,False,-,-,-
16,-,-,-,False,-,-,-,-,False,-,-,-
17,-,-,-,False,-,-,-,-,False,-,-,-
18,-,-,-,False,-,-,-,-,False,-,-,-
19,-,-,-,False,-,-,-,-,False,-,-,-
20,-,-,-,False,-,-,-,-,False,-,-,-
21,-,-,-,False,-,-,-,-,False,-,-,-
22,-,-,-,False,-,-,-,-,False,-,-,-
23,-,-,-,False,-,-,-,-,False,-,-,-
24,-,-,-,False,-,-,-,-,False,-,-,-
25,-,-,-,False,-,-,-,-,False,-,-,-
26,-,-,-,False,-,-,-,-,False,-,-,-
27,-,-,-,False,-,-,-,-,False,-,-,-
28,-,-,-,False,-,-,-,-,False,-,-,-
29,-,-,-,False,-,-,-,-,False,-,-,-
30,-,-,-,False,-,-,-,-,False,-,-,-
31,-,-,-,False,-,-,-,-,False,-,-,-
32,-,-,-,False,-,-,-,-,False,-,-,-
33,-,-,-,False,-,-,-,-,False,-,-,-
34,-,-,-,False,-,-,-,-,False,-,-,-
35,-,-,-,False,-,-,-,-,False,-,-,-
36,-,-,-,False,-,-,-,-,False,-,-,-
37,-,-,-,False,-,-,-,-,False,-,-,-
38,-,-,-,False,-,-,-,-,False,-,-,-
39,-,-,-,False,-,-,-,-,False,-,-,-
40,-,-,-,False,-,-,-,-,False,-,-,-
41,-,-,-,False,-,-,-,-,False,-,-,-
42,-,-,-,False,-,-,-,-,False,-,-,-
43,-,-,-,False,-,-,-,-,False,-,-,-
44,-,-,-,False,-,-,-,-,False,-,-,-
45,-,-,-,False,-,-,-,-,False,-,-,-
46,-,-,-,False,-,-,-,-,False,-,-,-
47,-,-,-,False,-,-,-,-,False,-,-,-
48,-,-,-,False,-,-,-,-,False,-,-,-
49,-,-,-,False,-,-,-,-,False,-,-,-
50,-,-,-,False,-,-,-,-,False,-,-,-
51,-,-,-,False,-,-,-,-,False,-,-,-
52,-,-,-,False,-,-,-,-,False,-,-,-
53,-,-,-,False,-,-,-,-,False,-,-,-
54,-,-,-,False,-,-,-,-,False,-,-,-
55,-,-,-,False,-,-,-,-,False,-,-,-
56,-,-,-,False,-,-,-,-,False,-,-,-
57,-,-,-,False,-,-,-,-,False,-,-,-
58,-,-,-,False,-,-,-,-,False,-,-,-
59,-,-,-,False,-,-,-,-,False,-,-,-
60,-,-,-,False,-,-,-,-,False,-,-,-
61,-,-,-,False,-,-,-,-,False,-,-,-
62,-,-,-,False,-,-,-,-,False,-,-,-
63,-,-,-,False,-,-,-,-,False,-,-,-
64,-,-,-,True,-,-,-,-,False,-,-,-
65,-,-,-,True,-,-,-,-,False,-,-,-
66,-,-,-,False,-,-,-,-,False,-,-,-
67,-,-,-,True,-,-,-,-,False,-,-,-
68,-,-,-,True,-,-,-,-,True,-,-,-
69,-,-,-,True,-,-,-,-,True,-,-,-
70,-,-,-,True,-,-,-,-,True,-,-,-
71,-,-,-,True,-,-,-,-,True,-,-,-
72,-,-,-,True,-,-,-,-,True,-,-,-
73,-,-,-,True,-,-,-,-,True,-,-,-
74,-,-,-,False,-,-,-,-,True,-,-,-
75,-,-,-,True,-,-,-,-,True,-,-,-
76,-,-,-,False,-,-,-,-,True,-,-,-
77,-,-,-,True,-,-,-,-,True,-,-,-
78,-,-,-,True,-,-,-,-,True,-,-,-
79,-,-,-,True,-,-,-,-,True,-,-,-
80,-,-,-,False,-,-,-,-,True,-,-,-
81,-,-,-,True,-,-,-,-,True,-,-,-
82,-,-,-,False,-,-,-,-,True,-,-,-
83,-,-,-,True,-,-,-,-,True,-,-,-
84,-,-,-,False,-,-,-,-,True,-,-,-
85,-,-,-,True,-,-,-,-,True,-,-,-
86,-,-,-,False,-,-,-,-,True,-,-,-
87,-,-,-,False,-,-,-,-,True,-,-,-
88,-,-,-,False,-,-,-,-,True,-,-,-
89,-,-,-,False,-,-,-,-,True,-,-,-
90,-,-,-,False,-,-,-,-,True,-,-,-
91,-,-,-,False,-,-,-,-,True,-,-,-
92,-,-,-,False,-,-,-,-,True,-,-,-
93,-,-,-,True,-,-,-,-,True,-,-,-
94,-,-,-,False,-,-,-,-,True,-,-,-
95,-,-,-,True,-,-,-,-,True,-,-,-
96,-,-,-,False,-,-,-,-,True,-,-,-
97,-,-,-,False,-,-,-,-,True,-,-,-
98,-,-,-,False,-,-,-,-,False,-,-,-
99,-,-,-,False,-,-,-,-,True,-,-,-
100,-,-,-,False,-,-,-,-,False,-,-,-
