Hour,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12
9,204,217,220,256,308,263,548,689,553,455,646,507
10,300,209,159,252,202,151,137,149,142,122,140,129
11,266,339,321,331,499,399,532,701,557,440,639,500
12,109,118,121,113,130,122,113,128,127,106,125,117
13,313,417,398,373,602,506,491,637,675,397,547,540
14,109,118,121,113,130,122,113,128,127,106,125,117
15,427,333,310,501,398,345,346,492,655,325,503,622
16,384,320,299,500,413,348,518,581,706,428,580,686
17,170,200,264,187,254,312,284,469,623,307,584,701
18,439,393,347,559,482,383,377,599,502,316,504,419
19,225,315,323,214,298,299,272,418,378,292,500,414
20,146,193,259,157,232,299,135,164,179,122,149,149
21,109,118,121,113,130,122,113,128,127,106,125,117
22,109,118,121,113,130,122,113,128,127,106,125,117
