0,-,-,-,-,-,False,-,-,False,False,-,-
1,-,-,-,-,-,False,-,-,False,False,-,-
2,-,-,-,-,-,False,-,-,False,False,-,-
3,-,-,-,-,-,False,-,-,False,False,-,-
4,-,-,-,-,-,False,-,-,False,False,-,-
5,-,-,-,-,-,False,-,-,False,False,-,-
6,-,-,-,-,-,False,-,-,False,False,-,-
7,-,-,-,-,-,False,-,-,False,False,-,-
8,-,-,-,-,-,False,-,-,False,False,-,-
9,-,-,-,-,-,False,-,-,False,False,-,-
10,-,-,-,-,-,False,-,-,False,False,-,-
11,-,-,-,-,-,False,-,-,False,False,-,-
12,-,-,-,-,-,False,-,-,False,False,-,-
13,-,-,-,-,-,False,-,-,False,False,-,-
14,-,-,-,-,-,False,-,-,False,False,-,-
15,-,-,-,-,-,False,-,-,False,False,-,-
16,-,-,-,-,-,False,-,-,False,False,-,-
17,-,-,-,-,-,False,-,-,False,False,-,-
18,-,-,-,-,-,False,-,-,False,False,-,-
19,-,-,-,-,-,False,-,-,False,False,-,-
20,-,-,-,-,-,False,-,-,False,False,-,-
21,-,-,-,-,-,False,-,-,False,False,-,-
22,-,-,-,-,-,True,-,-,False,False,-,-
23,-,-,-,-,-,True,-,-,False,False,-,-
24,-,-,-,-,-,True,-,-,False,False,-,-
25,-,-,-,-,-,True,-,-,False,False,-,-
26,-,-,-,-,-,True,-,-,False,False,-,-
27,-,-,-,-,-,True,-,-,False,False,-,-
28,-,-,-,-,-,True,-,-,False,False,-,-
29,-,-,-,-,-,True,-,-,False,False,-,-
30,-,-,-,-,-,True,-,-,False,False,-,-
31,-,-,-,-,-,True,-,-,False,True,-,-
32,-,-,-,-,-,True,-,-,False,True,-,-
33,-,-,-,-,-,True,-,-,False,True,-,-
34,-,-,-,-,-,False,-,-,False,True,-,-
35,-,-,-,-,-,False,-,-,False,True,-,-
36,-,-,-,-,-,False,-,-,False,True,-,-
37,-,-,-,-,-,False,-,-,False,True,-,-
38,-,-,-,-,-,False,-,-,False,True,-,-
39,-,-,-,-,-,False,-,-,False,True,-,-
40,-,-,-,-,-,False,-,-,False,True,-,-
41,-,-,-,-,-,False,-,-,False,True,-,-
42,-,-,-,-,-,False,-,-,False,True,-,-
43,-,-,-,-,-,False,-,-,False,True,-,-
44,-,-,-,-,-,False,-,-,False,True,-,-
45,-,-,-,-,-,False,-,-,False,True,-,-
46,-,-,-,-,-,False,-,-,False,True,-,-
47,-,-,-,-,-,False,-,-,False,True,-,-
48,-,-,-,-,-,False,-,-,False,True,-,-
49,-,-,-,-,-,False,-,-,False,True,-,-
50,-,-,-,-,-,False,-,-,False,True,-,-
51,-,-,-,-,-,False,-,-,False,True,-,-
52,-,-,-,-,-,False,-,-,False,True,-,-
53,-,-,-,-,-,False,-,-,False,True,-,-
54,-,-,-,-,-,False,-,-,False,True,-,-
55,-,-,-,-,-,False,-,-,False,True,-,-
56,-,-,-,-,-,False,-,-,False,True,-,-
57,-,-,-,-,-,False,-,-,False,True,-,-
58,-,-,-,-,-,False,-,-,False,True,-,-
59,-,-,-,-,-,False,-,-,False,True,-,-
60,-,-,-,-,-,False,-,-,False,True,-,-
61,-,-,-,-,-,False,-,-,False,True,-,-
62,-,-,-,-,-,False,-,-,False,True,-,-
63,-,-,-,-,-,False,-,-,False,True,-,-
64,-,-,-,-,-,False,-,-,False,True,-,-
65,-,-,-,-,-,False,-,-,False,True,-,-
66,-,-,-,-,-,False,-,-,False,True,-,-
67,-,-,-,-,-,False,-,-,False,True,-,-
68,-,-,-,-,-,False,-,-,True,True,-,-
69,-,-,-,-,-,False,-,-,False,True,-,-
70,-,-,-,-,-,False,-,-,False,True,-,-
71,-,-,-,-,-,False,-,-,False,True,-,-
72,-,-,-,-,-,False,-,-,False,True,-,-
73,-,-,-,-,-,False,-,-,False,True,-,-
74,-,-,-,-,-,False,-,-,True,True,-,-
75,-,-,-,-,-,False,-,-,False,True,-,-
76,-,-,-,-,-,False,-,-,True,True,-,-
