Hour,Light1,Light2,Light3,Light4,Light5,Light6,Light7,Light8,Light9,Light10,Light11,Light12
9,12,20,63,12,12,18,13,12,12,68,12,12
10,16,63,29,12,17,12,12,12,12,12,12,12
11,12,12,12,12,14,12,74,105,27,12,72,12
12,12,12,12,12,12,12,12,12,12,12,12,12
13,12,13,12,12,56,12,23,105,32,12,80,12
14,12,12,12,12,12,12,71,39,35,12,105,105
15,34,31,12,21,21,12,12,38,105,12,48,89
16,12,40,15,105,38,38,12,31,12,12,12,12
17,12,17,38,12,20,47,12,12,12,12,12,12
18,12,12,12,12,18,13,43,105,51,12,48,101
19,12,12,12,12,28,17,43,105,14,12,100,12
20,12,12,12,12,17,12,70,105,16,12,81,12
21,12,12,12,12,12,12,12,12,12,12,12,12
22,12,12,12,12,12,12,12,12,12,12,12,12
