0,-,-,False,False,-,-,-,-,-,False,-,-
1,-,-,False,False,-,-,-,-,-,False,-,-
2,-,-,False,False,-,-,-,-,-,False,-,-
3,-,-,False,False,-,-,-,-,-,False,-,-
4,-,-,False,False,-,-,-,-,-,False,-,-
5,-,-,False,False,-,-,-,-,-,False,-,-
6,-,-,False,False,-,-,-,-,-,False,-,-
7,-,-,False,False,-,-,-,-,-,False,-,-
8,-,-,False,False,-,-,-,-,-,False,-,-
9,-,-,False,False,-,-,-,-,-,False,-,-
10,-,-,False,False,-,-,-,-,-,False,-,-
11,-,-,False,False,-,-,-,-,-,False,-,-
12,-,-,False,False,-,-,-,-,-,False,-,-
13,-,-,False,False,-,-,-,-,-,False,-,-
14,-,-,False,False,-,-,-,-,-,False,-,-
15,-,-,False,False,-,-,-,-,-,False,-,-
16,-,-,False,False,-,-,-,-,-,False,-,-
17,-,-,False,False,-,-,-,-,-,False,-,-
18,-,-,False,False,-,-,-,-,-,False,-,-
19,-,-,False,False,-,-,-,-,-,False,-,-
20,-,-,True,False,-,-,-,-,-,False,-,-
21,-,-,True,False,-,-,-,-,-,False,-,-
22,-,-,True,False,-,-,-,-,-,False,-,-
23,-,-,True,False,-,-,-,-,-,False,-,-
24,-,-,True,False,-,-,-,-,-,False,-,-
25,-,-,True,False,-,-,-,-,-,False,-,-
26,-,-,True,False,-,-,-,-,-,False,-,-
27,-,-,True,False,-,-,-,-,-,False,-,-
28,-,-,True,False,-,-,-,-,-,True,-,-
29,-,-,True,False,-,-,-,-,-,True,-,-
30,-,-,True,False,-,-,-,-,-,True,-,-
31,-,-,True,False,-,-,-,-,-,True,-,-
32,-,-,True,False,-,-,-,-,-,True,-,-
33,-,-,True,False,-,-,-,-,-,True,-,-
34,-,-,False,False,-,-,-,-,-,True,-,-
35,-,-,False,False,-,-,-,-,-,True,-,-
36,-,-,False,False,-,-,-,-,-,True,-,-
37,-,-,False,False,-,-,-,-,-,True,-,-
38,-,-,False,False,-,-,-,-,-,True,-,-
39,-,-,False,False,-,-,-,-,-,True,-,-
40,-,-,False,False,-,-,-,-,-,True,-,-
41,-,-,False,False,-,-,-,-,-,True,-,-
42,-,-,False,False,-,-,-,-,-,True,-,-
43,-,-,False,False,-,-,-,-,-,True,-,-
44,-,-,False,False,-,-,-,-,-,True,-,-
45,-,-,False,False,-,-,-,-,-,True,-,-
46,-,-,False,False,-,-,-,-,-,True,-,-
47,-,-,False,False,-,-,-,-,-,True,-,-
48,-,-,False,False,-,-,-,-,-,True,-,-
49,-,-,False,False,-,-,-,-,-,True,-,-
50,-,-,False,False,-,-,-,-,-,True,-,-
51,-,-,False,False,-,-,-,-,-,True,-,-
52,-,-,False,False,-,-,-,-,-,True,-,-
53,-,-,False,False,-,-,-,-,-,True,-,-
54,-,-,False,True,-,-,-,-,-,True,-,-
55,-,-,False,True,-,-,-,-,-,True,-,-
56,-,-,False,True,-,-,-,-,-,True,-,-
57,-,-,False,True,-,-,-,-,-,True,-,-
58,-,-,False,False,-,-,-,-,-,True,-,-
59,-,-,False,True,-,-,-,-,-,True,-,-
60,-,-,False,True,-,-,-,-,-,True,-,-
61,-,-,False,True,-,-,-,-,-,True,-,-
62,-,-,False,True,-,-,-,-,-,True,-,-
63,-,-,False,True,-,-,-,-,-,True,-,-
64,-,-,True,True,-,-,-,-,-,True,-,-
65,-,-,True,True,-,-,-,-,-,True,-,-
66,-,-,True,False,-,-,-,-,-,False,-,-
67,-,-,True,True,-,-,-,-,-,True,-,-
68,-,-,True,False,-,-,-,-,-,False,-,-
69,-,-,True,True,-,-,-,-,-,True,-,-
70,-,-,True,False,-,-,-,-,-,False,-,-
71,-,-,True,True,-,-,-,-,-,True,-,-
72,-,-,True,False,-,-,-,-,-,False,-,-
73,-,-,True,True,-,-,-,-,-,True,-,-
74,-,-,True,False,-,-,-,-,-,True,-,-
75,-,-,True,True,-,-,-,-,-,True,-,-
76,-,-,True,False,-,-,-,-,-,False,-,-
