Hour,Light1,Light2,Light3,Light4,Light5,Light6,Light7,Light8,Light9,Light10,Light11,Light12
9,12,12,12,12,84,12,105,66,86,12,28,16
10,47,12,12,22,12,12,105,14,12,23,12,12
11,12,12,12,12,89,12,12,15,83,12,82,105
12,12,12,12,12,12,12,12,12,12,12,12,12
13,12,12,12,43,105,12,102,60,26,12,66,12
14,12,46,12,105,37,30,12,43,12,12,12,12
15,12,12,12,12,91,12,12,28,92,43,23,13
16,14,12,12,26,73,12,77,58,63,12,12,12
17,44,44,12,24,20,12,12,12,12,12,12,12
18,12,12,12,12,44,12,22,105,55,12,71,12
19,12,12,12,12,17,12,65,103,20,12,83,12
20,12,12,12,12,12,12,12,12,12,12,12,12
21,12,12,12,12,12,12,12,12,12,12,12,12
22,12,12,12,12,12,12,12,12,12,12,12,12
