0,False,-,-,False,False,-,False,-,False,-,-,-
1,False,-,-,False,False,-,False,-,False,-,-,-
2,False,-,-,False,False,-,False,-,False,-,-,-
3,False,-,-,False,False,-,False,-,False,-,-,-
4,False,-,-,False,False,-,False,-,False,-,-,-
5,False,-,-,False,False,-,False,-,False,-,-,-
6,False,-,-,False,False,-,False,-,False,-,-,-
7,False,-,-,False,False,-,False,-,False,-,-,-
8,False,-,-,False,False,-,False,-,False,-,-,-
9,False,-,-,False,False,-,False,-,False,-,-,-
10,False,-,-,False,False,-,False,-,False,-,-,-
11,False,-,-,False,False,-,False,-,False,-,-,-
12,False,-,-,False,False,-,False,-,False,-,-,-
13,False,-,-,False,False,-,False,-,False,-,-,-
14,False,-,-,False,False,-,False,-,False,-,-,-
15,False,-,-,False,False,-,False,-,False,-,-,-
16,False,-,-,False,False,-,False,-,False,-,-,-
17,False,-,-,False,False,-,False,-,False,-,-,-
18,False,-,-,False,False,-,False,-,False,-,-,-
19,False,-,-,False,False,-,False,-,False,-,-,-
20,False,-,-,False,False,-,False,-,False,-,-,-
21,False,-,-,False,False,-,False,-,False,-,-,-
22,True,-,-,False,False,-,False,-,False,-,-,-
23,True,-,-,False,False,-,False,-,False,-,-,-
24,True,-,-,False,False,-,False,-,False,-,-,-
25,True,-,-,False,False,-,False,-,False,-,-,-
26,True,-,-,False,False,-,False,-,False,-,-,-
27,True,-,-,False,False,-,False,-,False,-,-,-
28,False,-,-,False,False,-,False,-,False,-,-,-
29,False,-,-,False,False,-,False,-,False,-,-,-
30,False,-,-,False,False,-,False,-,False,-,-,-
31,False,-,-,False,False,-,False,-,False,-,-,-
32,False,-,-,False,False,-,False,-,False,-,-,-
33,False,-,-,False,False,-,False,-,False,-,-,-
34,False,-,-,False,False,-,False,-,False,-,-,-
35,False,-,-,False,False,-,False,-,False,-,-,-
36,False,-,-,False,False,-,False,-,False,-,-,-
37,False,-,-,False,False,-,False,-,False,-,-,-
38,False,-,-,False,False,-,False,-,False,-,-,-
39,False,-,-,False,False,-,False,-,False,-,-,-
40,False,-,-,False,False,-,False,-,False,-,-,-
41,False,-,-,False,False,-,False,-,False,-,-,-
42,False,-,-,False,True,-,False,-,False,-,-,-
43,False,-,-,False,False,-,False,-,False,-,-,-
44,False,-,-,False,False,-,False,-,False,-,-,-
45,False,-,-,False,False,-,False,-,False,-,-,-
46,False,-,-,False,False,-,False,-,False,-,-,-
47,False,-,-,False,False,-,False,-,False,-,-,-
48,False,-,-,False,False,-,False,-,False,-,-,-
49,False,-,-,False,False,-,False,-,False,-,-,-
50,False,-,-,False,True,-,False,-,False,-,-,-
51,False,-,-,False,False,-,False,-,False,-,-,-
52,False,-,-,False,True,-,False,-,False,-,-,-
53,False,-,-,False,False,-,False,-,False,-,-,-
54,False,-,-,False,True,-,False,-,False,-,-,-
55,False,-,-,False,False,-,False,-,False,-,-,-
56,False,-,-,False,True,-,False,-,True,-,-,-
57,False,-,-,False,False,-,False,-,False,-,-,-
58,False,-,-,False,True,-,False,-,True,-,-,-
59,False,-,-,False,False,-,False,-,False,-,-,-
60,False,-,-,False,True,-,False,-,True,-,-,-
61,False,-,-,False,True,-,False,-,True,-,-,-
62,False,-,-,False,True,-,True,-,True,-,-,-
63,False,-,-,False,True,-,True,-,True,-,-,-
64,False,-,-,False,True,-,True,-,True,-,-,-
65,False,-,-,False,True,-,True,-,True,-,-,-
66,False,-,-,False,True,-,True,-,True,-,-,-
67,False,-,-,False,True,-,True,-,True,-,-,-
68,False,-,-,False,True,-,True,-,True,-,-,-
69,False,-,-,False,True,-,True,-,True,-,-,-
70,False,-,-,False,True,-,True,-,True,-,-,-
71,False,-,-,False,True,-,True,-,True,-,-,-
72,False,-,-,False,True,-,True,-,False,-,-,-
73,False,-,-,False,True,-,True,-,True,-,-,-
74,False,-,-,False,True,-,True,-,False,-,-,-
75,False,-,-,False,True,-,True,-,True,-,-,-
76,False,-,-,False,True,-,True,-,False,-,-,-
77,False,-,-,False,True,-,True,-,False,-,-,-
78,False,-,-,False,True,-,True,-,True,-,-,-
79,False,-,-,False,True,-,True,-,True,-,-,-
80,False,-,-,False,True,-,True,-,False,-,-,-
81,False,-,-,False,True,-,True,-,True,-,-,-
82,False,-,-,False,True,-,True,-,False,-,-,-
83,False,-,-,False,True,-,True,-,True,-,-,-
84,False,-,-,False,True,-,True,-,False,-,-,-
85,False,-,-,False,True,-,True,-,True,-,-,-
86,False,-,-,False,True,-,True,-,False,-,-,-
87,False,-,-,False,True,-,False,-,True,-,-,-
88,False,-,-,False,True,-,True,-,False,-,-,-
89,False,-,-,False,True,-,True,-,False,-,-,-
90,False,-,-,False,True,-,True,-,False,-,-,-
91,False,-,-,False,True,-,True,-,False,-,-,-
92,False,-,-,False,True,-,False,-,False,-,-,-
93,False,-,-,False,True,-,True,-,False,-,-,-
94,False,-,-,False,True,-,False,-,True,-,-,-
95,False,-,-,False,True,-,True,-,False,-,-,-
96,False,-,-,False,True,-,True,-,False,-,-,-
97,False,-,-,False,True,-,True,-,False,-,-,-
98,False,-,-,False,True,-,False,-,True,-,-,-
99,False,-,-,False,True,-,True,-,True,-,-,-
100,False,-,-,False,True,-,True,-,False,-,-,-
101,False,-,-,False,True,-,True,-,True,-,-,-
102,False,-,-,False,True,-,True,-,False,-,-,-
103,False,-,-,False,True,-,True,-,True,-,-,-
104,False,-,-,False,True,-,False,-,False,-,-,-
105,False,-,-,False,True,-,True,-,True,-,-,-
106,False,-,-,False,True,-,False,-,True,-,-,-
107,False,-,-,False,True,-,True,-,True,-,-,-
108,False,-,-,False,True,-,False,-,True,-,-,-
109,False,-,-,False,True,-,True,-,True,-,-,-
110,False,-,-,False,True,-,True,-,False,-,-,-
111,False,-,-,False,True,-,False,-,True,-,-,-
112,False,-,-,False,True,-,False,-,True,-,-,-
