Step,Power[cd],Power[W]
0,0,0
1,2796.0,106.6272
2,2705.1299999999997,101.51880000000001
3,2705.1299999999997,101.51880000000001
4,2569.7336999999998,96.41040000000001
5,2569.7336999999998,96.41040000000001
6,2441.256801,92.15340000000002
7,2441.256801,92.15340000000002
8,2299.24354565,88.74780000000001
9,2299.24354565,88.74780000000001
10,2200.2288038944,85.3422
11,2200.2288038944,85.3422
12,2073.380524993722,81.5109
13,2073.380524993722,81.5109
14,2012.861262615384,79.8081
15,2012.861262615384,79.8081
16,1874.0853254493568,75.12540000000001
17,1874.0853254493568,75.12540000000001
18,1783.9806172421195,72.5712
19,1783.9806172421195,72.5712
20,1715.0730241719452,70.86840000000002
21,1715.0730241719452,70.86840000000002
22,1670.9684341302109,69.5913
23,1670.9684341302109,69.5913
24,1652.861421333165,69.16560000000001
25,1652.861421333165,69.16560000000001
26,1609.523771442539,67.46280000000002
27,1609.523771442539,67.46280000000002
28,1582.6614527658817,66.61140000000002
29,1582.6614527658817,66.61140000000002
30,1563.0467175616523,66.18570000000001
31,1563.0467175616523,66.18570000000001
32,1555.8078921053739,65.76000000000002
33,1555.8078921053739,65.76000000000002
34,1550.3682209923793,65.76000000000002
35,1550.3682209923793,65.76000000000002
36,1543.6417287190754,65.76000000000002
37,1543.6417287190754,65.76000000000002
38,1540.8894550181888,65.76000000000002
39,1540.8894550181888,65.76000000000002
40,1538.56,65.76000000000002
41,1538.56,65.76000000000002
42,1536.0,65.76000000000002
43,1536.0,65.76000000000002
44,1536.0,65.76000000000002
45,1536.0,65.76000000000002
46,1536.0,65.76000000000002
47,1536.0,65.76000000000002
48,1538.56,65.76000000000002
49,1536.0,65.76000000000002
50,1539.84,65.76000000000002
51,1536.0,65.76000000000002
52,1538.56,65.76000000000002
53,1536.0,65.76000000000002
54,1539.84,65.76000000000002
55,1536.0,65.76000000000002
56,1538.56,65.76000000000002
57,1536.0,65.76000000000002
58,1536.0,65.76000000000002
59,1536.0,65.76000000000002
60,1537.28,65.76000000000002
61,1536.0,65.76000000000002
62,1537.28,65.76000000000002
63,1536.0,65.76000000000002
64,1536.0,65.76000000000002
65,1536.0,65.76000000000002
66,1537.28,65.76000000000002
67,1536.0,65.76000000000002
68,1536.0,65.76000000000002
69,1536.0,65.76000000000002
70,1537.28,65.76000000000002
71,1536.0,65.76000000000002
72,1538.56,65.76000000000002
73,1536.0,65.76000000000002
74,1536.0,65.76000000000002
75,1536.0,65.76000000000002
76,1537.28,65.76000000000002
77,1536.0,65.76000000000002
78,1536.0,65.76000000000002
79,1536.0,65.76000000000002
80,1541.12,65.76000000000002
81,1536.0,65.76000000000002
82,1538.56,65.76000000000002
83,1536.0,65.76000000000002
84,1538.56,65.76000000000002
85,1536.0,65.76000000000002
86,1536.0,65.76000000000002
87,1536.0,65.76000000000002
88,1539.84,65.76000000000002
89,1536.0,65.76000000000002
90,1537.28,65.76000000000002
91,1536.0,65.76000000000002
92,1536.0,65.76000000000002
93,1536.0,65.76000000000002
94,1536.0,65.76000000000002
95,1536.0,65.76000000000002
96,1539.84,65.76000000000002
97,1536.0,65.76000000000002
98,1537.28,65.76000000000002
99,1536.0,65.76000000000002
100,1538.56,65.76000000000002
101,1536.0,65.76000000000002
102,1537.28,65.76000000000002
103,1536.0,65.76000000000002
104,1538.56,65.76000000000002
105,1536.0,65.76000000000002
106,1536.0,65.76000000000002
107,1536.0,65.76000000000002
108,1537.28,65.76000000000002
109,1536.0,65.76000000000002
110,1538.56,65.76000000000002
111,1536.0,65.76000000000002
112,1537.28,65.76000000000002
113,1536.0,65.76000000000002
114,1537.28,65.76000000000002
115,1536.0,65.76000000000002
116,1539.84,65.76000000000002
117,1536.0,65.76000000000002
118,1538.56,65.76000000000002
119,1536.0,65.76000000000002
120,1536.0,65.76000000000002
121,1536.0,65.76000000000002
122,1537.28,65.76000000000002
123,1536.0,65.76000000000002
124,1538.56,65.76000000000002
125,1536.0,65.76000000000002
126,1537.28,65.76000000000002
127,1536.0,65.76000000000002
128,1537.28,65.76000000000002
129,1536.0,65.76000000000002
130,1537.28,65.76000000000002
131,1536.0,65.76000000000002
132,1537.28,65.76000000000002
133,1536.0,65.76000000000002
134,1537.28,65.76000000000002
135,1536.0,65.76000000000002
136,1536.0,65.76000000000002
137,1536.0,65.76000000000002
138,1536.0,65.76000000000002
139,1536.0,65.76000000000002
140,1538.56,65.76000000000002
141,1536.0,65.76000000000002
142,1537.28,65.76000000000002
143,1536.0,65.76000000000002
144,1537.28,65.76000000000002
145,1536.0,65.76000000000002
146,1536.0,65.76000000000002
147,1536.0,65.76000000000002
148,1538.56,65.76000000000002
149,1536.0,65.76000000000002
150,1536.0,65.76000000000002
151,1536.0,65.76000000000002
152,1536.0,65.76000000000002
153,1536.0,65.76000000000002
154,1538.56,65.76000000000002
155,1536.0,65.76000000000002
156,1536.0,65.76000000000002
157,1536.0,65.76000000000002
158,1537.28,65.76000000000002
159,1536.0,65.76000000000002
160,1537.28,65.76000000000002
161,1536.0,65.76000000000002
162,1537.28,65.76000000000002
163,1536.0,65.76000000000002
164,1536.0,65.76000000000002
165,1536.0,65.76000000000002
166,1537.28,65.76000000000002
167,1536.0,65.76000000000002
168,1537.28,65.76000000000002
169,1536.0,65.76000000000002
170,1539.84,65.76000000000002
171,1536.0,65.76000000000002
172,1536.0,65.76000000000002
173,1536.0,65.76000000000002
174,1536.0,65.76000000000002
175,1536.0,65.76000000000002
176,1536.0,65.76000000000002
