Step,Light1_Obj,Light1_Pow,Light1_Pen,Light2_Obj,Light2_Pow,Light2_Pen,Light3_Obj,Light3_Pow,Light3_Pen,Light4_Obj,Light4_Pow,Light4_Pen,Light5_Obj,Light5_Pow,Light5_Pen,Light6_Obj,Light6_Pow,Light6_Pen,Light7_Obj,Light7_Pow,Light7_Pen,Light8_Obj,Light8_Pow,Light8_Pen,Light9_Obj,Light9_Pow,Light9_Pen,Light10_Obj,Light10_Pow,Light10_Pen,Light11_Obj,Light11_Pow,Light11_Pen,Light12_Obj,Light12_Pow,Light12_Pen
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,739853,2796,737057,5871115,2796,5868319,1198727,2796,1195931,4748144,2796,4745348,23873197,2796,23870401,13190629,2796,13187833,13721871,2796,13719075,43703169,2796,43700373,36384172,2796,36381376,4780820,2796,4778024,36515860,2796,36513064,18015773,2796,18012977
2,659182,2877,656305,5538630,2877,5535752,1082403,2877,1079526,4512226,2877,4509348,22917239,2877,22914362,12541598,2877,12538721,13192413,2877,13189536,41838774,2877,41835897,35077586,2877,35074709,4459456,2877,4456579,35007054,2877,35004176,17125229,2877,17122352
3,659182,2877,656305,5538630,2877,5535752,1082403,2877,1079526,4512226,2877,4509348,22917239,2877,22914362,12541598,2877,12538721,13192413,2877,13189536,41838774,2877,41835897,35077586,2877,35074709,4459456,2877,4456579,35007054,2877,35004176,17125229,2877,17122352
4,581927,2968,578959,5033275,2968,5030307,881673,2968,878705,4228649,2968,4225681,21678909,2968,21675941,11675089,2968,11672121,12587128,2968,12584160,39994235,2968,39991266,33623992,2968,33621024,4180239,2968,4177271,33487677,2968,33484709,16297800,2968,16294832
5,581927,2968,578959,5033275,2968,5030307,881673,2968,878705,4228649,2968,4225681,21678909,2968,21675941,11675089,2968,11672121,12587128,2968,12584160,39994235,2968,39991266,33623992,2968,33621024,4180239,2968,4177271,33487677,2968,33484709,16297800,2968,16294832
6,486733,3115,483618,4584926,3115,4581811,732477,3115,729361,3929104,3115,3925989,20103602,3115,20100486,10600127,3115,10597011,11667302,3115,11664187,36861779,3115,36858664,31303686,3115,31300571,3617447,3115,3614331,30785304,3115,30782189,14676837,3115,14673722
7,486733,3115,483618,4584926,3115,4581811,732477,3115,729361,3929104,3115,3925989,20103602,3115,20100486,10600127,3115,10597011,11667302,3115,11664187,36861779,3115,36858664,31303686,3115,31300571,3617447,3115,3614331,30785304,3115,30782189,14676837,3115,14673722
8,355098,3237,351861,3869095,3237,3865857,480558,3237,477321,3457987,3237,3454749,18783487,3237,18780249,9553580,3237,9550342,11136982,3237,11133745,34844837,3237,34841599,29960538,3237,29957301,3316016,3237,3312778,29365064,3237,29361827,13835326,3237,13832089
9,355098,3237,351861,3869095,3237,3865857,480558,3237,477321,3457987,3237,3454749,18783487,3237,18780249,9553580,3237,9550342,11136982,3237,11133745,34844837,3237,34841599,29960538,3237,29957301,3316016,3237,3312778,29365064,3237,29361827,13835326,3237,13832089
10,208818,3451,205367,3140903,3451,3137452,231809,3451,228357,2961782,3451,2958331,16738540,3451,16735089,8108809,3451,8105358,10072314,3451,10068862,31231129,3451,31227678,27295498,3451,27292046,2728066,3451,2724615,26388281,3451,26384830,12098374,3451,12094923
11,208818,3451,205367,3140903,3451,3137452,231809,3451,228357,2961782,3451,2958331,16738540,3451,16735089,8108809,3451,8105358,10072314,3451,10068862,31231129,3451,31227678,27295498,3451,27292046,2728066,3451,2724615,26388281,3451,26384830,12098374,3451,12094923
12,96919,3627,93292,2483749,3627,2480121,79832,3627,76205,2425249,3627,2421621,15254942,3627,15251314,6809678,3627,6806051,9370236,3627,9366609,28145585,3627,28141958,25227003,3627,25223376,2356091,3627,2352464,24081998,3627,24078371,10769597,3627,10765969
13,96919,3627,93292,2483749,3627,2480121,79832,3627,76205,2425249,3627,2421621,15254942,3627,15251314,6809678,3627,6806051,9370236,3627,9366609,28145585,3627,28141958,25227003,3627,25223376,2356091,3627,2352464,24081998,3627,24078371,10769597,3627,10765969
14,32009,3836,28173,1920476,3836,1916640,8466,3836,4629,1918933,3836,1915096,13889015,3836,13885178,5665083,3836,5661247,8646733,3836,8642897,25187058,3836,25183221,23312750,3836,23308914,1909106,3836,1905269,21928157,3836,21924320,9465955,3836,9462119
15,32009,3836,28173,1920476,3836,1916640,8466,3836,4629,1918933,3836,1915096,13889015,3836,13885178,5665083,3836,5661247,8646733,3836,8642897,25187058,3836,25183221,23312750,3836,23308914,1909106,3836,1905269,21928157,3836,21924320,9465955,3836,9462119
16,7518,4091,3426,1473387,4091,1469296,4091,4091,0,1473387,4091,1469296,12248319,4091,12244227,4429296,4091,4425204,7687925,4091,7683834,21744514,4091,21740422,20757192,4091,20753100,1453772,4091,1449680,19146996,4091,19142905,7908058,4091,7903966
17,7518,4091,3426,1473387,4091,1469296,4091,4091,0,1473387,4091,1469296,12248319,4091,12244227,4429296,4091,4425204,7687925,4091,7683834,21744514,4091,21740422,20757192,4091,20753100,1453772,4091,1449680,19146996,4091,19142905,7908058,4091,7903966
18,4807,4255,552,1167173,4255,1162918,4255,4255,0,1167173,4255,1162918,11223034,4255,11218779,3576358,4255,3572103,7095391,4255,7091135,19319669,4255,19315414,19014345,4255,19010090,1165508,4255,1161252,17269400,4255,17265145,6847519,4255,6843264
19,4858,4248,610,1173750,4248,1169502,4248,4248,0,1173750,4248,1169502,11232991,4248,11228742,3589887,4248,3585639,7099777,4248,7095528,19341912,4248,19337664,19026146,4248,19021898,1167323,4248,1163075,17282499,4248,17278251,6854772,4248,6850524
20,4498,4498,0,1277516,4498,1273017,248750,4498,244252,872973,4498,868475,10017472,4498,10012974,2762518,4498,2758020,6125718,4498,6121219,16095093,4498,16090595,16600532,4498,16596034,785180,4498,780682,14490835,4498,14486337,5366024,4498,5361526
21,4460,4460,0,945397,4460,940937,4460,4460,0,945397,4460,940937,9705250,4460,9700789,2650313,4460,2645852,6158008,4460,6153547,16265091,4460,16260631,16420021,4460,16415560,793311,4460,788850,14560638,4460,14556177,5397580,4460,5393120
22,4615,4615,0,1266439,4615,1261823,352262,4615,347646,697847,4615,693231,9311596,4615,9306980,2274624,4615,2270008,5620769,4615,5616153,14366418,4615,14361802,15293365,4615,15288749,639375,4615,634759,13032545,4615,13027930,4656448,4615,4651832
23,4617,4617,0,1279558,4617,1274941,347096,4617,342478,720017,4617,715400,9319546,4617,9314928,2300892,4617,2296275,5625590,4617,5620973,14398677,4617,14394059,15294703,4617,15290086,639116,4617,634499,13034860,4617,13030243,4654787,4617,4650170
24,248044,4789,243254,1600211,4789,1595421,982992,4789,978202,472746,4789,467956,8948029,4789,8943239,1919880,4789,1915090,5010961,4789,5006171,12788370,4789,12783580,14168293,4789,14163503,487439,4789,482649,11676739,4789,11671949,4049145,4789,4044355
25,189581,4754,184827,1476908,4754,1472154,809687,4754,804933,525239,4754,520485,8798896,4754,8794142,1913313,4754,1908559,5038432,4754,5033677,12918948,4754,12914193,14155489,4754,14150735,493502,4754,488748,11735191,4754,11730436,4074209,4754,4069454
26,314031,4910,309120,1775397,4910,1770487,1254225,4910,1249315,341190,4910,336280,8231673,4910,8226762,1586606,4910,1581696,4377636,4910,4372725,11074918,4910,11070007,12752984,4910,12748073,349479,4910,344568,10117954,4910,10113043,3369259,4910,3364349
27,253566,4890,248675,1711654,4890,1706764,1121104,4890,1116214,380249,4890,375359,8141958,4890,8137068,1601543,4890,1596653,4397187,4890,4392297,11159824,4890,11154934,12754018,4890,12749127,352411,4890,347520,10150438,4890,10145548,3380118,4890,3375228
