0,False,False,-,-,False,False,-,-,False,False,-,-
1,False,False,-,-,False,False,-,-,False,False,-,-
2,False,False,-,-,False,False,-,-,False,False,-,-
3,False,False,-,-,False,False,-,-,False,False,-,-
4,False,False,-,-,False,False,-,-,False,False,-,-
5,False,False,-,-,False,False,-,-,False,False,-,-
6,False,False,-,-,False,False,-,-,False,False,-,-
7,False,False,-,-,False,False,-,-,False,False,-,-
8,False,False,-,-,False,False,-,-,False,False,-,-
9,False,False,-,-,False,False,-,-,False,False,-,-
10,False,False,-,-,False,False,-,-,False,False,-,-
11,False,False,-,-,False,False,-,-,False,False,-,-
12,False,False,-,-,False,False,-,-,False,False,-,-
13,False,False,-,-,False,False,-,-,False,False,-,-
14,False,False,-,-,False,False,-,-,False,False,-,-
15,False,False,-,-,False,False,-,-,False,False,-,-
16,False,True,-,-,False,True,-,-,False,False,-,-
17,False,True,-,-,False,True,-,-,False,False,-,-
18,False,True,-,-,False,True,-,-,False,False,-,-
19,False,True,-,-,False,True,-,-,False,False,-,-
20,False,True,-,-,False,True,-,-,False,False,-,-
21,False,True,-,-,False,True,-,-,False,False,-,-
22,True,True,-,-,False,True,-,-,False,False,-,-
23,True,True,-,-,False,True,-,-,False,False,-,-
24,True,True,-,-,False,False,-,-,False,False,-,-
25,True,True,-,-,False,False,-,-,False,False,-,-
26,True,True,-,-,False,False,-,-,False,True,-,-
27,True,True,-,-,False,False,-,-,False,False,-,-
28,True,False,-,-,False,False,-,-,False,True,-,-
29,True,False,-,-,False,False,-,-,False,True,-,-
30,True,False,-,-,False,False,-,-,False,True,-,-
31,True,False,-,-,False,False,-,-,False,True,-,-
32,True,False,-,-,False,False,-,-,False,True,-,-
33,True,False,-,-,False,False,-,-,False,True,-,-
34,True,False,-,-,False,False,-,-,False,True,-,-
35,True,False,-,-,False,False,-,-,False,True,-,-
36,True,False,-,-,False,False,-,-,False,True,-,-
37,True,False,-,-,False,False,-,-,False,True,-,-
38,True,False,-,-,False,False,-,-,False,True,-,-
39,True,False,-,-,False,False,-,-,False,True,-,-
40,False,False,-,-,False,False,-,-,False,True,-,-
41,True,False,-,-,False,False,-,-,False,True,-,-
42,False,False,-,-,False,False,-,-,False,True,-,-
43,True,False,-,-,False,False,-,-,False,True,-,-
44,False,False,-,-,False,False,-,-,False,True,-,-
45,True,False,-,-,False,False,-,-,False,True,-,-
46,False,False,-,-,False,False,-,-,False,True,-,-
47,True,False,-,-,False,False,-,-,False,True,-,-
48,False,False,-,-,False,False,-,-,False,True,-,-
49,False,False,-,-,False,False,-,-,False,True,-,-
50,False,False,-,-,False,False,-,-,False,True,-,-
51,False,False,-,-,False,False,-,-,False,True,-,-
52,False,False,-,-,False,False,-,-,False,True,-,-
53,False,False,-,-,False,False,-,-,False,True,-,-
54,False,False,-,-,False,False,-,-,False,True,-,-
55,False,False,-,-,False,False,-,-,False,True,-,-
56,False,False,-,-,False,False,-,-,False,True,-,-
57,False,False,-,-,False,False,-,-,False,True,-,-
58,False,False,-,-,False,False,-,-,False,False,-,-
59,False,False,-,-,False,False,-,-,False,True,-,-
60,False,False,-,-,False,False,-,-,False,False,-,-
61,False,False,-,-,False,False,-,-,False,True,-,-
62,False,False,-,-,False,False,-,-,False,False,-,-
63,False,False,-,-,False,False,-,-,False,True,-,-
64,False,False,-,-,False,False,-,-,False,False,-,-
65,False,False,-,-,False,False,-,-,False,True,-,-
66,False,False,-,-,False,False,-,-,False,True,-,-
67,False,False,-,-,False,False,-,-,False,True,-,-
68,False,False,-,-,False,False,-,-,False,True,-,-
69,False,False,-,-,False,False,-,-,False,True,-,-
70,False,False,-,-,False,False,-,-,False,False,-,-
71,False,False,-,-,False,False,-,-,False,True,-,-
72,False,False,-,-,False,False,-,-,False,True,-,-
73,False,False,-,-,False,False,-,-,False,True,-,-
74,False,False,-,-,False,False,-,-,False,False,-,-
75,False,False,-,-,False,False,-,-,False,True,-,-
76,False,False,-,-,False,False,-,-,False,False,-,-
77,False,False,-,-,False,False,-,-,False,True,-,-
78,False,False,-,-,False,False,-,-,False,True,-,-
79,False,False,-,-,False,False,-,-,False,True,-,-
80,False,False,-,-,False,False,-,-,False,False,-,-
