0,False,-,-,-,False,-,False,-,False,-,-,-
1,False,-,-,-,False,-,False,-,False,-,-,-
2,False,-,-,-,False,-,False,-,False,-,-,-
3,False,-,-,-,False,-,False,-,False,-,-,-
4,False,-,-,-,False,-,False,-,False,-,-,-
5,False,-,-,-,False,-,False,-,False,-,-,-
6,False,-,-,-,False,-,False,-,False,-,-,-
7,False,-,-,-,False,-,False,-,False,-,-,-
8,False,-,-,-,False,-,False,-,False,-,-,-
9,False,-,-,-,False,-,False,-,False,-,-,-
10,False,-,-,-,False,-,False,-,False,-,-,-
11,False,-,-,-,False,-,False,-,False,-,-,-
12,False,-,-,-,False,-,False,-,False,-,-,-
13,False,-,-,-,False,-,False,-,False,-,-,-
14,False,-,-,-,False,-,False,-,False,-,-,-
15,False,-,-,-,False,-,False,-,False,-,-,-
16,False,-,-,-,False,-,False,-,False,-,-,-
17,False,-,-,-,False,-,False,-,False,-,-,-
18,False,-,-,-,False,-,False,-,False,-,-,-
19,False,-,-,-,False,-,False,-,False,-,-,-
20,True,-,-,-,False,-,False,-,False,-,-,-
21,True,-,-,-,False,-,False,-,False,-,-,-
22,True,-,-,-,False,-,False,-,False,-,-,-
23,True,-,-,-,False,-,False,-,False,-,-,-
24,True,-,-,-,False,-,False,-,False,-,-,-
25,True,-,-,-,False,-,False,-,False,-,-,-
26,True,-,-,-,False,-,False,-,False,-,-,-
27,True,-,-,-,False,-,False,-,False,-,-,-
28,True,-,-,-,False,-,False,-,False,-,-,-
29,True,-,-,-,False,-,False,-,False,-,-,-
30,True,-,-,-,False,-,False,-,False,-,-,-
31,True,-,-,-,False,-,False,-,False,-,-,-
32,False,-,-,-,False,-,False,-,False,-,-,-
33,True,-,-,-,False,-,False,-,False,-,-,-
34,False,-,-,-,False,-,False,-,False,-,-,-
35,False,-,-,-,False,-,False,-,False,-,-,-
36,False,-,-,-,False,-,False,-,False,-,-,-
37,False,-,-,-,False,-,False,-,False,-,-,-
38,False,-,-,-,False,-,False,-,False,-,-,-
39,False,-,-,-,False,-,False,-,False,-,-,-
40,False,-,-,-,False,-,False,-,False,-,-,-
41,False,-,-,-,False,-,False,-,False,-,-,-
42,False,-,-,-,False,-,False,-,False,-,-,-
43,False,-,-,-,False,-,False,-,False,-,-,-
44,False,-,-,-,False,-,False,-,False,-,-,-
45,False,-,-,-,False,-,False,-,False,-,-,-
46,False,-,-,-,False,-,False,-,False,-,-,-
47,False,-,-,-,False,-,False,-,False,-,-,-
48,False,-,-,-,False,-,False,-,False,-,-,-
49,False,-,-,-,False,-,False,-,False,-,-,-
50,False,-,-,-,False,-,False,-,False,-,-,-
51,False,-,-,-,False,-,False,-,False,-,-,-
52,False,-,-,-,False,-,False,-,True,-,-,-
53,False,-,-,-,False,-,False,-,True,-,-,-
54,False,-,-,-,False,-,False,-,True,-,-,-
55,False,-,-,-,False,-,False,-,True,-,-,-
56,False,-,-,-,False,-,True,-,True,-,-,-
57,False,-,-,-,False,-,True,-,True,-,-,-
58,False,-,-,-,False,-,True,-,True,-,-,-
59,False,-,-,-,False,-,True,-,True,-,-,-
60,False,-,-,-,True,-,True,-,True,-,-,-
61,False,-,-,-,False,-,True,-,True,-,-,-
62,False,-,-,-,False,-,True,-,True,-,-,-
63,False,-,-,-,False,-,True,-,True,-,-,-
64,False,-,-,-,False,-,False,-,True,-,-,-
65,False,-,-,-,False,-,True,-,True,-,-,-
66,False,-,-,-,False,-,False,-,True,-,-,-
67,False,-,-,-,False,-,True,-,True,-,-,-
68,False,-,-,-,False,-,False,-,True,-,-,-
69,False,-,-,-,False,-,True,-,True,-,-,-
70,False,-,-,-,False,-,True,-,True,-,-,-
71,False,-,-,-,False,-,False,-,True,-,-,-
72,False,-,-,-,False,-,True,-,True,-,-,-
73,False,-,-,-,False,-,True,-,True,-,-,-
74,False,-,-,-,False,-,True,-,True,-,-,-
75,False,-,-,-,False,-,True,-,True,-,-,-
76,False,-,-,-,False,-,True,-,True,-,-,-
77,False,-,-,-,False,-,True,-,True,-,-,-
78,False,-,-,-,False,-,True,-,True,-,-,-
79,False,-,-,-,False,-,True,-,True,-,-,-
80,False,-,-,-,False,-,True,-,True,-,-,-
81,False,-,-,-,False,-,True,-,True,-,-,-
82,False,-,-,-,False,-,True,-,True,-,-,-
83,False,-,-,-,False,-,True,-,True,-,-,-
84,False,-,-,-,False,-,True,-,True,-,-,-
85,False,-,-,-,False,-,True,-,True,-,-,-
86,False,-,-,-,False,-,False,-,True,-,-,-
87,False,-,-,-,False,-,False,-,True,-,-,-
88,False,-,-,-,False,-,True,-,True,-,-,-
89,False,-,-,-,False,-,False,-,True,-,-,-
90,False,-,-,-,False,-,True,-,True,-,-,-
91,False,-,-,-,False,-,True,-,True,-,-,-
92,False,-,-,-,False,-,False,-,False,-,-,-
93,False,-,-,-,False,-,True,-,False,-,-,-
94,False,-,-,-,False,-,True,-,True,-,-,-
95,False,-,-,-,False,-,True,-,True,-,-,-
96,False,-,-,-,False,-,True,-,True,-,-,-
97,False,-,-,-,False,-,True,-,True,-,-,-
98,False,-,-,-,False,-,True,-,True,-,-,-
99,False,-,-,-,False,-,True,-,True,-,-,-
100,False,-,-,-,False,-,True,-,True,-,-,-
101,False,-,-,-,False,-,True,-,True,-,-,-
102,False,-,-,-,False,-,True,-,True,-,-,-
103,False,-,-,-,False,-,True,-,True,-,-,-
104,False,-,-,-,False,-,True,-,True,-,-,-
105,False,-,-,-,False,-,True,-,True,-,-,-
106,False,-,-,-,False,-,False,-,True,-,-,-
107,False,-,-,-,False,-,True,-,True,-,-,-
108,False,-,-,-,False,-,False,-,True,-,-,-
109,False,-,-,-,False,-,True,-,True,-,-,-
110,False,-,-,-,False,-,True,-,True,-,-,-
111,False,-,-,-,False,-,True,-,True,-,-,-
112,False,-,-,-,False,-,True,-,True,-,-,-
113,False,-,-,-,False,-,True,-,True,-,-,-
114,False,-,-,-,False,-,True,-,True,-,-,-
115,False,-,-,-,False,-,True,-,True,-,-,-
116,False,-,-,-,False,-,True,-,True,-,-,-
117,False,-,-,-,False,-,True,-,True,-,-,-
118,False,-,-,-,False,-,True,-,True,-,-,-
119,False,-,-,-,False,-,True,-,True,-,-,-
120,False,-,-,-,False,-,True,-,True,-,-,-
121,False,-,-,-,False,-,True,-,True,-,-,-
122,False,-,-,-,False,-,True,-,True,-,-,-
123,False,-,-,-,False,-,True,-,True,-,-,-
124,False,-,-,-,False,-,True,-,True,-,-,-
125,False,-,-,-,False,-,True,-,True,-,-,-
126,False,-,-,-,False,-,True,-,True,-,-,-
127,False,-,-,-,False,-,True,-,True,-,-,-
128,False,-,-,-,False,-,True,-,True,-,-,-
129,False,-,-,-,False,-,True,-,True,-,-,-
130,False,-,-,-,False,-,True,-,True,-,-,-
131,False,-,-,-,False,-,True,-,True,-,-,-
132,False,-,-,-,False,-,True,-,True,-,-,-
133,False,-,-,-,False,-,True,-,True,-,-,-
134,False,-,-,-,False,-,True,-,True,-,-,-
135,False,-,-,-,False,-,True,-,True,-,-,-
136,False,-,-,-,False,-,True,-,True,-,-,-
137,False,-,-,-,False,-,True,-,True,-,-,-
138,False,-,-,-,False,-,True,-,True,-,-,-
139,False,-,-,-,False,-,True,-,True,-,-,-
140,False,-,-,-,False,-,True,-,True,-,-,-
141,False,-,-,-,False,-,True,-,True,-,-,-
142,False,-,-,-,False,-,True,-,True,-,-,-
143,False,-,-,-,False,-,True,-,True,-,-,-
144,False,-,-,-,False,-,True,-,True,-,-,-
145,False,-,-,-,False,-,True,-,True,-,-,-
146,False,-,-,-,False,-,False,-,False,-,-,-
147,False,-,-,-,False,-,False,-,False,-,-,-
148,False,-,-,-,False,-,True,-,True,-,-,-
149,False,-,-,-,False,-,False,-,False,-,-,-
150,False,-,-,-,False,-,False,-,False,-,-,-
151,False,-,-,-,False,-,True,-,True,-,-,-
152,False,-,-,-,False,-,False,-,True,-,-,-
153,False,-,-,-,False,-,True,-,True,-,-,-
154,False,-,-,-,False,-,True,-,True,-,-,-
155,False,-,-,-,False,-,True,-,True,-,-,-
156,False,-,-,-,False,-,True,-,True,-,-,-
157,False,-,-,-,False,-,True,-,True,-,-,-
158,False,-,-,-,False,-,True,-,True,-,-,-
159,False,-,-,-,False,-,True,-,True,-,-,-
160,False,-,-,-,False,-,True,-,True,-,-,-
161,False,-,-,-,False,-,True,-,True,-,-,-
162,False,-,-,-,False,-,True,-,True,-,-,-
163,False,-,-,-,False,-,True,-,True,-,-,-
164,False,-,-,-,False,-,True,-,True,-,-,-
165,False,-,-,-,False,-,True,-,True,-,-,-
166,False,-,-,-,False,-,False,-,True,-,-,-
167,False,-,-,-,False,-,False,-,True,-,-,-
168,False,-,-,-,False,-,False,-,True,-,-,-
169,False,-,-,-,False,-,False,-,False,-,-,-
170,False,-,-,-,False,-,False,-,False,-,-,-
171,False,-,-,-,False,-,False,-,False,-,-,-
172,False,-,-,-,False,-,True,-,True,-,-,-
173,False,-,-,-,False,-,True,-,True,-,-,-
174,False,-,-,-,False,-,False,-,True,-,-,-
175,False,-,-,-,False,-,False,-,True,-,-,-
176,False,-,-,-,False,-,False,-,False,-,-,-
177,False,-,-,-,False,-,False,-,False,-,-,-
178,False,-,-,-,False,-,True,-,True,-,-,-
179,False,-,-,-,False,-,True,-,True,-,-,-
180,False,-,-,-,False,-,True,-,True,-,-,-
181,False,-,-,-,False,-,True,-,True,-,-,-
182,False,-,-,-,False,-,True,-,False,-,-,-
183,False,-,-,-,False,-,True,-,True,-,-,-
184,True,-,-,-,False,-,True,-,True,-,-,-
185,True,-,-,-,False,-,False,-,False,-,-,-
186,False,-,-,-,False,-,True,-,True,-,-,-
187,False,-,-,-,False,-,True,-,True,-,-,-
188,False,-,-,-,False,-,True,-,True,-,-,-
189,False,-,-,-,False,-,True,-,True,-,-,-
190,False,-,-,-,False,-,True,-,True,-,-,-
191,False,-,-,-,False,-,True,-,True,-,-,-
192,False,-,-,-,False,-,True,-,True,-,-,-
193,True,-,-,-,False,-,True,-,True,-,-,-
194,True,-,-,-,False,-,False,-,True,-,-,-
195,True,-,-,-,False,-,True,-,True,-,-,-
196,False,-,-,-,False,-,False,-,True,-,-,-
197,True,-,-,-,False,-,True,-,True,-,-,-
198,True,-,-,-,False,-,True,-,True,-,-,-
199,True,-,-,-,False,-,True,-,True,-,-,-
200,False,-,-,-,True,-,True,-,True,-,-,-
201,False,-,-,-,False,-,True,-,True,-,-,-
202,False,-,-,-,False,-,True,-,True,-,-,-
203,True,-,-,-,False,-,False,-,True,-,-,-
204,False,-,-,-,False,-,True,-,True,-,-,-
205,True,-,-,-,False,-,False,-,True,-,-,-
206,False,-,-,-,False,-,False,-,True,-,-,-
207,True,-,-,-,False,-,True,-,True,-,-,-
208,False,-,-,-,False,-,True,-,True,-,-,-
209,False,-,-,-,False,-,True,-,True,-,-,-
210,True,-,-,-,False,-,False,-,True,-,-,-
211,True,-,-,-,False,-,False,-,True,-,-,-
212,False,-,-,-,False,-,False,-,True,-,-,-
213,True,-,-,-,False,-,False,-,True,-,-,-
214,False,-,-,-,False,-,True,-,True,-,-,-
215,True,-,-,-,False,-,True,-,True,-,-,-
216,False,-,-,-,False,-,True,-,True,-,-,-
217,True,-,-,-,False,-,True,-,True,-,-,-
218,False,-,-,-,False,-,True,-,True,-,-,-
219,True,-,-,-,False,-,True,-,True,-,-,-
220,True,-,-,-,False,-,True,-,True,-,-,-
221,True,-,-,-,False,-,True,-,True,-,-,-
222,False,-,-,-,False,-,True,-,True,-,-,-
223,True,-,-,-,False,-,True,-,True,-,-,-
224,False,-,-,-,False,-,True,-,True,-,-,-
225,True,-,-,-,False,-,True,-,True,-,-,-
226,False,-,-,-,False,-,True,-,True,-,-,-
227,True,-,-,-,False,-,True,-,True,-,-,-
228,False,-,-,-,False,-,True,-,True,-,-,-
229,True,-,-,-,False,-,True,-,True,-,-,-
230,False,-,-,-,False,-,True,-,True,-,-,-
231,True,-,-,-,False,-,True,-,True,-,-,-
232,True,-,-,-,False,-,False,-,True,-,-,-
233,True,-,-,-,False,-,True,-,True,-,-,-
234,False,-,-,-,False,-,True,-,True,-,-,-
235,False,-,-,-,False,-,True,-,True,-,-,-
236,False,-,-,-,False,-,True,-,True,-,-,-
237,False,-,-,-,False,-,True,-,True,-,-,-
238,True,-,-,-,False,-,True,-,True,-,-,-
239,True,-,-,-,False,-,True,-,True,-,-,-
240,True,-,-,-,False,-,True,-,True,-,-,-
241,True,-,-,-,False,-,True,-,True,-,-,-
242,True,-,-,-,False,-,True,-,True,-,-,-
243,True,-,-,-,False,-,True,-,True,-,-,-
244,True,-,-,-,False,-,True,-,True,-,-,-
245,True,-,-,-,False,-,True,-,True,-,-,-
246,False,-,-,-,True,-,True,-,True,-,-,-
247,True,-,-,-,False,-,True,-,True,-,-,-
248,True,-,-,-,False,-,True,-,True,-,-,-
249,True,-,-,-,False,-,True,-,True,-,-,-
250,True,-,-,-,False,-,True,-,True,-,-,-
251,True,-,-,-,False,-,True,-,True,-,-,-
252,True,-,-,-,False,-,True,-,True,-,-,-
253,True,-,-,-,False,-,True,-,True,-,-,-
254,True,-,-,-,False,-,True,-,True,-,-,-
