Step,Light1,Light2,Light3,Light4,Light5,Light6,Light7,Light8,Light9,Light10,Light11,Light12
0,233,233,233,233,233,233,233,233,233,233,233,233
1,233,233,233,233,233,233,233,233,233,233,233,233
2,223,221,219,219,230,221,230,230,230,209,214,228
3,223,221,219,219,230,221,230,230,230,209,214,228
4,214,214,199,221,230,208,214,212,228,207,199,219
5,214,214,199,221,230,208,214,212,228,207,199,219
6,212,201,189,212,223,187,210,203,214,188,191,212
7,212,201,189,212,223,187,210,203,214,188,191,212
8,214,197,187,214,205,170,199,187,214,183,191,197
9,214,197,187,214,205,170,199,187,214,183,191,197
10,212,191,174,203,205,153,187,183,216,185,174,189
11,212,191,174,203,205,153,187,183,216,185,174,189
12,199,186,162,185,199,145,168,165,197,168,160,180
13,199,186,162,185,199,145,168,165,197,168,160,180
14,199,167,154,166,189,136,158,155,179,160,149,176
15,199,167,154,166,189,136,158,155,179,160,149,176
16,187,159,140,161,185,128,157,141,165,156,150,164
17,187,159,140,161,185,128,157,141,165,156,150,164
18,187,143,128,155,185,128,144,132,158,153,135,154
19,187,143,128,155,185,128,144,132,158,153,135,154
20,189,143,129,150,185,128,133,134,150,144,136,152
21,189,143,129,150,185,128,133,134,150,144,136,152
22,174,141,128,149,187,128,128,128,141,144,129,145
23,174,141,128,149,187,128,128,128,141,144,129,145
24,174,130,128,144,187,128,128,128,131,131,128,136
25,174,130,128,144,187,128,128,128,131,131,128,136
26,176,128,128,143,184,128,128,128,128,130,128,136
27,176,128,128,143,184,128,128,128,128,130,128,136
28,160,128,128,137,184,128,128,128,128,128,128,128
29,160,128,128,137,184,128,128,128,128,128,128,128
30,157,128,129,128,165,128,128,128,128,128,128,128
31,157,128,129,128,165,128,128,128,128,128,128,128
32,144,128,128,128,152,128,128,128,129,128,128,128
33,144,128,128,128,152,128,128,128,129,128,128,128
34,137,128,128,128,144,128,128,128,129,128,129,128
35,137,128,128,128,144,128,128,128,129,128,129,128
36,136,128,128,128,140,129,128,128,129,128,128,128
37,136,128,128,128,140,129,128,128,129,128,128,128
38,128,128,128,129,140,129,128,128,128,128,128,128
39,128,128,128,129,140,129,128,128,128,128,128,128
40,128,128,128,130,136,128,128,128,128,128,128,129
41,128,128,128,130,136,128,128,128,128,128,128,129
42,128,128,128,128,130,128,128,128,128,128,128,129
43,128,128,128,128,130,128,128,128,128,128,128,129
44,128,128,128,128,128,128,128,128,128,128,128,128
45,128,128,128,128,128,128,128,128,128,128,128,128
46,128,128,128,128,128,128,128,128,128,128,129,128
47,128,128,128,128,128,128,128,128,128,128,128,128
48,128,128,128,128,128,128,129,128,128,128,128,128
49,128,128,128,128,128,128,128,128,128,128,128,128
50,129,128,128,128,129,129,128,128,128,128,128,129
51,128,128,128,128,128,128,128,128,128,128,128,128
52,128,129,128,128,128,128,128,128,128,128,129,128
53,128,128,128,128,128,128,128,128,128,128,128,128
54,128,128,128,128,128,128,128,128,128,128,128,128
55,128,128,128,128,128,128,128,128,128,128,128,128
56,129,129,128,128,128,128,128,128,128,128,128,129
57,128,128,128,128,128,128,128,128,128,128,128,128
58,128,128,128,129,128,128,128,128,128,128,128,128
59,128,128,128,128,128,128,128,128,128,128,128,128
60,129,128,128,128,128,128,128,128,128,128,128,128
61,128,128,128,128,128,128,128,128,128,128,128,128
62,129,128,128,128,128,128,128,128,128,128,128,128
63,128,128,128,128,128,128,128,128,128,128,128,128
64,128,129,128,128,128,128,128,128,128,128,128,128
65,128,128,128,128,128,128,128,128,128,128,128,128
66,129,128,128,128,128,129,128,128,128,128,128,128
67,128,128,128,128,128,128,128,128,128,128,128,128
68,129,128,128,128,128,129,128,129,129,128,128,128
69,128,128,128,128,128,128,128,128,128,128,128,128
70,129,128,129,128,128,128,128,128,128,128,128,128
71,128,128,128,128,128,128,128,128,128,128,128,128
72,128,128,128,128,128,128,128,128,128,128,128,128
73,128,128,128,128,128,128,128,128,128,128,128,128
74,128,128,129,128,128,128,128,128,129,128,128,128
75,128,128,128,128,128,128,128,128,128,128,128,128
76,128,128,128,128,128,128,128,128,128,129,128,128
77,128,128,128,128,128,128,128,128,128,128,128,128
78,128,128,128,129,128,128,128,128,128,128,128,128
79,128,128,128,128,128,128,128,128,128,128,128,128
80,129,128,128,129,129,128,128,128,128,128,128,129
81,128,128,128,128,128,128,128,128,128,128,128,128
82,128,129,128,128,128,128,128,128,128,128,128,128
83,128,128,128,128,128,128,128,128,128,128,128,128
84,128,128,128,129,128,129,128,128,128,128,129,128
85,128,128,128,128,128,128,128,128,128,128,128,128
86,128,129,128,128,129,128,128,128,128,128,128,128
87,128,128,128,128,128,128,128,128,128,128,128,128
88,128,128,128,128,128,128,128,128,128,128,128,129
89,128,128,128,128,128,128,128,128,128,128,128,128
90,128,128,128,128,129,128,128,128,128,128,128,128
91,128,128,128,128,128,128,128,128,128,128,128,128
92,128,128,128,128,128,129,129,128,128,128,128,128
93,128,128,128,128,128,128,128,128,128,128,128,128
94,128,128,128,128,128,128,128,128,128,128,128,128
95,128,128,128,128,128,128,128,128,128,128,128,128
96,128,128,128,128,128,128,128,128,128,128,128,128
97,128,128,128,128,128,128,128,128,128,128,128,128
98,128,128,129,128,128,128,128,128,128,128,128,128
99,128,128,128,128,128,128,128,128,128,128,128,128
100,129,129,128,128,128,128,128,128,128,128,128,128
101,128,128,128,128,128,128,128,128,128,128,128,128
102,128,128,128,128,128,128,128,128,128,128,128,128
103,128,128,128,128,128,128,128,128,128,128,128,128
104,128,128,128,128,128,128,128,128,128,128,128,128
105,128,128,128,128,128,128,128,128,128,128,128,128
106,128,128,129,128,128,128,128,128,128,129,128,128
107,128,128,128,128,128,128,128,128,128,128,128,128
108,128,128,128,128,128,128,128,128,128,128,128,128
109,128,128,128,128,128,128,128,128,128,128,128,128
110,128,128,128,128,128,129,128,128,128,128,128,128
111,128,128,128,128,128,128,128,128,128,128,128,128
112,128,128,128,128,128,129,128,128,128,128,128,128
113,128,128,128,128,128,128,128,128,128,128,128,128
114,128,128,128,128,128,128,128,128,128,128,129,128
115,128,128,128,128,128,128,128,128,128,128,128,128
116,128,128,129,128,128,128,128,128,128,128,128,129
117,128,128,128,128,128,128,128,128,128,128,128,128
118,128,128,128,128,128,128,128,128,128,128,128,128
119,128,128,128,128,128,128,128,128,128,128,128,128
120,128,128,128,128,128,128,128,128,128,128,128,128
121,128,128,128,128,128,128,128,128,128,128,128,128
122,128,128,128,128,128,128,128,128,128,128,128,128
123,128,128,128,128,128,128,128,128,128,128,128,128
124,128,128,128,128,128,128,129,128,128,128,128,129
125,128,128,128,128,128,128,128,128,128,128,128,128
126,129,128,128,128,128,129,128,128,128,128,128,128
127,128,128,128,128,128,128,128,128,128,128,128,128
128,129,128,128,128,128,128,128,128,128,128,128,128
129,128,128,128,128,128,128,128,128,128,128,128,128
130,128,128,128,128,128,128,128,128,128,128,129,128
131,128,128,128,128,128,128,128,128,128,128,128,128
132,128,128,128,128,128,128,128,129,128,128,128,128
133,128,128,128,128,128,128,128,128,128,128,128,128
134,128,129,128,128,128,128,128,128,128,128,128,128
135,128,128,128,128,128,128,128,128,128,128,128,128
136,128,128,128,128,128,128,128,128,128,128,128,128
137,128,128,128,128,128,128,128,128,128,128,128,128
138,128,128,128,128,129,128,128,128,128,128,128,128
139,128,128,128,128,128,128,128,128,128,128,128,128
140,128,128,128,128,128,128,128,129,129,128,128,128
141,128,128,128,128,128,128,128,128,128,128,128,128
142,128,128,128,128,128,128,128,128,128,128,128,128
143,128,128,128,128,128,128,128,128,128,128,128,128
144,128,128,128,128,128,128,128,128,129,128,128,128
145,128,128,128,128,128,128,128,128,128,128,128,128
146,128,128,128,128,128,128,128,128,128,128,128,128
147,128,128,128,128,128,128,128,128,128,128,128,128
148,128,128,128,128,128,128,128,128,128,128,128,128
149,128,128,128,128,128,128,128,128,128,128,128,128
150,128,128,128,128,128,128,128,128,129,128,128,128
151,128,128,128,128,128,128,128,128,128,128,128,128
152,128,128,128,128,128,128,128,128,128,128,128,128
153,128,128,128,128,128,128,128,128,128,128,128,128
154,128,128,128,128,128,128,128,128,128,128,128,128
155,128,128,128,128,128,128,128,128,128,128,128,128
156,128,128,128,128,128,128,128,128,128,129,128,128
157,128,128,128,128,128,128,128,128,128,128,128,128
158,128,129,128,128,128,128,128,128,128,128,128,128
159,128,128,128,128,128,128,128,128,128,128,128,128
160,128,128,128,129,128,128,128,128,128,128,128,128
161,128,128,128,128,128,128,128,128,128,128,128,128
162,128,129,128,128,128,129,128,128,128,128,128,129
163,128,128,128,128,128,128,128,128,128,128,128,128
164,128,128,128,128,128,128,128,128,129,128,128,128
165,128,128,128,128,128,128,128,128,128,128,128,128
166,128,128,128,128,128,128,128,129,128,128,128,128
167,128,128,128,128,128,128,128,128,128,128,128,128
168,128,128,128,128,128,128,129,128,128,128,128,128
169,128,128,128,128,128,128,128,128,128,128,128,128
170,128,128,128,128,128,128,128,128,128,128,128,128
171,128,128,128,128,128,128,128,128,128,128,128,128
172,128,128,128,128,128,128,129,128,128,128,128,128
173,128,128,128,128,128,128,128,128,128,128,128,128
174,128,128,128,129,128,128,128,128,128,128,128,129
175,128,128,128,128,128,128,128,128,128,128,128,128
176,128,128,129,128,128,128,128,128,128,128,128,128
177,128,128,128,128,128,128,128,128,128,128,128,128
178,128,128,128,128,128,128,128,128,128,128,128,128
179,128,128,128,128,128,128,128,128,128,128,128,128
180,128,128,128,129,129,128,128,128,128,128,128,128
181,128,128,128,128,128,128,128,128,128,128,128,128
182,128,128,128,128,129,128,128,128,128,128,128,129
183,128,128,128,128,128,128,128,128,128,128,128,128
184,128,128,128,128,128,128,128,128,128,128,128,128
185,128,128,128,128,128,128,128,128,128,128,128,128
186,128,128,128,128,128,128,128,128,128,128,128,128
187,128,128,128,128,128,128,128,128,128,128,128,128
188,128,128,128,128,128,128,128,128,128,128,128,128
189,128,128,128,128,128,128,128,128,128,128,128,128
190,128,128,128,128,128,128,128,128,128,129,128,129
191,128,128,128,128,128,128,128,128,128,128,128,128
192,128,128,128,128,128,128,129,129,128,128,128,128
193,128,128,128,128,128,128,128,128,128,128,128,128
194,128,128,128,128,128,128,128,128,128,129,128,128
195,128,128,128,128,128,128,128,128,128,128,128,128
196,128,128,128,128,128,128,128,128,128,128,128,128
197,128,128,128,128,128,128,128,128,128,128,128,128
198,128,128,128,128,128,128,128,128,128,129,128,128
199,128,128,128,128,128,128,128,128,128,128,128,128
200,128,128,128,128,129,128,128,128,129,129,128,128
201,128,128,128,128,128,128,128,128,128,128,128,128
202,128,129,128,128,128,128,128,128,128,128,128,128
203,128,128,128,128,128,128,128,128,128,128,128,128
204,128,129,128,128,128,128,128,128,128,128,128,128
205,128,128,128,128,128,128,128,128,128,128,128,128
206,128,128,128,128,128,128,128,129,128,128,128,128
207,128,128,128,128,128,128,128,128,128,128,128,128
208,128,128,128,128,128,128,128,128,128,128,128,129
209,128,128,128,128,128,128,128,128,128,128,128,128
210,128,129,128,128,128,128,128,128,128,128,128,128
211,128,128,128,128,128,128,128,128,128,128,128,128
212,128,128,128,128,128,128,128,128,128,128,128,128
213,128,128,128,128,128,128,128,128,128,128,128,128
214,128,128,128,128,128,128,128,128,129,129,128,128
215,128,128,128,128,128,128,128,128,128,128,128,128
216,128,128,128,128,128,128,128,128,128,128,128,128
217,128,128,128,128,128,128,128,128,128,128,128,128
218,128,128,128,128,129,128,128,128,128,128,128,128
219,128,128,128,128,128,128,128,128,128,128,128,128
220,128,128,129,128,128,128,128,128,128,128,128,128
221,128,128,128,128,128,128,128,128,128,128,128,128
222,129,128,128,128,129,128,128,128,128,128,128,128
223,128,128,128,128,128,128,128,128,128,128,128,128
224,128,128,128,128,128,128,128,129,128,128,128,128
225,128,128,128,128,128,128,128,128,128,128,128,128
226,128,128,128,128,128,128,128,128,128,129,128,128
227,128,128,128,128,128,128,128,128,128,128,128,128
228,128,128,128,128,128,129,128,128,129,128,128,128
229,128,128,128,128,128,128,128,128,128,128,128,128
230,128,128,128,128,128,128,128,128,128,128,128,128
231,128,128,128,128,128,128,128,128,128,128,128,128
232,128,128,129,128,128,128,128,128,128,128,128,128
233,128,128,128,128,128,128,128,128,128,128,128,128
234,128,128,128,128,128,128,128,128,128,128,128,128
235,128,128,128,128,128,128,128,128,128,128,128,128
236,128,128,129,128,128,128,128,128,128,128,128,128
237,128,128,128,128,128,128,128,128,128,128,128,128
238,128,129,128,128,129,128,128,128,128,129,128,128
239,128,128,128,128,128,128,128,128,128,128,128,128
240,128,128,129,128,128,128,128,128,128,128,128,128
241,128,128,128,128,128,128,128,128,128,128,128,128
242,128,129,128,128,128,128,128,128,128,128,128,128
243,128,128,128,128,128,128,128,128,128,128,128,128
244,128,128,128,128,128,128,129,128,128,128,129,128
245,128,128,128,128,128,128,128,128,128,128,128,128
246,128,128,128,128,129,128,128,128,129,128,128,128
247,128,128,128,128,128,128,128,128,128,128,128,128
248,128,128,128,128,128,128,128,128,128,128,128,128
249,128,128,128,128,128,128,128,128,128,128,128,128
250,128,128,128,128,128,129,128,128,129,128,128,128
251,128,128,128,128,128,128,128,128,128,128,128,128
252,128,128,128,128,128,128,128,128,128,128,129,128
253,128,128,128,128,128,128,128,128,128,128,128,128
254,128,129,128,128,128,128,128,128,128,128,128,128
255,128,128,128,128,128,128,128,128,128,128,128,128
256,128,128,128,128,128,128,128,128,128,128,128,128
257,128,128,128,128,128,128,128,128,128,128,128,128
258,128,128,128,128,128,128,128,128,128,128,128,128
259,128,128,128,128,128,128,128,128,128,128,128,128
260,128,128,128,128,128,128,128,128,128,128,129,128
261,128,128,128,128,128,128,128,128,128,128,128,128
262,128,129,128,128,128,128,128,128,128,128,128,128
263,128,128,128,128,128,128,128,128,128,128,128,128
264,129,128,129,129,128,128,128,128,128,128,128,128
265,128,128,128,128,128,128,128,128,128,128,128,128
266,128,128,128,128,128,128,128,128,128,128,128,128
267,128,128,128,128,128,128,128,128,128,128,128,128
268,128,129,128,128,128,128,129,128,128,128,129,128
269,128,128,128,128,128,128,128,128,128,128,128,128
270,128,128,128,128,128,128,128,128,128,128,128,128
271,128,128,128,128,128,128,128,128,128,128,128,128
272,128,128,128,128,129,128,129,128,128,128,128,128
273,128,128,128,128,128,128,128,128,128,128,128,128
274,128,129,128,128,128,128,128,128,128,128,128,128
275,128,128,128,128,128,128,128,128,128,128,128,128
276,128,128,128,128,128,128,128,128,128,128,128,128
277,128,128,128,128,128,128,128,128,128,128,128,128
278,128,128,128,128,128,128,128,128,128,128,129,128
279,128,128,128,128,128,128,128,128,128,128,128,128
280,128,129,128,128,128,128,129,129,128,128,128,128
281,128,128,128,128,128,128,128,128,128,128,128,128
282,128,128,128,129,128,128,128,128,128,128,128,128
283,128,128,128,128,128,128,128,128,128,128,128,128
284,128,128,128,128,129,128,128,128,128,128,128,128
285,128,128,128,128,128,128,128,128,128,128,128,128
286,128,128,129,128,128,128,128,128,128,129,128,129
287,128,128,128,128,128,128,128,128,128,128,128,128
288,129,128,128,128,128,128,128,128,128,128,129,128
289,128,128,128,128,128,128,128,128,128,128,128,128
290,128,128,129,128,128,128,128,128,128,128,128,128
291,128,128,128,128,128,128,128,128,128,128,128,128
292,128,128,128,128,128,128,128,128,128,128,128,128
293,128,128,128,128,128,128,128,128,128,128,128,128
294,128,129,128,128,128,128,128,129,129,128,128,128
295,128,128,128,128,128,128,128,128,128,128,128,128
296,129,128,129,128,128,128,128,128,128,128,128,128
297,128,128,128,128,128,128,128,128,128,128,128,128
298,128,128,128,129,128,128,128,128,128,128,128,128
299,128,128,128,128,128,128,128,128,128,128,128,128
300,128,128,128,128,128,128,128,128,128,128,129,128
301,128,128,128,128,128,128,128,128,128,128,128,128
302,128,128,128,128,128,129,128,128,128,128,128,128
303,128,128,128,128,128,128,128,128,128,128,128,128
304,128,128,128,128,128,128,128,128,128,128,128,128
305,128,128,128,128,128,128,128,128,128,128,128,128
306,129,128,128,128,129,128,129,128,128,128,128,128
307,128,128,128,128,128,128,128,128,128,128,128,128
308,128,128,128,128,128,128,128,128,128,128,128,128
309,128,128,128,128,128,128,128,128,128,128,128,128
310,128,128,128,128,128,129,128,128,128,128,128,128
311,128,128,128,128,128,128,128,128,128,128,128,128
312,128,128,128,128,128,128,128,128,128,128,128,128
313,128,128,128,128,128,128,128,128,128,128,128,128
314,128,128,128,128,128,128,128,128,128,128,128,128
315,128,128,128,128,128,128,128,128,128,128,128,128
316,128,128,128,128,128,128,129,129,128,128,128,128
317,128,128,128,128,128,128,128,128,128,128,128,128
318,128,129,128,128,128,128,128,128,129,128,128,128
319,128,128,128,128,128,128,128,128,128,128,128,128
320,128,128,128,128,128,128,128,128,128,128,128,128
321,128,128,128,128,128,128,128,128,128,128,128,128
322,128,129,128,128,128,128,128,129,128,128,128,128
323,128,128,128,128,128,128,128,128,128,128,128,128
324,128,128,128,128,128,128,128,128,128,128,128,128
325,128,128,128,128,128,128,128,128,128,128,128,128
326,128,128,128,128,128,128,128,128,128,128,128,128
327,128,128,128,128,128,128,128,128,128,128,128,128
328,128,128,128,128,128,128,128,128,128,128,128,128
329,128,128,128,128,128,128,128,128,128,128,128,128
330,128,129,128,128,128,128,128,128,128,128,128,128
331,128,128,128,128,128,128,128,128,128,128,128,128
332,129,128,128,128,128,128,128,129,128,128,128,128
333,128,128,128,128,128,128,128,128,128,128,128,128
334,128,128,128,128,129,128,128,128,128,128,128,128
335,128,128,128,128,128,128,128,128,128,128,128,128
336,128,128,129,128,128,128,128,128,128,128,128,128
337,128,128,128,128,128,128,128,128,128,128,128,128
338,128,128,128,128,128,128,128,128,128,128,128,129
339,128,128,128,128,128,128,128,128,128,128,128,128
340,128,128,128,128,128,128,128,128,128,128,128,128
341,128,128,128,128,128,128,128,128,128,128,128,128
342,128,128,128,128,128,128,128,128,128,128,128,128
343,128,128,128,128,128,128,128,128,128,128,128,128
344,128,129,128,128,128,128,128,128,128,128,128,128
345,128,128,128,128,128,128,128,128,128,128,128,128
346,128,128,128,129,128,128,129,128,129,128,128,128
347,128,128,128,128,128,128,128,128,128,128,128,128
348,128,128,128,128,128,128,128,129,128,128,128,129
349,128,128,128,128,128,128,128,128,128,128,128,128
350,128,128,128,128,128,128,129,128,128,128,128,128
351,128,128,128,128,128,128,128,128,128,128,128,128
352,128,128,128,128,128,128,129,128,128,128,128,128
353,128,128,128,128,128,128,128,128,128,128,128,128
354,128,128,128,128,128,128,128,128,128,128,128,128
355,128,128,128,128,128,128,128,128,128,128,128,128
356,129,128,128,128,128,128,128,128,128,128,128,128
357,128,128,128,128,128,128,128,128,128,128,128,128
358,128,128,128,128,128,128,128,128,128,129,128,128
359,128,128,128,128,128,128,128,128,128,128,128,128
360,128,128,128,128,129,128,128,128,128,128,128,128
361,128,128,128,128,128,128,128,128,128,128,128,128
362,128,128,128,128,128,129,128,128,128,128,128,128
363,128,128,128,128,128,128,128,128,128,128,128,128
364,128,128,129,128,128,128,128,128,128,128,129,128
365,128,128,128,128,128,128,128,128,128,128,128,128
366,128,128,128,128,128,129,128,128,128,128,128,128
367,128,128,128,128,128,128,128,128,128,128,128,128
368,129,128,128,129,128,128,128,128,128,129,128,128
369,128,128,128,128,128,128,128,128,128,128,128,128
370,128,128,128,128,128,129,128,128,128,128,128,128
371,128,128,128,128,128,128,128,128,128,128,128,128
372,128,128,128,128,128,128,128,128,128,128,128,129
373,128,128,128,128,128,128,128,128,128,128,128,128
374,128,128,128,128,128,129,128,129,128,128,128,128
375,128,128,128,128,128,128,128,128,128,128,128,128
