0,-,False,-,-,-,False,-,-,-,-,-,-
1,-,False,-,-,-,False,-,-,-,-,-,-
2,-,False,-,-,-,False,-,-,-,-,-,-
3,-,False,-,-,-,False,-,-,-,-,-,-
4,-,False,-,-,-,False,-,-,-,-,-,-
5,-,False,-,-,-,False,-,-,-,-,-,-
6,-,False,-,-,-,False,-,-,-,-,-,-
7,-,False,-,-,-,False,-,-,-,-,-,-
8,-,False,-,-,-,False,-,-,-,-,-,-
9,-,False,-,-,-,False,-,-,-,-,-,-
10,-,False,-,-,-,False,-,-,-,-,-,-
11,-,False,-,-,-,False,-,-,-,-,-,-
12,-,False,-,-,-,False,-,-,-,-,-,-
13,-,False,-,-,-,False,-,-,-,-,-,-
14,-,False,-,-,-,False,-,-,-,-,-,-
15,-,False,-,-,-,False,-,-,-,-,-,-
16,-,False,-,-,-,False,-,-,-,-,-,-
17,-,False,-,-,-,False,-,-,-,-,-,-
18,-,False,-,-,-,False,-,-,-,-,-,-
19,-,False,-,-,-,False,-,-,-,-,-,-
20,-,False,-,-,-,False,-,-,-,-,-,-
21,-,False,-,-,-,False,-,-,-,-,-,-
22,-,False,-,-,-,False,-,-,-,-,-,-
23,-,False,-,-,-,False,-,-,-,-,-,-
24,-,False,-,-,-,False,-,-,-,-,-,-
25,-,False,-,-,-,False,-,-,-,-,-,-
26,-,False,-,-,-,False,-,-,-,-,-,-
27,-,False,-,-,-,False,-,-,-,-,-,-
28,-,False,-,-,-,False,-,-,-,-,-,-
29,-,False,-,-,-,False,-,-,-,-,-,-
30,-,False,-,-,-,False,-,-,-,-,-,-
31,-,False,-,-,-,False,-,-,-,-,-,-
32,-,False,-,-,-,True,-,-,-,-,-,-
33,-,False,-,-,-,True,-,-,-,-,-,-
34,-,False,-,-,-,True,-,-,-,-,-,-
35,-,False,-,-,-,True,-,-,-,-,-,-
36,-,False,-,-,-,True,-,-,-,-,-,-
37,-,False,-,-,-,True,-,-,-,-,-,-
38,-,False,-,-,-,True,-,-,-,-,-,-
39,-,False,-,-,-,True,-,-,-,-,-,-
40,-,False,-,-,-,True,-,-,-,-,-,-
41,-,False,-,-,-,True,-,-,-,-,-,-
42,-,False,-,-,-,True,-,-,-,-,-,-
43,-,False,-,-,-,True,-,-,-,-,-,-
44,-,False,-,-,-,True,-,-,-,-,-,-
45,-,False,-,-,-,True,-,-,-,-,-,-
46,-,False,-,-,-,True,-,-,-,-,-,-
47,-,False,-,-,-,True,-,-,-,-,-,-
48,-,False,-,-,-,True,-,-,-,-,-,-
49,-,False,-,-,-,True,-,-,-,-,-,-
50,-,True,-,-,-,True,-,-,-,-,-,-
51,-,False,-,-,-,True,-,-,-,-,-,-
52,-,False,-,-,-,True,-,-,-,-,-,-
53,-,False,-,-,-,True,-,-,-,-,-,-
54,-,False,-,-,-,True,-,-,-,-,-,-
55,-,False,-,-,-,True,-,-,-,-,-,-
56,-,False,-,-,-,True,-,-,-,-,-,-
57,-,False,-,-,-,True,-,-,-,-,-,-
58,-,False,-,-,-,True,-,-,-,-,-,-
59,-,False,-,-,-,True,-,-,-,-,-,-
60,-,False,-,-,-,True,-,-,-,-,-,-
61,-,False,-,-,-,True,-,-,-,-,-,-
62,-,False,-,-,-,True,-,-,-,-,-,-
63,-,False,-,-,-,True,-,-,-,-,-,-
64,-,False,-,-,-,True,-,-,-,-,-,-
65,-,False,-,-,-,True,-,-,-,-,-,-
66,-,False,-,-,-,True,-,-,-,-,-,-
67,-,False,-,-,-,True,-,-,-,-,-,-
68,-,False,-,-,-,True,-,-,-,-,-,-
69,-,False,-,-,-,True,-,-,-,-,-,-
70,-,True,-,-,-,True,-,-,-,-,-,-
71,-,False,-,-,-,True,-,-,-,-,-,-
72,-,False,-,-,-,True,-,-,-,-,-,-
73,-,True,-,-,-,True,-,-,-,-,-,-
74,-,True,-,-,-,True,-,-,-,-,-,-
75,-,True,-,-,-,True,-,-,-,-,-,-
76,-,True,-,-,-,True,-,-,-,-,-,-
77,-,True,-,-,-,True,-,-,-,-,-,-
78,-,True,-,-,-,True,-,-,-,-,-,-
79,-,True,-,-,-,True,-,-,-,-,-,-
80,-,False,-,-,-,True,-,-,-,-,-,-
81,-,False,-,-,-,True,-,-,-,-,-,-
82,-,True,-,-,-,True,-,-,-,-,-,-
83,-,False,-,-,-,True,-,-,-,-,-,-
84,-,False,-,-,-,True,-,-,-,-,-,-
85,-,False,-,-,-,True,-,-,-,-,-,-
86,-,False,-,-,-,True,-,-,-,-,-,-
87,-,False,-,-,-,True,-,-,-,-,-,-
88,-,True,-,-,-,True,-,-,-,-,-,-
89,-,True,-,-,-,True,-,-,-,-,-,-
90,-,True,-,-,-,True,-,-,-,-,-,-
91,-,True,-,-,-,True,-,-,-,-,-,-
92,-,True,-,-,-,True,-,-,-,-,-,-
93,-,True,-,-,-,True,-,-,-,-,-,-
94,-,True,-,-,-,True,-,-,-,-,-,-
95,-,True,-,-,-,True,-,-,-,-,-,-
96,-,False,-,-,-,False,-,-,-,-,-,-
97,-,True,-,-,-,False,-,-,-,-,-,-
98,-,True,-,-,-,False,-,-,-,-,-,-
99,-,True,-,-,-,False,-,-,-,-,-,-
100,-,True,-,-,-,True,-,-,-,-,-,-
