0,-,False,-,-,-,False,-,-,-,-,False,-
1,-,False,-,-,-,False,-,-,-,-,False,-
2,-,False,-,-,-,False,-,-,-,-,False,-
3,-,False,-,-,-,False,-,-,-,-,False,-
4,-,False,-,-,-,False,-,-,-,-,False,-
5,-,False,-,-,-,False,-,-,-,-,False,-
6,-,False,-,-,-,False,-,-,-,-,False,-
7,-,False,-,-,-,False,-,-,-,-,False,-
8,-,False,-,-,-,False,-,-,-,-,False,-
9,-,False,-,-,-,False,-,-,-,-,False,-
10,-,False,-,-,-,False,-,-,-,-,False,-
11,-,False,-,-,-,False,-,-,-,-,False,-
12,-,False,-,-,-,False,-,-,-,-,False,-
13,-,False,-,-,-,False,-,-,-,-,False,-
14,-,False,-,-,-,False,-,-,-,-,False,-
15,-,False,-,-,-,False,-,-,-,-,False,-
16,-,False,-,-,-,False,-,-,-,-,False,-
17,-,False,-,-,-,False,-,-,-,-,False,-
18,-,False,-,-,-,False,-,-,-,-,False,-
19,-,False,-,-,-,False,-,-,-,-,False,-
20,-,False,-,-,-,False,-,-,-,-,False,-
21,-,False,-,-,-,False,-,-,-,-,False,-
22,-,False,-,-,-,True,-,-,-,-,False,-
23,-,False,-,-,-,True,-,-,-,-,False,-
24,-,False,-,-,-,True,-,-,-,-,False,-
25,-,False,-,-,-,True,-,-,-,-,False,-
26,-,False,-,-,-,True,-,-,-,-,False,-
27,-,False,-,-,-,True,-,-,-,-,False,-
28,-,False,-,-,-,True,-,-,-,-,False,-
29,-,True,-,-,-,True,-,-,-,-,False,-
30,-,True,-,-,-,True,-,-,-,-,False,-
31,-,True,-,-,-,True,-,-,-,-,False,-
32,-,True,-,-,-,True,-,-,-,-,False,-
33,-,True,-,-,-,True,-,-,-,-,False,-
34,-,False,-,-,-,True,-,-,-,-,False,-
35,-,True,-,-,-,True,-,-,-,-,False,-
36,-,False,-,-,-,True,-,-,-,-,False,-
37,-,True,-,-,-,True,-,-,-,-,False,-
38,-,False,-,-,-,True,-,-,-,-,False,-
39,-,False,-,-,-,True,-,-,-,-,False,-
40,-,False,-,-,-,True,-,-,-,-,False,-
41,-,True,-,-,-,True,-,-,-,-,False,-
42,-,True,-,-,-,True,-,-,-,-,False,-
43,-,True,-,-,-,True,-,-,-,-,False,-
44,-,False,-,-,-,True,-,-,-,-,False,-
45,-,True,-,-,-,True,-,-,-,-,False,-
46,-,True,-,-,-,True,-,-,-,-,False,-
47,-,True,-,-,-,True,-,-,-,-,False,-
48,-,True,-,-,-,True,-,-,-,-,False,-
49,-,True,-,-,-,True,-,-,-,-,False,-
50,-,False,-,-,-,True,-,-,-,-,False,-
51,-,True,-,-,-,True,-,-,-,-,False,-
52,-,False,-,-,-,True,-,-,-,-,False,-
53,-,False,-,-,-,True,-,-,-,-,False,-
54,-,False,-,-,-,True,-,-,-,-,False,-
55,-,False,-,-,-,True,-,-,-,-,False,-
56,-,False,-,-,-,True,-,-,-,-,False,-
57,-,True,-,-,-,True,-,-,-,-,False,-
58,-,False,-,-,-,True,-,-,-,-,False,-
59,-,True,-,-,-,True,-,-,-,-,False,-
60,-,True,-,-,-,True,-,-,-,-,False,-
61,-,True,-,-,-,True,-,-,-,-,False,-
62,-,False,-,-,-,True,-,-,-,-,False,-
63,-,True,-,-,-,True,-,-,-,-,False,-
64,-,True,-,-,-,True,-,-,-,-,False,-
65,-,True,-,-,-,True,-,-,-,-,False,-
66,-,False,-,-,-,True,-,-,-,-,False,-
67,-,True,-,-,-,True,-,-,-,-,False,-
68,-,True,-,-,-,True,-,-,-,-,False,-
69,-,True,-,-,-,True,-,-,-,-,False,-
70,-,True,-,-,-,True,-,-,-,-,True,-
71,-,True,-,-,-,True,-,-,-,-,True,-
72,-,False,-,-,-,True,-,-,-,-,True,-
73,-,False,-,-,-,True,-,-,-,-,True,-
74,-,False,-,-,-,True,-,-,-,-,True,-
75,-,False,-,-,-,True,-,-,-,-,True,-
76,-,True,-,-,-,True,-,-,-,-,True,-
