0,-,False,-,False,-,-,-,-,-,-,False,-
1,-,False,-,False,-,-,-,-,-,-,False,-
2,-,False,-,False,-,-,-,-,-,-,False,-
3,-,False,-,False,-,-,-,-,-,-,False,-
4,-,False,-,False,-,-,-,-,-,-,False,-
5,-,False,-,False,-,-,-,-,-,-,False,-
6,-,False,-,False,-,-,-,-,-,-,False,-
7,-,False,-,False,-,-,-,-,-,-,False,-
8,-,False,-,False,-,-,-,-,-,-,False,-
9,-,False,-,False,-,-,-,-,-,-,False,-
10,-,False,-,False,-,-,-,-,-,-,False,-
11,-,False,-,False,-,-,-,-,-,-,False,-
12,-,False,-,False,-,-,-,-,-,-,False,-
13,-,False,-,False,-,-,-,-,-,-,False,-
14,-,False,-,False,-,-,-,-,-,-,False,-
15,-,False,-,False,-,-,-,-,-,-,False,-
16,-,False,-,False,-,-,-,-,-,-,False,-
17,-,False,-,False,-,-,-,-,-,-,False,-
18,-,False,-,False,-,-,-,-,-,-,False,-
19,-,False,-,False,-,-,-,-,-,-,False,-
20,-,False,-,False,-,-,-,-,-,-,False,-
21,-,False,-,False,-,-,-,-,-,-,False,-
22,-,False,-,False,-,-,-,-,-,-,False,-
23,-,False,-,False,-,-,-,-,-,-,False,-
24,-,False,-,False,-,-,-,-,-,-,False,-
25,-,False,-,False,-,-,-,-,-,-,False,-
26,-,True,-,False,-,-,-,-,-,-,False,-
27,-,True,-,False,-,-,-,-,-,-,False,-
28,-,True,-,False,-,-,-,-,-,-,False,-
29,-,True,-,False,-,-,-,-,-,-,False,-
30,-,True,-,False,-,-,-,-,-,-,False,-
31,-,True,-,False,-,-,-,-,-,-,False,-
32,-,True,-,False,-,-,-,-,-,-,False,-
33,-,True,-,False,-,-,-,-,-,-,False,-
34,-,True,-,False,-,-,-,-,-,-,False,-
35,-,True,-,False,-,-,-,-,-,-,False,-
36,-,False,-,False,-,-,-,-,-,-,False,-
37,-,False,-,False,-,-,-,-,-,-,False,-
38,-,False,-,False,-,-,-,-,-,-,False,-
39,-,False,-,False,-,-,-,-,-,-,False,-
40,-,False,-,False,-,-,-,-,-,-,False,-
41,-,False,-,False,-,-,-,-,-,-,False,-
42,-,False,-,False,-,-,-,-,-,-,False,-
43,-,False,-,False,-,-,-,-,-,-,False,-
44,-,False,-,False,-,-,-,-,-,-,False,-
45,-,False,-,False,-,-,-,-,-,-,False,-
46,-,False,-,False,-,-,-,-,-,-,True,-
47,-,False,-,False,-,-,-,-,-,-,True,-
48,-,False,-,False,-,-,-,-,-,-,False,-
49,-,False,-,False,-,-,-,-,-,-,False,-
50,-,False,-,False,-,-,-,-,-,-,False,-
51,-,False,-,False,-,-,-,-,-,-,False,-
52,-,False,-,True,-,-,-,-,-,-,True,-
53,-,False,-,False,-,-,-,-,-,-,True,-
54,-,False,-,False,-,-,-,-,-,-,False,-
55,-,False,-,False,-,-,-,-,-,-,True,-
56,-,False,-,False,-,-,-,-,-,-,False,-
57,-,False,-,False,-,-,-,-,-,-,True,-
58,-,False,-,False,-,-,-,-,-,-,True,-
59,-,False,-,False,-,-,-,-,-,-,True,-
60,-,False,-,True,-,-,-,-,-,-,True,-
61,-,False,-,True,-,-,-,-,-,-,True,-
62,-,False,-,True,-,-,-,-,-,-,True,-
63,-,False,-,True,-,-,-,-,-,-,True,-
64,-,False,-,True,-,-,-,-,-,-,False,-
65,-,False,-,True,-,-,-,-,-,-,True,-
66,-,False,-,True,-,-,-,-,-,-,True,-
67,-,False,-,True,-,-,-,-,-,-,True,-
68,-,False,-,True,-,-,-,-,-,-,True,-
69,-,False,-,True,-,-,-,-,-,-,True,-
70,-,False,-,True,-,-,-,-,-,-,True,-
71,-,False,-,True,-,-,-,-,-,-,True,-
72,-,False,-,True,-,-,-,-,-,-,False,-
73,-,False,-,True,-,-,-,-,-,-,True,-
74,-,False,-,False,-,-,-,-,-,-,False,-
75,-,False,-,True,-,-,-,-,-,-,False,-
76,-,False,-,False,-,-,-,-,-,-,True,-
