0,False,False,-,-,-,False,False,False,False,-,-,-
1,False,False,-,-,-,False,False,False,False,-,-,-
2,False,False,-,-,-,False,False,False,False,-,-,-
3,False,False,-,-,-,False,False,False,False,-,-,-
4,False,False,-,-,-,False,False,False,False,-,-,-
5,False,False,-,-,-,False,False,False,False,-,-,-
6,False,False,-,-,-,False,False,False,False,-,-,-
7,False,False,-,-,-,False,False,False,False,-,-,-
8,False,False,-,-,-,False,False,False,False,-,-,-
9,False,False,-,-,-,False,False,False,False,-,-,-
10,False,False,-,-,-,False,False,False,False,-,-,-
11,False,False,-,-,-,False,False,False,False,-,-,-
12,False,False,-,-,-,False,False,False,False,-,-,-
13,False,False,-,-,-,False,False,False,False,-,-,-
14,False,False,-,-,-,False,False,False,False,-,-,-
15,False,False,-,-,-,False,False,False,False,-,-,-
16,False,False,-,-,-,False,False,False,False,-,-,-
17,False,False,-,-,-,False,False,False,False,-,-,-
18,False,False,-,-,-,True,False,False,False,-,-,-
19,False,False,-,-,-,True,False,False,False,-,-,-
20,False,True,-,-,-,True,False,False,False,-,-,-
21,False,True,-,-,-,True,False,False,False,-,-,-
22,False,True,-,-,-,True,False,False,False,-,-,-
23,False,True,-,-,-,True,False,False,False,-,-,-
24,True,True,-,-,-,True,False,False,False,-,-,-
25,True,True,-,-,-,True,False,False,False,-,-,-
26,True,True,-,-,-,True,False,False,False,-,-,-
27,True,True,-,-,-,False,False,False,False,-,-,-
28,True,True,-,-,-,False,False,False,False,-,-,-
29,True,True,-,-,-,False,False,False,False,-,-,-
30,True,True,-,-,-,False,False,False,False,-,-,-
31,True,True,-,-,-,False,False,False,False,-,-,-
32,True,True,-,-,-,False,False,False,False,-,-,-
33,True,True,-,-,-,False,False,False,False,-,-,-
34,True,True,-,-,-,False,False,False,True,-,-,-
35,True,True,-,-,-,False,False,False,True,-,-,-
36,True,False,-,-,-,False,False,False,True,-,-,-
37,True,False,-,-,-,False,False,False,True,-,-,-
38,True,False,-,-,-,False,False,False,False,-,-,-
39,True,False,-,-,-,False,False,False,False,-,-,-
40,True,False,-,-,-,False,False,False,False,-,-,-
41,True,False,-,-,-,False,False,False,False,-,-,-
42,True,False,-,-,-,False,False,False,False,-,-,-
43,True,False,-,-,-,False,False,False,False,-,-,-
44,True,False,-,-,-,False,False,False,False,-,-,-
45,True,False,-,-,-,False,False,False,False,-,-,-
46,False,False,-,-,-,False,True,False,False,-,-,-
47,True,False,-,-,-,False,True,False,False,-,-,-
48,True,False,-,-,-,False,True,False,False,-,-,-
49,True,False,-,-,-,False,True,False,False,-,-,-
50,False,False,-,-,-,False,True,False,False,-,-,-
51,True,False,-,-,-,False,True,False,False,-,-,-
52,True,False,-,-,-,False,True,False,False,-,-,-
53,True,False,-,-,-,False,True,False,False,-,-,-
54,True,False,-,-,-,False,True,False,False,-,-,-
55,True,False,-,-,-,False,True,False,False,-,-,-
56,False,False,-,-,-,False,False,False,False,-,-,-
57,False,False,-,-,-,False,False,False,False,-,-,-
58,False,False,-,-,-,False,False,False,False,-,-,-
59,False,False,-,-,-,False,False,False,False,-,-,-
60,False,False,-,-,-,False,False,False,False,-,-,-
61,False,False,-,-,-,False,False,False,False,-,-,-
62,False,False,-,-,-,False,False,False,False,-,-,-
63,False,False,-,-,-,False,False,False,False,-,-,-
64,False,False,-,-,-,False,False,False,False,-,-,-
65,False,False,-,-,-,False,False,False,False,-,-,-
66,False,False,-,-,-,False,False,False,False,-,-,-
67,False,False,-,-,-,False,False,False,False,-,-,-
68,False,False,-,-,-,False,False,False,False,-,-,-
69,False,False,-,-,-,False,False,False,False,-,-,-
70,False,False,-,-,-,False,False,False,False,-,-,-
71,False,False,-,-,-,False,False,False,False,-,-,-
72,False,False,-,-,-,False,False,False,False,-,-,-
73,False,False,-,-,-,False,False,False,False,-,-,-
74,False,False,-,-,-,False,False,False,False,-,-,-
75,False,False,-,-,-,False,False,False,False,-,-,-
76,False,False,-,-,-,False,False,False,False,-,-,-
77,False,False,-,-,-,False,False,False,False,-,-,-
78,False,False,-,-,-,False,False,False,False,-,-,-
79,False,False,-,-,-,False,False,False,False,-,-,-
80,False,False,-,-,-,False,False,False,False,-,-,-
