0,False,False,-,-,-,-,False,-,False,False,-,False
1,False,False,-,-,-,-,False,-,False,False,-,False
2,False,False,-,-,-,-,False,-,False,False,-,False
3,False,False,-,-,-,-,False,-,False,False,-,False
4,False,False,-,-,-,-,False,-,False,False,-,False
5,False,False,-,-,-,-,False,-,False,False,-,False
6,False,False,-,-,-,-,False,-,False,False,-,False
7,False,False,-,-,-,-,False,-,False,False,-,False
8,False,False,-,-,-,-,False,-,False,False,-,False
9,False,False,-,-,-,-,False,-,False,False,-,False
10,False,False,-,-,-,-,False,-,False,False,-,False
11,False,False,-,-,-,-,False,-,False,False,-,False
12,False,False,-,-,-,-,False,-,False,False,-,False
13,False,False,-,-,-,-,False,-,False,False,-,False
14,False,False,-,-,-,-,False,-,False,False,-,False
15,False,False,-,-,-,-,False,-,False,False,-,False
16,False,True,-,-,-,-,False,-,False,False,-,False
17,False,True,-,-,-,-,False,-,False,False,-,False
18,False,True,-,-,-,-,False,-,False,False,-,False
19,False,True,-,-,-,-,False,-,False,False,-,False
20,False,True,-,-,-,-,False,-,False,False,-,False
21,False,True,-,-,-,-,False,-,False,False,-,False
22,True,True,-,-,-,-,False,-,False,False,-,False
23,True,True,-,-,-,-,False,-,False,False,-,False
24,True,True,-,-,-,-,False,-,False,True,-,False
25,True,True,-,-,-,-,False,-,False,True,-,False
26,True,True,-,-,-,-,False,-,False,True,-,False
27,True,True,-,-,-,-,False,-,False,True,-,False
28,True,True,-,-,-,-,False,-,False,True,-,False
29,True,True,-,-,-,-,False,-,False,True,-,False
30,True,True,-,-,-,-,False,-,False,False,-,False
31,True,True,-,-,-,-,False,-,False,False,-,False
32,True,True,-,-,-,-,False,-,False,False,-,False
33,True,True,-,-,-,-,False,-,False,False,-,False
34,True,True,-,-,-,-,False,-,False,False,-,False
35,True,True,-,-,-,-,False,-,False,False,-,False
36,True,True,-,-,-,-,False,-,False,False,-,False
37,True,True,-,-,-,-,False,-,False,False,-,False
38,True,True,-,-,-,-,False,-,False,False,-,False
39,True,True,-,-,-,-,False,-,False,False,-,False
40,True,True,-,-,-,-,False,-,False,False,-,False
41,True,True,-,-,-,-,False,-,False,False,-,False
42,True,True,-,-,-,-,False,-,False,False,-,False
43,True,True,-,-,-,-,False,-,False,False,-,False
44,True,False,-,-,-,-,False,-,False,False,-,False
45,True,False,-,-,-,-,False,-,False,False,-,False
46,True,False,-,-,-,-,False,-,True,False,-,False
47,True,True,-,-,-,-,False,-,True,False,-,False
48,True,False,-,-,-,-,False,-,True,False,-,False
49,True,False,-,-,-,-,False,-,True,False,-,False
50,True,True,-,-,-,-,False,-,True,False,-,False
51,True,True,-,-,-,-,False,-,True,False,-,False
52,True,True,-,-,-,-,False,-,True,False,-,False
53,True,False,-,-,-,-,False,-,True,False,-,False
54,True,False,-,-,-,-,False,-,False,False,-,False
55,True,False,-,-,-,-,False,-,False,False,-,False
56,True,True,-,-,-,-,False,-,False,False,-,False
57,True,True,-,-,-,-,False,-,False,False,-,False
58,True,False,-,-,-,-,False,-,False,False,-,False
59,True,True,-,-,-,-,False,-,False,False,-,False
60,True,True,-,-,-,-,False,-,False,False,-,False
61,True,False,-,-,-,-,False,-,False,False,-,False
62,True,False,-,-,-,-,False,-,False,False,-,False
63,True,True,-,-,-,-,False,-,False,False,-,False
64,True,True,-,-,-,-,False,-,False,False,-,False
65,True,False,-,-,-,-,False,-,False,False,-,False
66,True,False,-,-,-,-,False,-,False,False,-,False
67,True,False,-,-,-,-,False,-,False,False,-,False
68,False,False,-,-,-,-,False,-,False,False,-,False
69,True,False,-,-,-,-,False,-,False,False,-,False
70,True,False,-,-,-,-,False,-,False,False,-,False
71,True,True,-,-,-,-,False,-,False,False,-,False
72,True,True,-,-,-,-,False,-,False,False,-,False
73,True,True,-,-,-,-,False,-,False,False,-,False
74,True,True,-,-,-,-,False,-,False,False,-,False
75,True,True,-,-,-,-,False,-,False,False,-,False
76,True,True,-,-,-,-,False,-,False,False,-,False
77,True,True,-,-,-,-,False,-,False,False,-,False
78,True,True,-,-,-,-,False,-,False,False,-,False
79,True,True,-,-,-,-,False,-,False,False,-,False
80,True,True,-,-,-,-,False,-,False,False,-,False
