Hour,Light1,Light2,Light3,Light4,Light5,Light6,Light7,Light8,Light9,Light10,Light11,Light12
9,44,23,23,48,35,23,57,37,105,37,34,73
10,42,45,15,49,32,24,86,66,12,13,12,12
11,24,12,12,62,55,36,38,61,105,25,57,48
12,12,12,12,12,12,12,12,12,12,12,12,12
13,16,27,21,33,40,41,65,81,68,25,61,39
14,19,12,12,103,12,12,12,15,50,17,87,75
15,53,35,23,33,30,39,71,69,100,25,38,44
16,29,43,15,50,27,37,62,105,20,12,27,12
17,23,13,12,53,57,30,82,58,88,18,33,90
18,12,12,12,12,12,12,57,105,30,12,57,105
19,12,12,12,12,12,12,57,88,40,12,65,101
20,12,12,12,12,12,12,101,30,12,20,12,12
21,12,12,12,12,12,12,12,12,12,12,12,12
22,12,12,12,12,12,12,12,12,12,12,12,12
