Hour,Light1,Light2,Light3,Light4,Light5,Light6,Light7,Light8,Light9,Light10,Light11,Light12
9,12,12,12,12,67,12,31,68,105,25,67,59
10,27,27,17,33,105,18,43,53,100,36,53,66
11,35,20,16,43,43,31,105,48,65,19,60,19
12,12,12,12,12,12,12,12,12,12,12,12,12
13,20,29,22,39,31,32,39,101,55,22,70,45
14,12,25,12,102,30,22,12,34,103,27,50,72
15,40,24,20,31,50,30,105,55,75,22,54,63
16,12,20,12,101,31,25,12,37,105,12,37,89
17,25,21,22,24,46,29,85,59,97,25,61,48
18,52,33,19,45,25,20,57,37,96,43,59,53
19,38,27,12,20,17,14,12,41,91,21,71,72
20,59,12,12,12,12,12,12,22,71,12,105,105
21,12,12,12,12,12,12,12,12,12,12,12,12
22,12,12,12,12,12,12,12,12,12,12,12,12
