Hour,Light1,Light2,Light3,Light4,Light5,Light6,Light7,Light8,Light9,Light10,Light11,Light12
9,13,25,13,32,63,34,60,50,105,36,55,50
10,42,39,15,40,43,12,85,54,105,25,36,17
11,12,12,12,12,12,12,12,21,71,29,84,42
12,12,12,12,12,12,12,12,12,12,12,12,12
13,12,23,12,55,31,35,39,102,13,12,68,102
14,12,14,12,32,77,22,58,59,91,30,63,46
15,12,52,12,12,21,26,12,37,12,14,105,12
16,24,28,17,104,18,23,53,32,13,39,33,12
17,27,29,27,48,45,35,58,43,105,35,59,44
18,54,15,15,14,17,39,12,37,12,24,93,26
19,52,17,12,16,30,43,12,12,12,12,12,12
20,12,12,12,12,12,12,12,12,12,12,12,12
21,12,12,12,12,12,12,12,12,12,12,12,12
22,12,12,12,12,12,12,12,12,12,12,12,12
