0,False,-,-,-,False,False,-,False,False,-,False,False
1,False,-,-,-,False,False,-,False,False,-,False,False
2,False,-,-,-,False,False,-,False,False,-,False,False
3,False,-,-,-,False,False,-,False,False,-,False,False
4,False,-,-,-,False,False,-,False,False,-,False,False
5,False,-,-,-,False,False,-,False,False,-,False,False
6,False,-,-,-,False,False,-,False,False,-,False,False
7,False,-,-,-,False,False,-,False,False,-,False,False
8,False,-,-,-,False,False,-,False,False,-,False,False
9,False,-,-,-,False,False,-,False,False,-,False,False
10,False,-,-,-,False,False,-,False,False,-,False,False
11,False,-,-,-,False,False,-,False,False,-,False,False
12,False,-,-,-,False,False,-,False,False,-,False,False
13,False,-,-,-,False,False,-,False,False,-,False,False
14,False,-,-,-,False,True,-,False,False,-,False,False
15,False,-,-,-,False,True,-,False,False,-,False,False
16,False,-,-,-,False,True,-,False,False,-,False,False
17,False,-,-,-,False,True,-,False,False,-,False,False
18,False,-,-,-,False,True,-,False,False,-,False,False
19,False,-,-,-,False,True,-,False,False,-,False,False
20,False,-,-,-,False,True,-,False,False,-,False,False
21,False,-,-,-,False,True,-,False,False,-,False,False
22,True,-,-,-,False,False,-,False,False,-,False,False
23,True,-,-,-,False,False,-,False,False,-,False,False
24,True,-,-,-,False,False,-,False,False,-,False,False
25,True,-,-,-,False,False,-,False,False,-,False,False
26,True,-,-,-,False,False,-,False,False,-,False,False
27,True,-,-,-,False,False,-,False,False,-,False,False
28,True,-,-,-,False,False,-,False,True,-,False,False
29,True,-,-,-,False,False,-,False,True,-,False,False
30,True,-,-,-,False,False,-,False,True,-,False,False
31,True,-,-,-,False,False,-,False,True,-,False,False
32,True,-,-,-,False,False,-,False,False,-,False,False
33,True,-,-,-,False,False,-,False,False,-,False,False
34,True,-,-,-,False,False,-,False,False,-,True,False
35,True,-,-,-,False,False,-,False,False,-,True,False
36,False,-,-,-,False,False,-,False,False,-,True,False
37,True,-,-,-,False,False,-,False,False,-,True,False
38,True,-,-,-,False,False,-,False,False,-,False,False
39,False,-,-,-,False,False,-,False,False,-,True,False
40,False,-,-,-,False,False,-,False,False,-,False,False
41,False,-,-,-,False,False,-,False,False,-,False,False
42,False,-,-,-,False,False,-,False,False,-,False,False
43,False,-,-,-,False,False,-,False,False,-,False,False
44,False,-,-,-,True,False,-,False,False,-,False,False
45,False,-,-,-,False,False,-,False,False,-,False,False
46,False,-,-,-,True,False,-,False,False,-,False,False
47,False,-,-,-,False,False,-,False,False,-,False,False
48,False,-,-,-,False,False,-,False,False,-,False,False
49,False,-,-,-,False,False,-,False,False,-,False,False
50,False,-,-,-,False,False,-,False,False,-,False,False
51,False,-,-,-,False,False,-,False,False,-,False,False
52,False,-,-,-,False,False,-,False,False,-,False,False
53,False,-,-,-,False,False,-,False,False,-,False,False
54,False,-,-,-,False,False,-,False,False,-,False,False
55,False,-,-,-,False,False,-,False,False,-,False,False
56,False,-,-,-,True,False,-,False,False,-,False,False
57,False,-,-,-,False,False,-,False,False,-,False,False
58,False,-,-,-,True,False,-,False,False,-,False,False
59,False,-,-,-,False,False,-,False,False,-,False,False
60,False,-,-,-,True,False,-,False,False,-,False,False
61,False,-,-,-,False,False,-,False,False,-,False,False
62,False,-,-,-,True,False,-,False,False,-,False,False
63,False,-,-,-,False,False,-,False,False,-,False,False
64,False,-,-,-,True,False,-,False,False,-,False,False
65,False,-,-,-,True,False,-,False,False,-,False,False
66,False,-,-,-,True,False,-,False,False,-,False,False
67,False,-,-,-,True,False,-,False,False,-,False,False
68,False,-,-,-,True,False,-,False,False,-,False,False
69,False,-,-,-,True,False,-,False,False,-,False,False
70,False,-,-,-,True,False,-,False,False,-,False,False
71,False,-,-,-,True,False,-,False,False,-,False,False
72,False,-,-,-,True,False,-,False,False,-,False,False
73,False,-,-,-,True,False,-,False,False,-,False,False
74,False,-,-,-,True,False,-,False,False,-,False,False
75,False,-,-,-,True,False,-,False,False,-,False,False
76,False,-,-,-,True,False,-,False,False,-,False,False
77,False,-,-,-,True,False,-,False,False,-,False,False
78,False,-,-,-,True,False,-,False,False,-,False,False
79,False,-,-,-,True,False,-,False,False,-,False,False
80,False,-,-,-,True,False,-,False,False,-,False,False
81,False,-,-,-,True,False,-,False,False,-,False,False
82,False,-,-,-,True,False,-,False,False,-,False,False
83,False,-,-,-,True,False,-,False,False,-,False,False
84,False,-,-,-,True,False,-,False,False,-,False,False
85,False,-,-,-,True,False,-,False,False,-,False,False
86,False,-,-,-,True,False,-,False,False,-,False,False
87,False,-,-,-,True,False,-,False,False,-,False,False
88,False,-,-,-,True,False,-,False,False,-,False,False
89,False,-,-,-,True,False,-,False,False,-,False,False
90,False,-,-,-,True,False,-,False,False,-,False,False
91,False,-,-,-,True,False,-,False,False,-,False,False
92,False,-,-,-,True,False,-,False,False,-,False,False
93,False,-,-,-,True,False,-,False,False,-,False,False
94,False,-,-,-,True,False,-,False,False,-,False,False
95,False,-,-,-,True,False,-,False,False,-,False,False
96,False,-,-,-,True,False,-,False,False,-,False,False
97,False,-,-,-,True,False,-,False,False,-,False,False
98,False,-,-,-,True,False,-,False,False,-,False,False
99,False,-,-,-,True,False,-,False,False,-,False,False
100,False,-,-,-,True,False,-,False,False,-,False,False
101,False,-,-,-,True,False,-,False,False,-,False,False
102,False,-,-,-,True,False,-,False,False,-,False,False
103,True,-,-,-,True,False,-,False,False,-,False,False
104,False,-,-,-,True,False,-,False,False,-,False,False
105,True,-,-,-,True,False,-,False,False,-,False,False
106,False,-,-,-,True,False,-,False,False,-,False,False
107,False,-,-,-,True,False,-,False,False,-,False,False
108,True,-,-,-,True,False,-,False,False,-,False,False
109,True,-,-,-,True,False,-,False,False,-,False,False
110,False,-,-,-,True,False,-,False,False,-,False,False
111,True,-,-,-,True,False,-,False,False,-,False,False
112,True,-,-,-,True,False,-,False,False,-,False,False
113,True,-,-,-,True,False,-,False,False,-,False,False
114,False,-,-,-,True,False,-,False,False,-,False,False
115,True,-,-,-,True,False,-,False,False,-,False,False
116,False,-,-,-,True,False,-,False,False,-,False,False
117,True,-,-,-,True,False,-,False,False,-,False,False
118,True,-,-,-,True,False,-,False,False,-,False,False
119,True,-,-,-,True,False,-,False,False,-,False,False
120,True,-,-,-,True,False,-,False,False,-,False,False
121,True,-,-,-,True,False,-,False,False,-,False,False
122,False,-,-,-,True,False,-,False,False,-,False,False
123,True,-,-,-,True,False,-,False,False,-,False,False
124,True,-,-,-,True,False,-,False,False,-,False,False
125,True,-,-,-,True,False,-,False,False,-,False,False
126,False,-,-,-,True,False,-,True,False,-,False,False
127,True,-,-,-,True,False,-,False,False,-,False,False
128,True,-,-,-,True,False,-,False,False,-,False,False
129,True,-,-,-,True,False,-,False,False,-,False,False
130,False,-,-,-,True,False,-,True,False,-,False,False
131,True,-,-,-,True,False,-,False,False,-,False,False
132,False,-,-,-,True,False,-,True,False,-,False,False
133,True,-,-,-,True,False,-,False,False,-,False,False
134,False,-,-,-,True,False,-,True,False,-,False,False
135,False,-,-,-,True,False,-,False,False,-,False,False
136,False,-,-,-,True,False,-,True,False,-,False,False
137,False,-,-,-,True,False,-,False,False,-,False,False
138,False,-,-,-,True,False,-,True,False,-,False,False
139,False,-,-,-,True,False,-,False,False,-,False,False
140,False,-,-,-,True,False,-,False,False,-,False,False
141,False,-,-,-,True,False,-,False,False,-,False,False
