Step,Power[cd],Power[W]
0,0,0
1,2796.0,106.6272
2,2656.2,99.816
3,2656.2,99.816
4,2571.7608,96.41040000000001
5,2571.7608,96.41040000000001
6,2442.4742260000003,93.00480000000002
7,2442.4742260000003,93.00480000000002
8,2320.1666357599997,89.17350000000002
9,2320.1666357599997,89.17350000000002
10,2188.2808957330003,85.3422
11,2188.2808957330003,85.3422
12,2134.590525053383,83.6394
13,2134.590525053383,83.6394
14,2004.3557912907277,79.3824
15,2004.3557912907277,79.3824
16,1896.566382904361,76.4025
17,1896.566382904361,76.4025
18,1807.9837654866276,72.99690000000001
19,1807.9837654866276,72.99690000000001
20,1750.2216661463606,71.29410000000001
21,1750.2216661463606,71.29410000000001
22,1658.34993217466,68.7399
23,1658.34993217466,68.7399
24,1612.3616715769435,67.46280000000003
25,1612.3616715769435,67.46280000000003
26,1593.6485559316081,66.61140000000002
27,1593.6485559316081,66.61140000000002
28,1569.3521559858593,66.61140000000002
29,1569.3521559858593,66.61140000000002
30,1549.8311519777658,66.18570000000001
31,1549.8311519777658,66.18570000000001
32,1548.5511519777658,66.18570000000001
33,1548.5511519777658,66.18570000000001
34,1551.1111519777658,66.18570000000001
35,1548.5511519777658,66.18570000000001
36,1542.8035943788775,65.76000000000002
37,1542.8035943788775,65.76000000000002
38,1538.56,65.76000000000002
39,1538.56,65.76000000000002
40,1539.84,65.76000000000002
41,1538.56,65.76000000000002
42,1538.56,65.76000000000002
43,1538.56,65.76000000000002
44,1541.1328,65.76000000000002
45,1538.56,65.76000000000002
46,1536.0,65.76000000000002
47,1536.0,65.76000000000002
48,1538.56,65.76000000000002
49,1536.0,65.76000000000002
50,1537.28,65.76000000000002
51,1536.0,65.76000000000002
52,1538.56,65.76000000000002
53,1536.0,65.76000000000002
54,1538.56,65.76000000000002
55,1536.0,65.76000000000002
56,1537.28,65.76000000000002
57,1536.0,65.76000000000002
58,1536.0,65.76000000000002
59,1536.0,65.76000000000002
60,1537.28,65.76000000000002
61,1536.0,65.76000000000002
62,1538.56,65.76000000000002
63,1536.0,65.76000000000002
64,1536.0,65.76000000000002
65,1536.0,65.76000000000002
66,1536.0,65.76000000000002
67,1536.0,65.76000000000002
68,1536.0,65.76000000000002
69,1536.0,65.76000000000002
70,1536.0,65.76000000000002
71,1536.0,65.76000000000002
72,1538.56,65.76000000000002
73,1536.0,65.76000000000002
74,1538.56,65.76000000000002
75,1536.0,65.76000000000002
76,1537.28,65.76000000000002
77,1536.0,65.76000000000002
78,1536.0,65.76000000000002
79,1536.0,65.76000000000002
80,1537.28,65.76000000000002
81,1536.0,65.76000000000002
82,1537.28,65.76000000000002
83,1536.0,65.76000000000002
84,1537.28,65.76000000000002
85,1536.0,65.76000000000002
86,1536.0,65.76000000000002
87,1536.0,65.76000000000002
88,1536.0,65.76000000000002
89,1536.0,65.76000000000002
90,1537.28,65.76000000000002
91,1536.0,65.76000000000002
92,1536.0,65.76000000000002
93,1536.0,65.76000000000002
94,1536.0,65.76000000000002
95,1536.0,65.76000000000002
96,1538.56,65.76000000000002
97,1536.0,65.76000000000002
98,1538.56,65.76000000000002
99,1536.0,65.76000000000002
100,1536.0,65.76000000000002
101,1536.0,65.76000000000002
102,1538.56,65.76000000000002
103,1536.0,65.76000000000002
104,1538.56,65.76000000000002
105,1536.0,65.76000000000002
106,1536.0,65.76000000000002
107,1536.0,65.76000000000002
108,1537.28,65.76000000000002
109,1536.0,65.76000000000002
110,1536.0,65.76000000000002
111,1536.0,65.76000000000002
112,1536.0,65.76000000000002
113,1536.0,65.76000000000002
114,1536.0,65.76000000000002
115,1536.0,65.76000000000002
116,1537.28,65.76000000000002
117,1536.0,65.76000000000002
118,1537.28,65.76000000000002
119,1536.0,65.76000000000002
120,1536.0,65.76000000000002
121,1536.0,65.76000000000002
122,1539.84,65.76000000000002
123,1536.0,65.76000000000002
124,1539.84,65.76000000000002
125,1536.0,65.76000000000002
126,1536.0,65.76000000000002
127,1536.0,65.76000000000002
128,1536.0,65.76000000000002
129,1536.0,65.76000000000002
130,1536.0,65.76000000000002
131,1536.0,65.76000000000002
132,1536.0,65.76000000000002
133,1536.0,65.76000000000002
134,1538.56,65.76000000000002
135,1536.0,65.76000000000002
136,1537.28,65.76000000000002
137,1536.0,65.76000000000002
138,1536.0,65.76000000000002
139,1536.0,65.76000000000002
140,1536.0,65.76000000000002
141,1536.0,65.76000000000002
142,1538.56,65.76000000000002
143,1536.0,65.76000000000002
144,1536.0,65.76000000000002
145,1536.0,65.76000000000002
146,1538.56,65.76000000000002
147,1536.0,65.76000000000002
148,1536.0,65.76000000000002
149,1536.0,65.76000000000002
150,1537.28,65.76000000000002
151,1536.0,65.76000000000002
152,1536.0,65.76000000000002
153,1536.0,65.76000000000002
154,1536.0,65.76000000000002
155,1536.0,65.76000000000002
156,1537.28,65.76000000000002
157,1536.0,65.76000000000002
158,1536.0,65.76000000000002
159,1536.0,65.76000000000002
160,1537.28,65.76000000000002
161,1536.0,65.76000000000002
162,1539.84,65.76000000000002
163,1536.0,65.76000000000002
164,1537.28,65.76000000000002
165,1536.0,65.76000000000002
166,1536.0,65.76000000000002
167,1536.0,65.76000000000002
168,1536.0,65.76000000000002
169,1536.0,65.76000000000002
170,1537.28,65.76000000000002
171,1536.0,65.76000000000002
172,1537.28,65.76000000000002
173,1536.0,65.76000000000002
174,1536.0,65.76000000000002
175,1536.0,65.76000000000002
176,1537.28,65.76000000000002
177,1536.0,65.76000000000002
