Hour,Light1,Light2,Light3,Light4,Light5,Light6,Light7,Light8,Light9,Light10,Light11,Light12
9,15,26,15,90,36,40,38,29,12,56,52,24
10,50,24,23,38,36,36,78,61,85,44,44,25
11,34,22,19,47,48,16,49,82,57,14,43,103
12,12,12,12,12,12,12,12,12,12,12,12,12
13,60,24,22,35,52,35,52,53,100,44,56,48
14,30,34,25,41,52,31,71,44,105,50,51,53
15,51,34,12,42,46,12,89,58,56,12,12,21
16,12,12,12,69,57,12,84,14,105,13,12,12
17,41,33,24,41,44,12,80,56,105,39,50,16
18,12,13,12,12,65,12,56,92,56,20,48,12
19,12,14,12,12,57,12,26,92,61,12,85,12
20,12,64,12,12,16,12,14,12,12,67,12,12
21,12,12,12,12,12,12,12,12,12,12,12,12
22,12,12,12,12,12,12,12,12,12,12,12,12
