Hour,Light1,Light2,Light3,Light4,Light5,Light6,Light7,Light8,Light9,Light10,Light11,Light12
9,47,58,21,34,29,13,105,24,12,24,64,13
10,58,12,12,12,12,12,12,19,70,12,105,105
11,41,35,12,46,43,12,92,38,71,14,17,27
12,12,12,12,12,12,12,12,12,12,12,12,12
13,12,12,12,12,12,12,73,36,42,12,102,102
14,55,31,12,40,31,12,77,17,104,12,47,105
15,40,22,30,15,12,12,78,27,105,12,48,96
16,18,46,24,12,12,16,12,68,71,12,12,29
17,52,67,15,36,25,12,105,12,12,12,12,12
18,12,28,12,12,32,12,78,105,14,12,71,12
19,12,12,12,12,15,12,53,105,24,12,95,12
20,12,12,12,12,12,12,12,12,12,12,12,12
21,12,12,12,12,12,12,12,12,12,12,12,12
22,12,12,12,12,12,12,12,12,12,12,12,12
