0,-,-,False,False,-,-,-,-,-,-,-,-
1,-,-,False,False,-,-,-,-,-,-,-,-
2,-,-,False,False,-,-,-,-,-,-,-,-
3,-,-,False,False,-,-,-,-,-,-,-,-
4,-,-,False,False,-,-,-,-,-,-,-,-
5,-,-,False,False,-,-,-,-,-,-,-,-
6,-,-,False,False,-,-,-,-,-,-,-,-
7,-,-,False,False,-,-,-,-,-,-,-,-
8,-,-,False,False,-,-,-,-,-,-,-,-
9,-,-,False,False,-,-,-,-,-,-,-,-
10,-,-,False,False,-,-,-,-,-,-,-,-
11,-,-,False,False,-,-,-,-,-,-,-,-
12,-,-,False,False,-,-,-,-,-,-,-,-
13,-,-,False,False,-,-,-,-,-,-,-,-
14,-,-,False,False,-,-,-,-,-,-,-,-
15,-,-,False,False,-,-,-,-,-,-,-,-
16,-,-,False,False,-,-,-,-,-,-,-,-
17,-,-,False,False,-,-,-,-,-,-,-,-
18,-,-,False,False,-,-,-,-,-,-,-,-
19,-,-,False,False,-,-,-,-,-,-,-,-
20,-,-,False,False,-,-,-,-,-,-,-,-
21,-,-,False,False,-,-,-,-,-,-,-,-
22,-,-,False,False,-,-,-,-,-,-,-,-
23,-,-,False,False,-,-,-,-,-,-,-,-
24,-,-,False,False,-,-,-,-,-,-,-,-
25,-,-,False,False,-,-,-,-,-,-,-,-
26,-,-,True,False,-,-,-,-,-,-,-,-
27,-,-,True,False,-,-,-,-,-,-,-,-
28,-,-,True,False,-,-,-,-,-,-,-,-
29,-,-,True,False,-,-,-,-,-,-,-,-
30,-,-,True,False,-,-,-,-,-,-,-,-
31,-,-,True,False,-,-,-,-,-,-,-,-
32,-,-,True,False,-,-,-,-,-,-,-,-
33,-,-,True,False,-,-,-,-,-,-,-,-
34,-,-,True,False,-,-,-,-,-,-,-,-
35,-,-,True,False,-,-,-,-,-,-,-,-
36,-,-,True,False,-,-,-,-,-,-,-,-
37,-,-,True,False,-,-,-,-,-,-,-,-
38,-,-,True,False,-,-,-,-,-,-,-,-
39,-,-,True,False,-,-,-,-,-,-,-,-
40,-,-,True,False,-,-,-,-,-,-,-,-
41,-,-,True,False,-,-,-,-,-,-,-,-
42,-,-,True,False,-,-,-,-,-,-,-,-
43,-,-,True,False,-,-,-,-,-,-,-,-
44,-,-,True,False,-,-,-,-,-,-,-,-
45,-,-,True,False,-,-,-,-,-,-,-,-
46,-,-,False,False,-,-,-,-,-,-,-,-
47,-,-,True,False,-,-,-,-,-,-,-,-
48,-,-,True,False,-,-,-,-,-,-,-,-
49,-,-,True,False,-,-,-,-,-,-,-,-
50,-,-,False,False,-,-,-,-,-,-,-,-
51,-,-,False,False,-,-,-,-,-,-,-,-
52,-,-,False,False,-,-,-,-,-,-,-,-
53,-,-,False,False,-,-,-,-,-,-,-,-
54,-,-,False,False,-,-,-,-,-,-,-,-
55,-,-,False,False,-,-,-,-,-,-,-,-
56,-,-,False,False,-,-,-,-,-,-,-,-
57,-,-,False,False,-,-,-,-,-,-,-,-
58,-,-,False,True,-,-,-,-,-,-,-,-
59,-,-,False,True,-,-,-,-,-,-,-,-
60,-,-,False,True,-,-,-,-,-,-,-,-
61,-,-,False,True,-,-,-,-,-,-,-,-
62,-,-,False,True,-,-,-,-,-,-,-,-
63,-,-,False,True,-,-,-,-,-,-,-,-
64,-,-,True,True,-,-,-,-,-,-,-,-
65,-,-,True,True,-,-,-,-,-,-,-,-
66,-,-,True,False,-,-,-,-,-,-,-,-
67,-,-,True,True,-,-,-,-,-,-,-,-
68,-,-,True,False,-,-,-,-,-,-,-,-
69,-,-,True,True,-,-,-,-,-,-,-,-
70,-,-,True,False,-,-,-,-,-,-,-,-
71,-,-,True,False,-,-,-,-,-,-,-,-
72,-,-,True,False,-,-,-,-,-,-,-,-
73,-,-,True,False,-,-,-,-,-,-,-,-
74,-,-,True,True,-,-,-,-,-,-,-,-
75,-,-,True,True,-,-,-,-,-,-,-,-
76,-,-,True,False,-,-,-,-,-,-,-,-
77,-,-,True,True,-,-,-,-,-,-,-,-
78,-,-,True,True,-,-,-,-,-,-,-,-
79,-,-,True,True,-,-,-,-,-,-,-,-
80,-,-,True,True,-,-,-,-,-,-,-,-
81,-,-,True,True,-,-,-,-,-,-,-,-
82,-,-,True,False,-,-,-,-,-,-,-,-
83,-,-,True,True,-,-,-,-,-,-,-,-
84,-,-,True,True,-,-,-,-,-,-,-,-
85,-,-,True,True,-,-,-,-,-,-,-,-
86,-,-,True,False,-,-,-,-,-,-,-,-
87,-,-,True,True,-,-,-,-,-,-,-,-
88,-,-,True,False,-,-,-,-,-,-,-,-
89,-,-,True,False,-,-,-,-,-,-,-,-
90,-,-,True,False,-,-,-,-,-,-,-,-
91,-,-,True,False,-,-,-,-,-,-,-,-
92,-,-,True,True,-,-,-,-,-,-,-,-
93,-,-,True,False,-,-,-,-,-,-,-,-
94,-,-,True,True,-,-,-,-,-,-,-,-
95,-,-,True,False,-,-,-,-,-,-,-,-
96,-,-,True,True,-,-,-,-,-,-,-,-
97,-,-,True,False,-,-,-,-,-,-,-,-
98,-,-,True,True,-,-,-,-,-,-,-,-
99,-,-,True,True,-,-,-,-,-,-,-,-
100,-,-,True,True,-,-,-,-,-,-,-,-
