0,-,-,False,False,-,-,-,False,-,-,False,False
1,-,-,False,False,-,-,-,False,-,-,False,False
2,-,-,False,False,-,-,-,False,-,-,False,False
3,-,-,False,False,-,-,-,False,-,-,False,False
4,-,-,False,False,-,-,-,False,-,-,False,False
5,-,-,False,False,-,-,-,False,-,-,False,False
6,-,-,False,False,-,-,-,False,-,-,False,False
7,-,-,False,False,-,-,-,False,-,-,False,False
8,-,-,False,False,-,-,-,False,-,-,False,False
9,-,-,False,False,-,-,-,False,-,-,False,False
10,-,-,False,False,-,-,-,False,-,-,False,False
11,-,-,False,False,-,-,-,False,-,-,False,False
12,-,-,False,False,-,-,-,False,-,-,False,False
13,-,-,False,False,-,-,-,False,-,-,False,False
14,-,-,False,False,-,-,-,False,-,-,False,False
15,-,-,False,False,-,-,-,False,-,-,False,False
16,-,-,False,False,-,-,-,False,-,-,False,False
17,-,-,False,False,-,-,-,False,-,-,False,False
18,-,-,False,False,-,-,-,False,-,-,False,False
19,-,-,False,False,-,-,-,False,-,-,False,False
20,-,-,True,False,-,-,-,False,-,-,False,False
21,-,-,True,False,-,-,-,False,-,-,False,False
22,-,-,True,False,-,-,-,False,-,-,False,False
23,-,-,True,False,-,-,-,False,-,-,False,False
24,-,-,True,False,-,-,-,False,-,-,False,False
25,-,-,True,False,-,-,-,False,-,-,False,False
26,-,-,True,False,-,-,-,False,-,-,False,False
27,-,-,True,False,-,-,-,False,-,-,False,False
28,-,-,True,False,-,-,-,False,-,-,False,False
29,-,-,True,False,-,-,-,False,-,-,False,False
30,-,-,True,False,-,-,-,False,-,-,False,False
31,-,-,True,False,-,-,-,False,-,-,False,False
32,-,-,True,False,-,-,-,False,-,-,False,False
33,-,-,True,False,-,-,-,False,-,-,False,False
34,-,-,False,False,-,-,-,False,-,-,False,False
35,-,-,False,False,-,-,-,False,-,-,False,False
36,-,-,False,False,-,-,-,False,-,-,True,False
37,-,-,False,False,-,-,-,False,-,-,True,False
38,-,-,False,False,-,-,-,False,-,-,True,False
39,-,-,False,False,-,-,-,False,-,-,True,False
40,-,-,False,False,-,-,-,False,-,-,False,False
41,-,-,False,False,-,-,-,False,-,-,False,False
42,-,-,False,False,-,-,-,False,-,-,False,False
43,-,-,False,False,-,-,-,False,-,-,False,False
44,-,-,False,False,-,-,-,False,-,-,False,False
45,-,-,False,False,-,-,-,False,-,-,False,False
46,-,-,False,False,-,-,-,False,-,-,False,False
47,-,-,False,False,-,-,-,False,-,-,False,False
48,-,-,False,True,-,-,-,False,-,-,False,False
49,-,-,False,True,-,-,-,False,-,-,False,False
50,-,-,False,True,-,-,-,False,-,-,False,False
51,-,-,False,True,-,-,-,False,-,-,False,False
52,-,-,False,True,-,-,-,True,-,-,False,False
53,-,-,False,True,-,-,-,False,-,-,False,False
54,-,-,False,True,-,-,-,False,-,-,False,False
55,-,-,False,True,-,-,-,False,-,-,False,False
56,-,-,False,True,-,-,-,True,-,-,False,False
57,-,-,False,True,-,-,-,False,-,-,False,False
58,-,-,False,True,-,-,-,False,-,-,False,False
59,-,-,False,True,-,-,-,False,-,-,False,False
60,-,-,False,True,-,-,-,True,-,-,False,False
61,-,-,False,True,-,-,-,False,-,-,False,False
62,-,-,False,True,-,-,-,True,-,-,False,False
63,-,-,False,True,-,-,-,False,-,-,False,False
64,-,-,False,False,-,-,-,False,-,-,False,False
65,-,-,False,True,-,-,-,False,-,-,False,False
66,-,-,False,True,-,-,-,False,-,-,False,False
67,-,-,False,True,-,-,-,False,-,-,False,False
68,-,-,False,True,-,-,-,False,-,-,False,False
69,-,-,False,True,-,-,-,False,-,-,False,False
70,-,-,False,True,-,-,-,False,-,-,False,False
71,-,-,False,False,-,-,-,False,-,-,False,False
72,-,-,False,False,-,-,-,False,-,-,False,False
73,-,-,False,True,-,-,-,False,-,-,False,False
74,-,-,False,False,-,-,-,False,-,-,False,False
75,-,-,False,True,-,-,-,False,-,-,False,False
76,-,-,False,True,-,-,-,False,-,-,False,False
77,-,-,False,True,-,-,-,False,-,-,False,False
78,-,-,False,True,-,-,-,False,-,-,False,False
79,-,-,False,True,-,-,-,False,-,-,False,False
80,-,-,False,True,-,-,-,False,-,-,False,False
81,-,-,False,True,-,-,-,False,-,-,False,False
82,-,-,False,True,-,-,-,False,-,-,False,False
83,-,-,False,True,-,-,-,False,-,-,False,False
84,-,-,False,True,-,-,-,True,-,-,False,False
85,-,-,False,True,-,-,-,False,-,-,False,False
86,-,-,False,True,-,-,-,True,-,-,False,False
87,-,-,False,True,-,-,-,False,-,-,False,False
88,-,-,False,True,-,-,-,True,-,-,False,False
89,-,-,False,True,-,-,-,False,-,-,False,False
90,-,-,False,True,-,-,-,True,-,-,False,False
91,-,-,False,True,-,-,-,False,-,-,False,False
92,-,-,False,True,-,-,-,False,-,-,False,False
93,-,-,False,True,-,-,-,False,-,-,False,False
94,-,-,False,True,-,-,-,True,-,-,False,False
95,-,-,False,True,-,-,-,False,-,-,False,False
96,-,-,True,False,-,-,-,True,-,-,False,False
97,-,-,True,True,-,-,-,False,-,-,False,False
98,-,-,True,True,-,-,-,False,-,-,False,False
99,-,-,True,True,-,-,-,False,-,-,False,False
100,-,-,False,True,-,-,-,True,-,-,False,True
101,-,-,False,True,-,-,-,False,-,-,False,False
102,-,-,False,True,-,-,-,True,-,-,False,True
103,-,-,False,True,-,-,-,False,-,-,False,False
104,-,-,False,True,-,-,-,True,-,-,False,True
105,-,-,False,True,-,-,-,False,-,-,False,False
106,-,-,False,True,-,-,-,True,-,-,False,False
107,-,-,False,True,-,-,-,True,-,-,False,False
108,-,-,True,True,-,-,-,True,-,-,False,False
109,-,-,True,True,-,-,-,False,-,-,False,False
110,-,-,True,True,-,-,-,False,-,-,False,False
111,-,-,True,True,-,-,-,False,-,-,False,False
112,-,-,True,False,-,-,-,False,-,-,False,False
