0,False,False,False,-,-,-,-,-,False,-,False,-
1,False,False,False,-,-,-,-,-,False,-,False,-
2,False,False,False,-,-,-,-,-,False,-,False,-
3,False,False,False,-,-,-,-,-,False,-,False,-
4,False,False,False,-,-,-,-,-,False,-,False,-
5,False,False,False,-,-,-,-,-,False,-,False,-
6,False,False,False,-,-,-,-,-,False,-,False,-
7,False,False,False,-,-,-,-,-,False,-,False,-
8,False,False,False,-,-,-,-,-,False,-,False,-
9,False,False,False,-,-,-,-,-,False,-,False,-
10,False,False,False,-,-,-,-,-,False,-,False,-
11,False,False,False,-,-,-,-,-,False,-,False,-
12,False,False,False,-,-,-,-,-,False,-,False,-
13,False,False,False,-,-,-,-,-,False,-,False,-
14,False,False,False,-,-,-,-,-,False,-,False,-
15,False,False,False,-,-,-,-,-,False,-,False,-
16,False,False,False,-,-,-,-,-,False,-,False,-
17,False,False,False,-,-,-,-,-,False,-,False,-
18,False,False,True,-,-,-,-,-,False,-,False,-
19,False,False,True,-,-,-,-,-,False,-,False,-
20,False,False,True,-,-,-,-,-,False,-,False,-
21,False,False,True,-,-,-,-,-,False,-,False,-
22,False,True,True,-,-,-,-,-,False,-,False,-
23,False,True,True,-,-,-,-,-,False,-,False,-
24,False,True,True,-,-,-,-,-,False,-,False,-
25,False,True,True,-,-,-,-,-,False,-,False,-
26,True,True,True,-,-,-,-,-,False,-,False,-
27,True,True,True,-,-,-,-,-,False,-,False,-
28,True,True,True,-,-,-,-,-,False,-,False,-
29,True,True,True,-,-,-,-,-,False,-,False,-
30,True,True,True,-,-,-,-,-,False,-,False,-
31,True,True,True,-,-,-,-,-,False,-,False,-
32,True,True,True,-,-,-,-,-,False,-,False,-
33,True,True,True,-,-,-,-,-,False,-,False,-
34,True,True,False,-,-,-,-,-,False,-,False,-
35,True,True,True,-,-,-,-,-,False,-,False,-
36,True,True,False,-,-,-,-,-,False,-,False,-
37,True,True,False,-,-,-,-,-,False,-,False,-
38,True,True,False,-,-,-,-,-,False,-,False,-
39,True,True,False,-,-,-,-,-,False,-,False,-
40,True,True,False,-,-,-,-,-,False,-,False,-
41,True,True,False,-,-,-,-,-,False,-,False,-
42,True,True,False,-,-,-,-,-,False,-,False,-
43,True,True,False,-,-,-,-,-,False,-,False,-
44,True,True,False,-,-,-,-,-,False,-,False,-
45,True,True,False,-,-,-,-,-,False,-,False,-
46,True,True,False,-,-,-,-,-,True,-,False,-
47,True,True,False,-,-,-,-,-,True,-,False,-
48,True,True,False,-,-,-,-,-,True,-,False,-
49,True,True,False,-,-,-,-,-,True,-,False,-
50,True,True,False,-,-,-,-,-,True,-,False,-
51,True,True,False,-,-,-,-,-,True,-,False,-
52,True,True,False,-,-,-,-,-,True,-,False,-
53,True,True,False,-,-,-,-,-,True,-,False,-
54,True,True,True,-,-,-,-,-,True,-,True,-
55,True,True,True,-,-,-,-,-,True,-,True,-
56,True,True,False,-,-,-,-,-,True,-,True,-
57,True,True,True,-,-,-,-,-,True,-,True,-
58,True,True,True,-,-,-,-,-,True,-,True,-
59,True,True,True,-,-,-,-,-,True,-,True,-
60,True,True,True,-,-,-,-,-,True,-,True,-
61,True,True,True,-,-,-,-,-,True,-,True,-
62,False,True,True,-,-,-,-,-,True,-,True,-
63,False,True,True,-,-,-,-,-,True,-,True,-
64,True,True,True,-,-,-,-,-,True,-,True,-
65,True,True,True,-,-,-,-,-,True,-,True,-
66,True,True,True,-,-,-,-,-,True,-,True,-
67,True,True,True,-,-,-,-,-,True,-,True,-
68,False,True,True,-,-,-,-,-,True,-,True,-
69,True,True,True,-,-,-,-,-,True,-,True,-
70,True,True,True,-,-,-,-,-,True,-,True,-
71,True,True,True,-,-,-,-,-,True,-,True,-
72,True,True,True,-,-,-,-,-,True,-,True,-
73,True,True,True,-,-,-,-,-,True,-,True,-
74,False,True,True,-,-,-,-,-,True,-,False,-
75,True,True,True,-,-,-,-,-,True,-,False,-
76,False,True,True,-,-,-,-,-,True,-,True,-
77,True,True,True,-,-,-,-,-,True,-,False,-
78,False,True,True,-,-,-,-,-,True,-,True,-
79,True,True,True,-,-,-,-,-,True,-,True,-
80,False,True,True,-,-,-,-,-,True,-,False,-
81,True,True,True,-,-,-,-,-,True,-,True,-
82,False,True,True,-,-,-,-,-,True,-,False,-
83,True,True,True,-,-,-,-,-,True,-,True,-
84,False,True,True,-,-,-,-,-,True,-,True,-
85,True,True,True,-,-,-,-,-,True,-,True,-
86,False,True,True,-,-,-,-,-,True,-,False,-
87,False,True,True,-,-,-,-,-,True,-,False,-
88,False,True,True,-,-,-,-,-,True,-,False,-
89,False,True,True,-,-,-,-,-,True,-,False,-
90,False,True,True,-,-,-,-,-,True,-,True,-
91,False,True,True,-,-,-,-,-,True,-,True,-
92,False,True,True,-,-,-,-,-,True,-,False,-
93,True,True,True,-,-,-,-,-,True,-,True,-
94,False,True,True,-,-,-,-,-,True,-,False,-
95,False,True,True,-,-,-,-,-,True,-,False,-
96,False,True,True,-,-,-,-,-,True,-,False,-
97,False,True,True,-,-,-,-,-,True,-,False,-
98,False,True,True,-,-,-,-,-,True,-,True,-
99,False,True,True,-,-,-,-,-,True,-,False,-
100,True,True,True,-,-,-,-,-,True,-,False,-
101,False,True,True,-,-,-,-,-,True,-,True,-
102,True,True,True,-,-,-,-,-,True,-,False,-
103,True,True,True,-,-,-,-,-,True,-,True,-
104,True,True,True,-,-,-,-,-,True,-,False,-
105,True,True,True,-,-,-,-,-,True,-,True,-
106,True,True,True,-,-,-,-,-,True,-,True,-
107,True,True,True,-,-,-,-,-,True,-,True,-
108,True,True,True,-,-,-,-,-,True,-,False,-
109,True,True,True,-,-,-,-,-,True,-,True,-
110,True,False,True,-,-,-,-,-,False,-,False,-
111,True,True,True,-,-,-,-,-,True,-,True,-
112,True,False,True,-,-,-,-,-,True,-,False,-
