0,False,-,-,-,-,False,-,False,-,-,-,-
1,False,-,-,-,-,False,-,False,-,-,-,-
2,False,-,-,-,-,False,-,False,-,-,-,-
3,False,-,-,-,-,False,-,False,-,-,-,-
4,False,-,-,-,-,False,-,False,-,-,-,-
5,False,-,-,-,-,False,-,False,-,-,-,-
6,False,-,-,-,-,False,-,False,-,-,-,-
7,False,-,-,-,-,False,-,False,-,-,-,-
8,False,-,-,-,-,False,-,False,-,-,-,-
9,False,-,-,-,-,False,-,False,-,-,-,-
10,False,-,-,-,-,False,-,False,-,-,-,-
11,False,-,-,-,-,False,-,False,-,-,-,-
12,False,-,-,-,-,False,-,False,-,-,-,-
13,False,-,-,-,-,False,-,False,-,-,-,-
14,False,-,-,-,-,False,-,False,-,-,-,-
15,False,-,-,-,-,False,-,False,-,-,-,-
16,False,-,-,-,-,False,-,False,-,-,-,-
17,False,-,-,-,-,False,-,False,-,-,-,-
18,False,-,-,-,-,False,-,False,-,-,-,-
19,False,-,-,-,-,False,-,False,-,-,-,-
20,False,-,-,-,-,False,-,False,-,-,-,-
21,False,-,-,-,-,False,-,False,-,-,-,-
22,False,-,-,-,-,True,-,False,-,-,-,-
23,False,-,-,-,-,True,-,False,-,-,-,-
24,False,-,-,-,-,True,-,False,-,-,-,-
25,False,-,-,-,-,True,-,False,-,-,-,-
26,False,-,-,-,-,True,-,False,-,-,-,-
27,False,-,-,-,-,True,-,False,-,-,-,-
28,True,-,-,-,-,True,-,False,-,-,-,-
29,True,-,-,-,-,True,-,False,-,-,-,-
30,True,-,-,-,-,True,-,False,-,-,-,-
31,True,-,-,-,-,True,-,False,-,-,-,-
32,True,-,-,-,-,True,-,False,-,-,-,-
33,True,-,-,-,-,True,-,False,-,-,-,-
34,True,-,-,-,-,True,-,False,-,-,-,-
35,True,-,-,-,-,True,-,False,-,-,-,-
36,True,-,-,-,-,True,-,False,-,-,-,-
37,True,-,-,-,-,True,-,False,-,-,-,-
38,True,-,-,-,-,True,-,False,-,-,-,-
39,True,-,-,-,-,True,-,False,-,-,-,-
40,True,-,-,-,-,True,-,False,-,-,-,-
41,True,-,-,-,-,True,-,False,-,-,-,-
42,True,-,-,-,-,True,-,False,-,-,-,-
43,True,-,-,-,-,True,-,False,-,-,-,-
44,True,-,-,-,-,True,-,False,-,-,-,-
45,True,-,-,-,-,False,-,False,-,-,-,-
46,True,-,-,-,-,False,-,False,-,-,-,-
47,True,-,-,-,-,False,-,False,-,-,-,-
48,True,-,-,-,-,False,-,False,-,-,-,-
49,True,-,-,-,-,False,-,False,-,-,-,-
50,True,-,-,-,-,False,-,False,-,-,-,-
51,True,-,-,-,-,False,-,False,-,-,-,-
52,True,-,-,-,-,False,-,False,-,-,-,-
53,True,-,-,-,-,False,-,False,-,-,-,-
54,True,-,-,-,-,False,-,False,-,-,-,-
55,True,-,-,-,-,False,-,False,-,-,-,-
56,True,-,-,-,-,False,-,False,-,-,-,-
57,True,-,-,-,-,False,-,False,-,-,-,-
58,True,-,-,-,-,False,-,False,-,-,-,-
59,True,-,-,-,-,False,-,False,-,-,-,-
60,True,-,-,-,-,False,-,False,-,-,-,-
61,True,-,-,-,-,False,-,False,-,-,-,-
62,True,-,-,-,-,False,-,False,-,-,-,-
63,True,-,-,-,-,False,-,False,-,-,-,-
64,True,-,-,-,-,False,-,False,-,-,-,-
65,True,-,-,-,-,False,-,False,-,-,-,-
66,True,-,-,-,-,False,-,False,-,-,-,-
67,True,-,-,-,-,False,-,False,-,-,-,-
68,False,-,-,-,-,False,-,False,-,-,-,-
69,False,-,-,-,-,False,-,False,-,-,-,-
70,False,-,-,-,-,False,-,False,-,-,-,-
71,False,-,-,-,-,False,-,False,-,-,-,-
72,True,-,-,-,-,False,-,False,-,-,-,-
73,True,-,-,-,-,False,-,False,-,-,-,-
74,True,-,-,-,-,False,-,False,-,-,-,-
75,True,-,-,-,-,False,-,False,-,-,-,-
76,True,-,-,-,-,False,-,False,-,-,-,-
