Hour,Light1,Light2,Light3,Light4,Light5,Light6,Light7,Light8,Light9,Light10,Light11,Light12
9,43,35,19,39,37,32,61,45,100,27,58,42
10,44,24,25,38,41,29,63,29,105,38,68,47
11,18,19,12,14,67,32,56,70,105,18,34,49
12,12,12,12,12,12,12,12,12,12,12,12,12
13,12,18,14,68,43,30,63,56,105,34,28,78
14,12,42,20,12,12,12,68,40,47,12,90,101
15,39,35,25,45,29,21,62,49,105,41,61,62
16,12,12,12,12,29,14,54,61,98,33,87,50
17,18,12,13,95,27,18,40,30,105,41,34,89
18,42,32,19,43,50,24,45,57,104,29,47,54
19,26,29,12,28,105,16,54,57,105,28,51,29
20,35,12,12,12,55,12,24,97,101,12,57,12
21,12,12,12,12,12,12,12,12,12,12,12,12
22,12,12,12,12,12,12,12,12,12,12,12,12
