Step,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12
0,True,False,False,True,False,False,False,False,False,True,False,True
1,True,False,False,True,False,False,False,False,False,True,False,True
2,True,False,False,True,False,False,False,False,False,True,False,True
3,True,False,False,True,False,False,False,False,False,True,False,True
4,True,False,False,True,False,False,False,False,False,True,False,True
5,True,False,False,True,False,False,False,False,False,True,False,True
6,True,False,False,True,False,False,False,False,False,True,False,True
7,True,False,False,True,False,False,False,False,False,True,False,True
8,True,False,False,True,False,False,False,False,False,True,False,True
9,True,False,False,True,False,False,False,False,False,True,False,True
10,True,False,False,True,False,False,False,False,False,True,False,True
11,True,False,False,True,False,False,False,False,False,True,False,True
12,True,False,False,True,False,False,False,False,False,True,False,True
13,True,False,False,True,False,False,False,False,False,True,False,True
14,True,False,False,True,False,False,False,False,False,True,False,True
15,True,False,False,True,False,False,False,False,False,True,False,True
16,True,False,False,True,False,False,False,False,False,True,False,True
17,True,False,False,True,False,False,False,False,False,True,False,True
18,True,False,False,True,False,False,False,False,False,True,False,True
19,True,False,False,True,False,False,False,False,False,True,False,True
20,True,False,False,True,False,False,False,False,False,True,False,True
21,True,False,False,True,False,False,False,False,False,True,False,True
22,True,False,False,True,False,False,False,False,False,True,False,True
23,True,False,False,True,False,False,False,False,False,True,False,True
24,True,False,False,True,False,False,False,False,False,True,False,True
25,True,False,False,True,False,False,False,False,False,True,False,True
26,True,False,False,True,False,False,False,False,False,True,False,True
27,True,False,False,True,False,False,False,False,False,True,False,True
28,True,False,False,True,False,False,False,False,False,True,False,True
29,True,False,False,True,False,False,False,False,False,True,False,True
30,True,False,False,True,False,False,False,False,False,True,False,True
31,True,False,False,True,False,False,False,False,False,True,False,True
32,True,False,False,True,False,False,False,False,False,True,False,True
33,True,False,False,True,False,False,False,False,False,True,False,True
34,True,False,False,True,False,False,False,False,False,True,False,True
35,True,False,False,True,False,False,False,False,False,True,False,True
36,True,False,False,True,False,False,False,False,False,True,False,True
37,True,False,False,True,False,False,False,False,False,True,False,True
38,True,False,False,True,False,False,False,False,False,True,False,True
39,True,False,False,True,False,False,False,False,False,True,False,True
40,True,False,False,True,False,False,False,False,False,True,False,True
41,True,False,False,True,False,False,False,False,False,True,False,True
42,True,False,False,True,False,False,False,False,False,True,False,True
43,True,False,False,True,False,False,False,False,False,True,False,True
44,True,False,False,True,False,False,False,False,False,True,False,True
45,True,False,False,True,False,False,False,False,False,True,False,True
46,True,False,False,True,False,False,False,False,False,True,False,True
47,True,False,False,True,False,False,False,False,False,True,False,True
48,True,False,False,True,False,False,False,False,False,True,False,True
49,True,False,False,True,False,False,False,False,False,True,False,True
50,True,False,False,True,False,False,False,False,False,True,False,True
51,True,False,False,True,False,False,False,False,False,True,False,True
52,True,False,False,True,False,False,False,False,False,True,False,True
53,True,False,False,True,False,False,False,False,False,True,False,True
54,True,False,False,True,False,False,False,False,False,True,False,True
55,True,False,False,True,False,False,False,False,False,True,False,True
56,True,False,False,True,False,False,False,False,False,True,False,True
57,True,False,False,True,False,False,False,False,False,True,False,True
58,True,False,False,True,False,False,False,False,False,True,False,True
59,True,False,False,True,False,False,False,False,False,True,False,True
60,True,False,False,True,False,False,False,False,False,True,False,True
61,True,False,False,True,False,False,False,False,False,True,False,True
62,True,False,False,True,False,False,False,False,False,True,False,True
63,True,False,False,True,False,False,False,False,False,True,False,True
64,True,False,False,True,False,False,False,False,False,True,False,True
65,True,False,False,True,False,False,False,False,False,True,False,True
66,True,False,False,True,False,False,False,False,False,True,False,True
67,True,False,False,True,False,False,False,False,False,True,False,True
68,True,False,False,True,False,False,False,False,False,True,False,True
69,True,False,False,True,False,False,False,False,False,True,False,True
70,True,False,False,True,False,False,False,False,False,True,False,True
71,True,False,False,True,False,False,False,False,False,True,False,True
72,True,False,False,True,False,False,False,False,False,True,False,True
73,True,False,False,True,False,False,False,False,False,True,False,True
74,True,False,False,True,False,False,False,False,False,True,False,True
75,True,False,False,True,False,False,False,False,False,True,False,True
76,True,False,False,True,False,False,False,False,False,True,False,True
77,True,False,False,True,False,False,False,False,False,True,False,True
78,True,False,False,True,False,False,False,False,False,True,False,True
79,True,False,False,True,False,False,False,False,False,True,False,True
80,True,False,False,True,False,False,False,False,False,True,False,True
81,True,False,False,True,False,False,False,False,False,True,False,True
82,True,False,False,True,False,False,False,False,False,True,False,True
83,True,False,False,True,False,False,False,False,False,True,False,True
84,True,False,False,True,False,False,False,False,False,True,False,True
85,True,False,False,True,False,False,False,False,False,True,False,True
86,True,False,False,True,False,False,False,False,False,True,False,True
87,True,False,False,True,False,False,False,False,False,True,False,True
88,True,False,False,True,False,False,False,False,False,True,False,True
89,True,False,False,True,False,False,False,False,False,True,False,True
90,True,False,False,True,False,False,False,False,False,True,False,True
91,True,False,False,True,False,False,False,False,False,True,False,True
92,True,False,False,True,False,False,False,False,False,True,False,True
93,True,False,False,True,False,False,False,False,False,True,False,True
94,True,False,False,True,False,False,False,False,False,True,False,True
95,True,False,False,True,False,False,False,False,False,True,False,True
96,True,False,False,True,False,False,False,False,False,True,False,True
97,True,False,False,True,False,False,False,False,False,True,False,True
98,True,False,False,True,False,False,False,False,False,True,False,True
99,True,False,False,True,False,False,False,False,False,True,False,True
100,True,False,False,True,False,False,False,False,False,True,False,True
101,True,False,False,True,False,False,False,False,False,True,False,True
102,True,False,False,True,False,False,False,False,False,True,False,True
103,True,False,False,True,False,False,False,False,False,True,False,True
