0,-,-,-,False,-,False,-,-,-,False,-,-
1,-,-,-,False,-,False,-,-,-,False,-,-
2,-,-,-,False,-,False,-,-,-,False,-,-
3,-,-,-,False,-,False,-,-,-,False,-,-
4,-,-,-,False,-,False,-,-,-,False,-,-
5,-,-,-,False,-,False,-,-,-,False,-,-
6,-,-,-,False,-,False,-,-,-,False,-,-
7,-,-,-,False,-,False,-,-,-,False,-,-
8,-,-,-,False,-,False,-,-,-,False,-,-
9,-,-,-,False,-,False,-,-,-,False,-,-
10,-,-,-,False,-,False,-,-,-,False,-,-
11,-,-,-,False,-,False,-,-,-,False,-,-
12,-,-,-,False,-,False,-,-,-,False,-,-
13,-,-,-,False,-,False,-,-,-,False,-,-
14,-,-,-,False,-,False,-,-,-,False,-,-
15,-,-,-,False,-,False,-,-,-,False,-,-
16,-,-,-,False,-,False,-,-,-,False,-,-
17,-,-,-,False,-,False,-,-,-,False,-,-
18,-,-,-,False,-,False,-,-,-,False,-,-
19,-,-,-,False,-,False,-,-,-,False,-,-
20,-,-,-,False,-,False,-,-,-,False,-,-
21,-,-,-,False,-,False,-,-,-,False,-,-
22,-,-,-,False,-,False,-,-,-,False,-,-
23,-,-,-,False,-,False,-,-,-,False,-,-
24,-,-,-,False,-,False,-,-,-,False,-,-
25,-,-,-,False,-,False,-,-,-,False,-,-
26,-,-,-,False,-,True,-,-,-,False,-,-
27,-,-,-,False,-,True,-,-,-,False,-,-
28,-,-,-,False,-,True,-,-,-,False,-,-
29,-,-,-,False,-,True,-,-,-,False,-,-
30,-,-,-,False,-,True,-,-,-,False,-,-
31,-,-,-,False,-,True,-,-,-,False,-,-
32,-,-,-,False,-,True,-,-,-,False,-,-
33,-,-,-,False,-,True,-,-,-,False,-,-
34,-,-,-,False,-,True,-,-,-,True,-,-
35,-,-,-,False,-,True,-,-,-,True,-,-
36,-,-,-,False,-,True,-,-,-,True,-,-
37,-,-,-,False,-,True,-,-,-,True,-,-
38,-,-,-,False,-,True,-,-,-,True,-,-
39,-,-,-,False,-,True,-,-,-,True,-,-
40,-,-,-,False,-,True,-,-,-,True,-,-
41,-,-,-,False,-,True,-,-,-,True,-,-
42,-,-,-,False,-,True,-,-,-,True,-,-
43,-,-,-,False,-,True,-,-,-,True,-,-
44,-,-,-,False,-,True,-,-,-,True,-,-
45,-,-,-,False,-,True,-,-,-,True,-,-
46,-,-,-,True,-,True,-,-,-,True,-,-
47,-,-,-,True,-,True,-,-,-,True,-,-
48,-,-,-,True,-,True,-,-,-,True,-,-
49,-,-,-,True,-,True,-,-,-,True,-,-
50,-,-,-,True,-,True,-,-,-,True,-,-
51,-,-,-,True,-,True,-,-,-,True,-,-
52,-,-,-,False,-,True,-,-,-,True,-,-
53,-,-,-,True,-,True,-,-,-,True,-,-
54,-,-,-,True,-,True,-,-,-,True,-,-
55,-,-,-,True,-,True,-,-,-,True,-,-
56,-,-,-,True,-,True,-,-,-,True,-,-
57,-,-,-,True,-,True,-,-,-,True,-,-
58,-,-,-,True,-,True,-,-,-,True,-,-
59,-,-,-,True,-,True,-,-,-,True,-,-
60,-,-,-,True,-,True,-,-,-,True,-,-
61,-,-,-,True,-,True,-,-,-,True,-,-
62,-,-,-,True,-,True,-,-,-,True,-,-
63,-,-,-,True,-,True,-,-,-,True,-,-
64,-,-,-,False,-,False,-,-,-,True,-,-
65,-,-,-,False,-,True,-,-,-,True,-,-
66,-,-,-,False,-,True,-,-,-,False,-,-
67,-,-,-,True,-,True,-,-,-,True,-,-
68,-,-,-,False,-,True,-,-,-,True,-,-
69,-,-,-,True,-,True,-,-,-,True,-,-
70,-,-,-,True,-,True,-,-,-,True,-,-
71,-,-,-,True,-,True,-,-,-,True,-,-
72,-,-,-,False,-,True,-,-,-,True,-,-
73,-,-,-,True,-,True,-,-,-,True,-,-
74,-,-,-,False,-,True,-,-,-,True,-,-
75,-,-,-,False,-,True,-,-,-,True,-,-
76,-,-,-,True,-,True,-,-,-,True,-,-
