0,-,-,False,False,-,-,-,-,-,-,-,-
1,-,-,False,False,-,-,-,-,-,-,-,-
2,-,-,False,False,-,-,-,-,-,-,-,-
3,-,-,False,False,-,-,-,-,-,-,-,-
4,-,-,False,False,-,-,-,-,-,-,-,-
5,-,-,False,False,-,-,-,-,-,-,-,-
6,-,-,False,False,-,-,-,-,-,-,-,-
7,-,-,False,False,-,-,-,-,-,-,-,-
8,-,-,False,False,-,-,-,-,-,-,-,-
9,-,-,False,False,-,-,-,-,-,-,-,-
10,-,-,False,False,-,-,-,-,-,-,-,-
11,-,-,False,False,-,-,-,-,-,-,-,-
12,-,-,False,False,-,-,-,-,-,-,-,-
13,-,-,False,False,-,-,-,-,-,-,-,-
14,-,-,False,False,-,-,-,-,-,-,-,-
15,-,-,False,False,-,-,-,-,-,-,-,-
16,-,-,False,False,-,-,-,-,-,-,-,-
17,-,-,False,False,-,-,-,-,-,-,-,-
18,-,-,False,False,-,-,-,-,-,-,-,-
19,-,-,False,False,-,-,-,-,-,-,-,-
20,-,-,False,False,-,-,-,-,-,-,-,-
21,-,-,True,False,-,-,-,-,-,-,-,-
22,-,-,True,False,-,-,-,-,-,-,-,-
23,-,-,True,False,-,-,-,-,-,-,-,-
24,-,-,True,False,-,-,-,-,-,-,-,-
25,-,-,True,False,-,-,-,-,-,-,-,-
26,-,-,True,False,-,-,-,-,-,-,-,-
27,-,-,True,False,-,-,-,-,-,-,-,-
28,-,-,True,False,-,-,-,-,-,-,-,-
29,-,-,True,False,-,-,-,-,-,-,-,-
30,-,-,True,False,-,-,-,-,-,-,-,-
31,-,-,True,False,-,-,-,-,-,-,-,-
32,-,-,True,False,-,-,-,-,-,-,-,-
33,-,-,True,False,-,-,-,-,-,-,-,-
34,-,-,True,False,-,-,-,-,-,-,-,-
35,-,-,True,False,-,-,-,-,-,-,-,-
36,-,-,True,False,-,-,-,-,-,-,-,-
37,-,-,True,False,-,-,-,-,-,-,-,-
38,-,-,True,False,-,-,-,-,-,-,-,-
39,-,-,True,False,-,-,-,-,-,-,-,-
40,-,-,True,False,-,-,-,-,-,-,-,-
41,-,-,True,False,-,-,-,-,-,-,-,-
42,-,-,True,False,-,-,-,-,-,-,-,-
43,-,-,True,False,-,-,-,-,-,-,-,-
44,-,-,True,False,-,-,-,-,-,-,-,-
45,-,-,True,False,-,-,-,-,-,-,-,-
46,-,-,True,False,-,-,-,-,-,-,-,-
47,-,-,True,False,-,-,-,-,-,-,-,-
48,-,-,True,False,-,-,-,-,-,-,-,-
49,-,-,True,False,-,-,-,-,-,-,-,-
50,-,-,True,False,-,-,-,-,-,-,-,-
51,-,-,True,False,-,-,-,-,-,-,-,-
52,-,-,True,False,-,-,-,-,-,-,-,-
53,-,-,True,False,-,-,-,-,-,-,-,-
54,-,-,True,False,-,-,-,-,-,-,-,-
55,-,-,True,False,-,-,-,-,-,-,-,-
56,-,-,True,False,-,-,-,-,-,-,-,-
57,-,-,True,False,-,-,-,-,-,-,-,-
58,-,-,True,False,-,-,-,-,-,-,-,-
59,-,-,True,False,-,-,-,-,-,-,-,-
60,-,-,True,True,-,-,-,-,-,-,-,-
61,-,-,True,True,-,-,-,-,-,-,-,-
62,-,-,True,True,-,-,-,-,-,-,-,-
63,-,-,True,True,-,-,-,-,-,-,-,-
64,-,-,True,True,-,-,-,-,-,-,-,-
65,-,-,True,True,-,-,-,-,-,-,-,-
66,-,-,True,False,-,-,-,-,-,-,-,-
67,-,-,True,True,-,-,-,-,-,-,-,-
68,-,-,True,True,-,-,-,-,-,-,-,-
69,-,-,True,True,-,-,-,-,-,-,-,-
70,-,-,True,True,-,-,-,-,-,-,-,-
71,-,-,True,True,-,-,-,-,-,-,-,-
72,-,-,True,True,-,-,-,-,-,-,-,-
73,-,-,True,True,-,-,-,-,-,-,-,-
74,-,-,True,True,-,-,-,-,-,-,-,-
75,-,-,True,True,-,-,-,-,-,-,-,-
76,-,-,True,False,-,-,-,-,-,-,-,-
77,-,-,True,True,-,-,-,-,-,-,-,-
78,-,-,True,False,-,-,-,-,-,-,-,-
79,-,-,True,True,-,-,-,-,-,-,-,-
80,-,-,True,True,-,-,-,-,-,-,-,-
81,-,-,True,True,-,-,-,-,-,-,-,-
82,-,-,True,False,-,-,-,-,-,-,-,-
83,-,-,True,True,-,-,-,-,-,-,-,-
84,-,-,True,False,-,-,-,-,-,-,-,-
85,-,-,True,True,-,-,-,-,-,-,-,-
86,-,-,True,True,-,-,-,-,-,-,-,-
87,-,-,True,True,-,-,-,-,-,-,-,-
88,-,-,True,True,-,-,-,-,-,-,-,-
89,-,-,True,True,-,-,-,-,-,-,-,-
90,-,-,True,True,-,-,-,-,-,-,-,-
91,-,-,True,True,-,-,-,-,-,-,-,-
92,-,-,True,True,-,-,-,-,-,-,-,-
93,-,-,True,True,-,-,-,-,-,-,-,-
94,-,-,True,True,-,-,-,-,-,-,-,-
95,-,-,True,True,-,-,-,-,-,-,-,-
96,-,-,True,True,-,-,-,-,-,-,-,-
97,-,-,True,True,-,-,-,-,-,-,-,-
98,-,-,False,False,-,-,-,-,-,-,-,-
99,-,-,True,True,-,-,-,-,-,-,-,-
100,-,-,True,True,-,-,-,-,-,-,-,-
