Step,Power[cd],Power[W]
0,0,0
1,2796.0,106.6272
2,2686.49,100.66740000000003
3,2686.49,100.66740000000003
4,2574.883,96.4104
5,2574.883,96.4104
6,2457.677476,93.0048
7,2457.677476,93.0048
8,2362.6813558900003,90.8763
9,2362.6813558900003,90.8763
10,2288.5625592378,87.89640000000001
11,2288.5625592378,87.89640000000001
12,2173.635134648104,83.6394
13,2173.635134648104,83.6394
14,2070.0448762806,80.6595
15,2070.0448762806,80.6595
16,1922.5744406364802,76.4025
17,1922.5744406364802,76.4025
18,1826.339683783295,74.274
19,1826.339683783295,74.274
20,1768.720411554941,72.57120000000002
21,1768.720411554941,72.57120000000002
22,1687.1213806560818,69.59130000000002
23,1687.1213806560818,69.59130000000002
24,1634.635999856242,67.88850000000002
25,1634.635999856242,67.88850000000002
26,1581.8508189235183,65.76000000000002
27,1581.8508189235183,65.76000000000002
28,1547.1494002497343,65.76000000000002
29,1547.1494002497343,65.76000000000002
30,1544.4486709437185,65.76000000000002
31,1544.4486709437185,65.76000000000002
32,1536.0,65.76000000000002
33,1536.0,65.76000000000002
34,1536.0,65.76000000000002
35,1536.0,65.76000000000002
36,1539.84,65.76000000000002
37,1536.0,65.76000000000002
38,1536.0,65.76000000000002
39,1536.0,65.76000000000002
40,1536.0,65.76000000000002
41,1536.0,65.76000000000002
42,1537.28,65.76000000000002
43,1536.0,65.76000000000002
44,1537.28,65.76000000000002
45,1536.0,65.76000000000002
46,1536.0,65.76000000000002
47,1536.0,65.76000000000002
48,1536.0,65.76000000000002
49,1536.0,65.76000000000002
50,1536.0,65.76000000000002
51,1536.0,65.76000000000002
52,1538.56,65.76000000000002
53,1536.0,65.76000000000002
54,1536.0,65.76000000000002
55,1536.0,65.76000000000002
56,1538.56,65.76000000000002
57,1536.0,65.76000000000002
58,1536.0,65.76000000000002
59,1536.0,65.76000000000002
60,1538.56,65.76000000000002
61,1536.0,65.76000000000002
62,1536.0,65.76000000000002
63,1536.0,65.76000000000002
64,1536.0,65.76000000000002
65,1536.0,65.76000000000002
66,1537.28,65.76000000000002
67,1536.0,65.76000000000002
68,1537.28,65.76000000000002
69,1536.0,65.76000000000002
70,1537.28,65.76000000000002
71,1536.0,65.76000000000002
72,1538.56,65.76000000000002
73,1536.0,65.76000000000002
74,1537.28,65.76000000000002
75,1536.0,65.76000000000002
76,1537.28,65.76000000000002
77,1536.0,65.76000000000002
78,1539.84,65.76000000000002
79,1536.0,65.76000000000002
80,1537.28,65.76000000000002
81,1536.0,65.76000000000002
82,1538.56,65.76000000000002
83,1536.0,65.76000000000002
84,1536.0,65.76000000000002
85,1536.0,65.76000000000002
86,1539.84,65.76000000000002
87,1536.0,65.76000000000002
88,1538.56,65.76000000000002
89,1536.0,65.76000000000002
90,1537.28,65.76000000000002
91,1536.0,65.76000000000002
92,1537.28,65.76000000000002
93,1536.0,65.76000000000002
94,1538.56,65.76000000000002
95,1536.0,65.76000000000002
96,1538.56,65.76000000000002
97,1536.0,65.76000000000002
98,1536.0,65.76000000000002
99,1536.0,65.76000000000002
100,1537.28,65.76000000000002
101,1536.0,65.76000000000002
102,1539.84,65.76000000000002
103,1536.0,65.76000000000002
104,1536.0,65.76000000000002
105,1536.0,65.76000000000002
106,1537.28,65.76000000000002
107,1536.0,65.76000000000002
108,1539.84,65.76000000000002
109,1536.0,65.76000000000002
110,1536.0,65.76000000000002
111,1536.0,65.76000000000002
112,1536.0,65.76000000000002
113,1536.0,65.76000000000002
114,1537.28,65.76000000000002
115,1536.0,65.76000000000002
116,1539.84,65.76000000000002
117,1536.0,65.76000000000002
118,1537.28,65.76000000000002
119,1536.0,65.76000000000002
120,1537.28,65.76000000000002
121,1536.0,65.76000000000002
122,1538.56,65.76000000000002
123,1536.0,65.76000000000002
124,1537.28,65.76000000000002
125,1536.0,65.76000000000002
126,1538.56,65.76000000000002
127,1536.0,65.76000000000002
128,1537.28,65.76000000000002
129,1536.0,65.76000000000002
130,1537.28,65.76000000000002
131,1536.0,65.76000000000002
132,1537.28,65.76000000000002
133,1536.0,65.76000000000002
134,1537.28,65.76000000000002
135,1536.0,65.76000000000002
136,1537.28,65.76000000000002
137,1536.0,65.76000000000002
138,1537.28,65.76000000000002
139,1536.0,65.76000000000002
140,1541.12,65.76000000000002
141,1536.0,65.76000000000002
142,1536.0,65.76000000000002
143,1536.0,65.76000000000002
144,1539.84,65.76000000000002
145,1536.0,65.76000000000002
146,1537.28,65.76000000000002
147,1536.0,65.76000000000002
148,1536.0,65.76000000000002
149,1536.0,65.76000000000002
150,1537.28,65.76000000000002
151,1536.0,65.76000000000002
152,1536.0,65.76000000000002
153,1536.0,65.76000000000002
154,1537.28,65.76000000000002
155,1536.0,65.76000000000002
156,1536.0,65.76000000000002
157,1536.0,65.76000000000002
158,1538.56,65.76000000000002
159,1536.0,65.76000000000002
160,1536.0,65.76000000000002
161,1536.0,65.76000000000002
162,1536.0,65.76000000000002
163,1536.0,65.76000000000002
164,1537.28,65.76000000000002
165,1536.0,65.76000000000002
166,1536.0,65.76000000000002
167,1536.0,65.76000000000002
168,1536.0,65.76000000000002
169,1536.0,65.76000000000002
170,1536.0,65.76000000000002
171,1536.0,65.76000000000002
172,1538.56,65.76000000000002
173,1536.0,65.76000000000002
174,1537.28,65.76000000000002
175,1536.0,65.76000000000002
176,1536.0,65.76000000000002
177,1536.0,65.76000000000002
178,1536.0,65.76000000000002
179,1536.0,65.76000000000002
180,1537.28,65.76000000000002
