0,-,-,-,-,-,-,False,-,-,-,-,False
1,-,-,-,-,-,-,False,-,-,-,-,False
2,-,-,-,-,-,-,False,-,-,-,-,False
3,-,-,-,-,-,-,False,-,-,-,-,False
4,-,-,-,-,-,-,False,-,-,-,-,False
5,-,-,-,-,-,-,False,-,-,-,-,False
6,-,-,-,-,-,-,False,-,-,-,-,False
7,-,-,-,-,-,-,False,-,-,-,-,False
8,-,-,-,-,-,-,False,-,-,-,-,False
9,-,-,-,-,-,-,False,-,-,-,-,False
10,-,-,-,-,-,-,False,-,-,-,-,False
11,-,-,-,-,-,-,False,-,-,-,-,False
12,-,-,-,-,-,-,False,-,-,-,-,False
13,-,-,-,-,-,-,False,-,-,-,-,False
14,-,-,-,-,-,-,False,-,-,-,-,False
15,-,-,-,-,-,-,False,-,-,-,-,False
16,-,-,-,-,-,-,False,-,-,-,-,False
17,-,-,-,-,-,-,False,-,-,-,-,False
18,-,-,-,-,-,-,False,-,-,-,-,False
19,-,-,-,-,-,-,False,-,-,-,-,False
20,-,-,-,-,-,-,False,-,-,-,-,False
21,-,-,-,-,-,-,False,-,-,-,-,False
22,-,-,-,-,-,-,False,-,-,-,-,False
23,-,-,-,-,-,-,False,-,-,-,-,False
24,-,-,-,-,-,-,False,-,-,-,-,False
25,-,-,-,-,-,-,False,-,-,-,-,False
26,-,-,-,-,-,-,False,-,-,-,-,False
27,-,-,-,-,-,-,False,-,-,-,-,False
28,-,-,-,-,-,-,False,-,-,-,-,False
29,-,-,-,-,-,-,False,-,-,-,-,False
30,-,-,-,-,-,-,False,-,-,-,-,False
31,-,-,-,-,-,-,False,-,-,-,-,False
32,-,-,-,-,-,-,False,-,-,-,-,False
33,-,-,-,-,-,-,False,-,-,-,-,False
34,-,-,-,-,-,-,False,-,-,-,-,False
35,-,-,-,-,-,-,False,-,-,-,-,False
36,-,-,-,-,-,-,False,-,-,-,-,False
37,-,-,-,-,-,-,False,-,-,-,-,False
38,-,-,-,-,-,-,False,-,-,-,-,False
39,-,-,-,-,-,-,False,-,-,-,-,False
40,-,-,-,-,-,-,False,-,-,-,-,False
41,-,-,-,-,-,-,False,-,-,-,-,False
42,-,-,-,-,-,-,False,-,-,-,-,False
43,-,-,-,-,-,-,False,-,-,-,-,False
44,-,-,-,-,-,-,False,-,-,-,-,False
45,-,-,-,-,-,-,False,-,-,-,-,False
46,-,-,-,-,-,-,False,-,-,-,-,False
47,-,-,-,-,-,-,False,-,-,-,-,False
48,-,-,-,-,-,-,False,-,-,-,-,False
49,-,-,-,-,-,-,False,-,-,-,-,False
50,-,-,-,-,-,-,False,-,-,-,-,False
51,-,-,-,-,-,-,False,-,-,-,-,False
52,-,-,-,-,-,-,True,-,-,-,-,False
53,-,-,-,-,-,-,True,-,-,-,-,False
54,-,-,-,-,-,-,True,-,-,-,-,False
55,-,-,-,-,-,-,True,-,-,-,-,False
56,-,-,-,-,-,-,True,-,-,-,-,False
57,-,-,-,-,-,-,True,-,-,-,-,False
58,-,-,-,-,-,-,True,-,-,-,-,False
59,-,-,-,-,-,-,True,-,-,-,-,False
60,-,-,-,-,-,-,True,-,-,-,-,False
61,-,-,-,-,-,-,True,-,-,-,-,False
62,-,-,-,-,-,-,True,-,-,-,-,False
63,-,-,-,-,-,-,True,-,-,-,-,False
64,-,-,-,-,-,-,True,-,-,-,-,False
65,-,-,-,-,-,-,True,-,-,-,-,False
66,-,-,-,-,-,-,True,-,-,-,-,False
67,-,-,-,-,-,-,True,-,-,-,-,False
68,-,-,-,-,-,-,True,-,-,-,-,False
69,-,-,-,-,-,-,True,-,-,-,-,False
70,-,-,-,-,-,-,True,-,-,-,-,False
71,-,-,-,-,-,-,True,-,-,-,-,False
72,-,-,-,-,-,-,True,-,-,-,-,False
73,-,-,-,-,-,-,True,-,-,-,-,False
74,-,-,-,-,-,-,True,-,-,-,-,False
75,-,-,-,-,-,-,True,-,-,-,-,False
76,-,-,-,-,-,-,True,-,-,-,-,False
77,-,-,-,-,-,-,True,-,-,-,-,False
78,-,-,-,-,-,-,True,-,-,-,-,False
79,-,-,-,-,-,-,True,-,-,-,-,False
80,-,-,-,-,-,-,True,-,-,-,-,False
81,-,-,-,-,-,-,True,-,-,-,-,False
82,-,-,-,-,-,-,True,-,-,-,-,False
83,-,-,-,-,-,-,True,-,-,-,-,False
84,-,-,-,-,-,-,True,-,-,-,-,False
85,-,-,-,-,-,-,True,-,-,-,-,False
86,-,-,-,-,-,-,True,-,-,-,-,True
87,-,-,-,-,-,-,True,-,-,-,-,True
88,-,-,-,-,-,-,True,-,-,-,-,False
89,-,-,-,-,-,-,True,-,-,-,-,True
90,-,-,-,-,-,-,True,-,-,-,-,True
91,-,-,-,-,-,-,True,-,-,-,-,True
92,-,-,-,-,-,-,True,-,-,-,-,True
93,-,-,-,-,-,-,True,-,-,-,-,True
94,-,-,-,-,-,-,True,-,-,-,-,False
95,-,-,-,-,-,-,True,-,-,-,-,True
96,-,-,-,-,-,-,True,-,-,-,-,False
97,-,-,-,-,-,-,True,-,-,-,-,True
98,-,-,-,-,-,-,True,-,-,-,-,False
99,-,-,-,-,-,-,True,-,-,-,-,False
100,-,-,-,-,-,-,True,-,-,-,-,True
