Step,Light1_Obj,Light1_Pow,Light1_Pen,Light2_Obj,Light2_Pow,Light2_Pen,Light3_Obj,Light3_Pow,Light3_Pen,Light4_Obj,Light4_Pow,Light4_Pen,Light5_Obj,Light5_Pow,Light5_Pen,Light6_Obj,Light6_Pow,Light6_Pen,Light7_Obj,Light7_Pow,Light7_Pen,Light8_Obj,Light8_Pow,Light8_Pen,Light9_Obj,Light9_Pow,Light9_Pen,Light10_Obj,Light10_Pow,Light10_Pen,Light11_Obj,Light11_Pow,Light11_Pen,Light12_Obj,Light12_Pow,Light12_Pen
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5873636,2796,5870840,13571791,2796,13568995,1198727,2796,1195931,7315036,2796,7312240,29006981,2796,29004185,13190629,2796,13187833,21422547,2796,21419751,39267581,2796,39264785,36384172,2796,36381376,345232,2796,342436,34298065,2796,34295269,11362391,2796,11359595
2,5114950,2931,5112019,11882735,2931,11879804,833998,2931,831067,6479236,2931,6476305,27083633,2931,27080702,12223455,2931,12220524,20203523,2931,20200592,37969451,2931,37966520,35482094,2931,35479162,302514,2931,299583,33476664,2931,33473732,11131437,2931,11128506
3,5114950,2931,5112019,11882735,2931,11879804,833998,2931,831067,6479236,2931,6476305,27083633,2931,27080702,12223455,2931,12220524,20203523,2931,20200592,37969451,2931,37966520,35482094,2931,35479162,302514,2931,299583,33476664,2931,33473732,11131437,2931,11128506
4,4389824,3142,4386682,9998376,3142,9995234,440055,3142,436913,5505859,3142,5502717,24466729,3142,24463587,10469189,3142,10466047,18497800,3142,18494658,34816908,3142,34813766,33104513,3142,33101371,227116,3142,223973,31060760,3142,31057618,10267890,3142,10264748
5,4389824,3142,4386682,9998376,3142,9995234,440055,3142,436913,5505859,3142,5502717,24466729,3142,24463587,10469189,3142,10466047,18497800,3142,18494658,34816908,3142,34813766,33104513,3142,33101371,227116,3142,223973,31060760,3142,31057618,10267890,3142,10264748
6,3813555,3333,3810222,8477421,3333,8474088,178487,3333,175153,4667903,3333,4664570,22068701,3333,22065368,8832808,3333,8829475,16919630,3333,16916297,31725405,3333,31722071,30625873,3333,30622539,178417,3333,175083,28535016,3333,28531682,9346496,3333,9343162
7,3813555,3333,3810222,8477421,3333,8474088,178487,3333,175153,4667903,3333,4664570,22068701,3333,22065368,8832808,3333,8829475,16919630,3333,16916297,31725405,3333,31722071,30625873,3333,30622539,178417,3333,175083,28535016,3333,28531682,9346496,3333,9343162
8,3413753,3523,3410229,7370019,3523,7366495,46946,3523,43422,4008240,3523,4004716,20359047,3523,20355523,7478735,3523,7475211,15718377,3523,15714853,29037911,3523,29034387,28653672,3523,28650148,128281,3523,124757,26408188,3523,26404664,8535585,3523,8532061
9,3413753,3523,3410229,7370019,3523,7366495,46946,3523,43422,4008240,3523,4004716,20359047,3523,20355523,7478735,3523,7475211,15718377,3523,15714853,29037911,3523,29034387,28653672,3523,28650148,128281,3523,124757,26408188,3523,26404664,8535585,3523,8532061
10,3060419,3630,3056789,6583924,3630,6580294,12894,3630,9264,3560334,3630,3556703,19215861,3630,19212230,6801997,3630,6798367,14791161,3630,14787531,27498593,3630,27494962,27474538,3630,27470908,102421,3630,98791,25189556,3630,25185926,8104198,3630,8100568
11,3060419,3630,3056789,6583924,3630,6580294,12894,3630,9264,3560334,3630,3556703,19215861,3630,19212230,6801997,3630,6798367,14791161,3630,14787531,27498593,3630,27494962,27474538,3630,27470908,102421,3630,98791,25189556,3630,25185926,8104198,3630,8100568
12,2678001,3828,2674172,5638835,3828,5635006,3828,3828,0,2978028,3828,2974199,17310976,3828,17307147,5571476,3828,5567647,13311637,3828,13307808,24772199,3828,24768370,25163323,3828,25159495,62890,3828,59061,22776910,3828,22773081,7255745,3828,7251916
