Hour,Light1,Light2,Light3,Light4,Light5,Light6,Light7,Light8,Light9,Light10,Light11,Light12
9,37,35,12,38,34,12,101,85,49,12,37,105
10,12,12,16,12,38,46,12,12,12,12,12,12
11,18,23,12,45,71,12,102,57,88,14,34,15
12,12,12,12,12,12,12,12,12,12,12,12,12
13,12,12,12,12,105,12,100,76,33,12,43,12
14,12,12,12,12,72,39,65,69,105,16,41,18
15,39,26,12,39,39,12,105,101,12,12,31,12
16,12,12,70,12,12,12,12,37,12,19,102,12
17,12,12,12,12,12,12,68,42,35,12,105,105
18,14,14,12,43,105,12,64,58,105,23,43,12
19,26,16,12,42,91,12,77,86,35,12,45,12
20,12,12,12,12,12,12,70,101,13,12,92,12
21,12,12,12,12,12,12,12,12,12,12,12,12
22,12,12,12,12,12,12,12,12,12,12,12,12
