0,-,-,-,-,-,False,-,-,-,-,-,False
1,-,-,-,-,-,False,-,-,-,-,-,False
2,-,-,-,-,-,False,-,-,-,-,-,False
3,-,-,-,-,-,False,-,-,-,-,-,False
4,-,-,-,-,-,False,-,-,-,-,-,False
5,-,-,-,-,-,False,-,-,-,-,-,False
6,-,-,-,-,-,False,-,-,-,-,-,False
7,-,-,-,-,-,False,-,-,-,-,-,False
8,-,-,-,-,-,False,-,-,-,-,-,False
9,-,-,-,-,-,False,-,-,-,-,-,False
10,-,-,-,-,-,False,-,-,-,-,-,False
11,-,-,-,-,-,False,-,-,-,-,-,False
12,-,-,-,-,-,False,-,-,-,-,-,False
13,-,-,-,-,-,False,-,-,-,-,-,False
14,-,-,-,-,-,False,-,-,-,-,-,False
15,-,-,-,-,-,False,-,-,-,-,-,False
16,-,-,-,-,-,False,-,-,-,-,-,False
17,-,-,-,-,-,False,-,-,-,-,-,False
18,-,-,-,-,-,False,-,-,-,-,-,False
19,-,-,-,-,-,False,-,-,-,-,-,False
20,-,-,-,-,-,False,-,-,-,-,-,False
21,-,-,-,-,-,False,-,-,-,-,-,False
22,-,-,-,-,-,False,-,-,-,-,-,False
23,-,-,-,-,-,False,-,-,-,-,-,False
24,-,-,-,-,-,False,-,-,-,-,-,False
25,-,-,-,-,-,False,-,-,-,-,-,False
26,-,-,-,-,-,False,-,-,-,-,-,False
27,-,-,-,-,-,False,-,-,-,-,-,False
28,-,-,-,-,-,False,-,-,-,-,-,False
29,-,-,-,-,-,False,-,-,-,-,-,False
30,-,-,-,-,-,True,-,-,-,-,-,False
31,-,-,-,-,-,True,-,-,-,-,-,False
32,-,-,-,-,-,True,-,-,-,-,-,False
33,-,-,-,-,-,True,-,-,-,-,-,False
34,-,-,-,-,-,True,-,-,-,-,-,False
35,-,-,-,-,-,True,-,-,-,-,-,False
36,-,-,-,-,-,True,-,-,-,-,-,False
37,-,-,-,-,-,True,-,-,-,-,-,False
38,-,-,-,-,-,True,-,-,-,-,-,False
39,-,-,-,-,-,True,-,-,-,-,-,False
40,-,-,-,-,-,True,-,-,-,-,-,False
41,-,-,-,-,-,True,-,-,-,-,-,False
42,-,-,-,-,-,True,-,-,-,-,-,False
43,-,-,-,-,-,True,-,-,-,-,-,False
44,-,-,-,-,-,True,-,-,-,-,-,False
45,-,-,-,-,-,True,-,-,-,-,-,False
46,-,-,-,-,-,True,-,-,-,-,-,False
47,-,-,-,-,-,True,-,-,-,-,-,False
48,-,-,-,-,-,True,-,-,-,-,-,False
49,-,-,-,-,-,True,-,-,-,-,-,False
50,-,-,-,-,-,True,-,-,-,-,-,False
51,-,-,-,-,-,True,-,-,-,-,-,False
52,-,-,-,-,-,True,-,-,-,-,-,False
53,-,-,-,-,-,True,-,-,-,-,-,False
54,-,-,-,-,-,True,-,-,-,-,-,False
55,-,-,-,-,-,True,-,-,-,-,-,False
56,-,-,-,-,-,True,-,-,-,-,-,False
57,-,-,-,-,-,True,-,-,-,-,-,False
58,-,-,-,-,-,True,-,-,-,-,-,False
59,-,-,-,-,-,True,-,-,-,-,-,False
60,-,-,-,-,-,True,-,-,-,-,-,False
61,-,-,-,-,-,True,-,-,-,-,-,False
62,-,-,-,-,-,True,-,-,-,-,-,False
63,-,-,-,-,-,True,-,-,-,-,-,False
64,-,-,-,-,-,True,-,-,-,-,-,False
65,-,-,-,-,-,True,-,-,-,-,-,False
66,-,-,-,-,-,True,-,-,-,-,-,False
67,-,-,-,-,-,True,-,-,-,-,-,False
68,-,-,-,-,-,True,-,-,-,-,-,False
69,-,-,-,-,-,True,-,-,-,-,-,False
70,-,-,-,-,-,True,-,-,-,-,-,False
71,-,-,-,-,-,True,-,-,-,-,-,False
72,-,-,-,-,-,True,-,-,-,-,-,False
73,-,-,-,-,-,True,-,-,-,-,-,False
74,-,-,-,-,-,True,-,-,-,-,-,False
75,-,-,-,-,-,True,-,-,-,-,-,False
76,-,-,-,-,-,True,-,-,-,-,-,False
77,-,-,-,-,-,True,-,-,-,-,-,False
78,-,-,-,-,-,True,-,-,-,-,-,False
79,-,-,-,-,-,True,-,-,-,-,-,False
80,-,-,-,-,-,True,-,-,-,-,-,False
81,-,-,-,-,-,True,-,-,-,-,-,False
82,-,-,-,-,-,True,-,-,-,-,-,False
83,-,-,-,-,-,True,-,-,-,-,-,False
84,-,-,-,-,-,True,-,-,-,-,-,False
85,-,-,-,-,-,True,-,-,-,-,-,False
86,-,-,-,-,-,True,-,-,-,-,-,False
87,-,-,-,-,-,True,-,-,-,-,-,False
88,-,-,-,-,-,True,-,-,-,-,-,False
89,-,-,-,-,-,True,-,-,-,-,-,False
90,-,-,-,-,-,True,-,-,-,-,-,False
91,-,-,-,-,-,True,-,-,-,-,-,False
92,-,-,-,-,-,True,-,-,-,-,-,False
93,-,-,-,-,-,True,-,-,-,-,-,False
94,-,-,-,-,-,True,-,-,-,-,-,False
95,-,-,-,-,-,True,-,-,-,-,-,False
96,-,-,-,-,-,True,-,-,-,-,-,False
97,-,-,-,-,-,True,-,-,-,-,-,False
98,-,-,-,-,-,True,-,-,-,-,-,False
99,-,-,-,-,-,True,-,-,-,-,-,False
100,-,-,-,-,-,True,-,-,-,-,-,False
