0,False,False,-,-,-,-,-,-,-,-,False,-
1,False,False,-,-,-,-,-,-,-,-,False,-
2,False,False,-,-,-,-,-,-,-,-,False,-
3,False,False,-,-,-,-,-,-,-,-,False,-
4,False,False,-,-,-,-,-,-,-,-,False,-
5,False,False,-,-,-,-,-,-,-,-,False,-
6,False,False,-,-,-,-,-,-,-,-,False,-
7,False,False,-,-,-,-,-,-,-,-,False,-
8,False,False,-,-,-,-,-,-,-,-,False,-
9,False,False,-,-,-,-,-,-,-,-,False,-
10,False,False,-,-,-,-,-,-,-,-,False,-
11,False,False,-,-,-,-,-,-,-,-,False,-
12,False,False,-,-,-,-,-,-,-,-,False,-
13,False,False,-,-,-,-,-,-,-,-,False,-
14,False,False,-,-,-,-,-,-,-,-,False,-
15,False,False,-,-,-,-,-,-,-,-,False,-
16,False,False,-,-,-,-,-,-,-,-,False,-
17,False,False,-,-,-,-,-,-,-,-,False,-
18,False,True,-,-,-,-,-,-,-,-,False,-
19,False,True,-,-,-,-,-,-,-,-,False,-
20,False,True,-,-,-,-,-,-,-,-,False,-
21,False,True,-,-,-,-,-,-,-,-,False,-
22,False,True,-,-,-,-,-,-,-,-,False,-
23,False,True,-,-,-,-,-,-,-,-,False,-
24,False,True,-,-,-,-,-,-,-,-,False,-
25,False,True,-,-,-,-,-,-,-,-,False,-
26,True,True,-,-,-,-,-,-,-,-,False,-
27,True,True,-,-,-,-,-,-,-,-,False,-
28,True,True,-,-,-,-,-,-,-,-,False,-
29,True,True,-,-,-,-,-,-,-,-,False,-
30,True,True,-,-,-,-,-,-,-,-,False,-
31,True,True,-,-,-,-,-,-,-,-,False,-
32,True,True,-,-,-,-,-,-,-,-,False,-
33,True,True,-,-,-,-,-,-,-,-,False,-
34,False,True,-,-,-,-,-,-,-,-,False,-
35,True,True,-,-,-,-,-,-,-,-,False,-
36,False,True,-,-,-,-,-,-,-,-,False,-
37,True,True,-,-,-,-,-,-,-,-,False,-
38,True,True,-,-,-,-,-,-,-,-,False,-
39,True,True,-,-,-,-,-,-,-,-,False,-
40,False,True,-,-,-,-,-,-,-,-,False,-
41,True,True,-,-,-,-,-,-,-,-,False,-
42,True,True,-,-,-,-,-,-,-,-,False,-
43,True,True,-,-,-,-,-,-,-,-,False,-
44,True,True,-,-,-,-,-,-,-,-,False,-
45,True,True,-,-,-,-,-,-,-,-,False,-
46,False,True,-,-,-,-,-,-,-,-,False,-
47,True,True,-,-,-,-,-,-,-,-,False,-
48,False,True,-,-,-,-,-,-,-,-,False,-
49,True,True,-,-,-,-,-,-,-,-,False,-
50,True,True,-,-,-,-,-,-,-,-,False,-
51,True,True,-,-,-,-,-,-,-,-,False,-
52,False,True,-,-,-,-,-,-,-,-,False,-
53,True,True,-,-,-,-,-,-,-,-,False,-
54,True,True,-,-,-,-,-,-,-,-,False,-
55,True,True,-,-,-,-,-,-,-,-,False,-
56,False,True,-,-,-,-,-,-,-,-,False,-
57,True,True,-,-,-,-,-,-,-,-,False,-
58,True,True,-,-,-,-,-,-,-,-,False,-
59,True,True,-,-,-,-,-,-,-,-,False,-
60,True,True,-,-,-,-,-,-,-,-,False,-
61,True,True,-,-,-,-,-,-,-,-,False,-
62,True,True,-,-,-,-,-,-,-,-,True,-
63,True,True,-,-,-,-,-,-,-,-,True,-
64,True,True,-,-,-,-,-,-,-,-,True,-
65,True,True,-,-,-,-,-,-,-,-,True,-
66,False,True,-,-,-,-,-,-,-,-,False,-
67,True,True,-,-,-,-,-,-,-,-,True,-
68,True,True,-,-,-,-,-,-,-,-,True,-
69,True,True,-,-,-,-,-,-,-,-,True,-
70,True,True,-,-,-,-,-,-,-,-,False,-
71,True,True,-,-,-,-,-,-,-,-,False,-
72,True,True,-,-,-,-,-,-,-,-,True,-
73,True,True,-,-,-,-,-,-,-,-,True,-
74,True,True,-,-,-,-,-,-,-,-,True,-
75,True,True,-,-,-,-,-,-,-,-,True,-
76,True,True,-,-,-,-,-,-,-,-,True,-
