0,False,False,False,-,-,False,False,-,-,-,-,-
1,False,False,False,-,-,False,False,-,-,-,-,-
2,False,False,False,-,-,False,False,-,-,-,-,-
3,False,False,False,-,-,False,False,-,-,-,-,-
4,False,False,False,-,-,False,False,-,-,-,-,-
5,False,False,False,-,-,False,False,-,-,-,-,-
6,False,False,False,-,-,False,False,-,-,-,-,-
7,False,False,False,-,-,False,False,-,-,-,-,-
8,False,False,False,-,-,False,False,-,-,-,-,-
9,False,False,False,-,-,False,False,-,-,-,-,-
10,False,False,False,-,-,False,False,-,-,-,-,-
11,False,False,False,-,-,False,False,-,-,-,-,-
12,False,False,False,-,-,False,False,-,-,-,-,-
13,False,False,False,-,-,False,False,-,-,-,-,-
14,False,False,False,-,-,False,False,-,-,-,-,-
15,False,False,False,-,-,False,False,-,-,-,-,-
16,False,False,False,-,-,False,False,-,-,-,-,-
17,False,False,False,-,-,False,False,-,-,-,-,-
18,False,False,False,-,-,False,False,-,-,-,-,-
19,False,False,False,-,-,False,False,-,-,-,-,-
20,False,False,True,-,-,True,False,-,-,-,-,-
21,False,False,True,-,-,True,False,-,-,-,-,-
22,False,False,True,-,-,True,False,-,-,-,-,-
23,False,False,True,-,-,True,False,-,-,-,-,-
24,False,True,True,-,-,True,False,-,-,-,-,-
25,False,True,True,-,-,True,False,-,-,-,-,-
26,False,True,True,-,-,True,False,-,-,-,-,-
27,True,True,True,-,-,True,False,-,-,-,-,-
28,True,True,True,-,-,True,False,-,-,-,-,-
29,True,True,True,-,-,True,False,-,-,-,-,-
30,True,True,True,-,-,True,False,-,-,-,-,-
31,True,True,True,-,-,True,False,-,-,-,-,-
32,True,True,True,-,-,True,False,-,-,-,-,-
33,True,True,True,-,-,True,False,-,-,-,-,-
34,True,True,True,-,-,True,False,-,-,-,-,-
35,True,True,True,-,-,True,False,-,-,-,-,-
36,True,True,True,-,-,True,False,-,-,-,-,-
37,True,True,True,-,-,True,False,-,-,-,-,-
38,True,True,True,-,-,True,False,-,-,-,-,-
39,True,True,True,-,-,True,False,-,-,-,-,-
40,True,True,True,-,-,True,False,-,-,-,-,-
41,True,True,True,-,-,True,False,-,-,-,-,-
42,True,True,True,-,-,True,False,-,-,-,-,-
43,True,True,True,-,-,True,False,-,-,-,-,-
44,True,True,True,-,-,True,False,-,-,-,-,-
45,True,True,True,-,-,True,False,-,-,-,-,-
46,True,True,True,-,-,True,False,-,-,-,-,-
47,True,True,True,-,-,True,False,-,-,-,-,-
48,True,True,True,-,-,True,False,-,-,-,-,-
49,True,True,True,-,-,True,False,-,-,-,-,-
50,True,True,True,-,-,True,False,-,-,-,-,-
51,True,True,True,-,-,True,False,-,-,-,-,-
52,True,True,True,-,-,True,False,-,-,-,-,-
53,True,True,True,-,-,True,False,-,-,-,-,-
54,True,True,True,-,-,True,False,-,-,-,-,-
55,True,True,True,-,-,True,False,-,-,-,-,-
56,True,True,True,-,-,True,False,-,-,-,-,-
57,True,True,True,-,-,True,False,-,-,-,-,-
58,True,True,True,-,-,True,True,-,-,-,-,-
59,True,True,True,-,-,True,True,-,-,-,-,-
60,True,True,True,-,-,True,True,-,-,-,-,-
61,True,True,True,-,-,True,True,-,-,-,-,-
62,True,True,True,-,-,True,True,-,-,-,-,-
63,True,True,True,-,-,True,True,-,-,-,-,-
64,True,True,True,-,-,True,False,-,-,-,-,-
65,True,True,True,-,-,True,False,-,-,-,-,-
66,True,True,True,-,-,True,False,-,-,-,-,-
67,True,True,True,-,-,True,False,-,-,-,-,-
68,True,True,True,-,-,True,False,-,-,-,-,-
69,True,True,True,-,-,True,False,-,-,-,-,-
70,True,True,True,-,-,True,True,-,-,-,-,-
71,True,True,True,-,-,True,True,-,-,-,-,-
72,True,True,True,-,-,True,False,-,-,-,-,-
73,True,True,True,-,-,True,True,-,-,-,-,-
74,True,True,True,-,-,True,True,-,-,-,-,-
75,True,True,True,-,-,True,True,-,-,-,-,-
76,False,False,False,-,-,True,False,-,-,-,-,-
77,True,True,True,-,-,True,True,-,-,-,-,-
78,True,True,True,-,-,True,True,-,-,-,-,-
79,True,True,True,-,-,True,True,-,-,-,-,-
80,True,True,True,-,-,True,False,-,-,-,-,-
81,True,True,True,-,-,True,True,-,-,-,-,-
82,True,True,True,-,-,True,False,-,-,-,-,-
83,True,True,True,-,-,True,True,-,-,-,-,-
84,True,True,True,-,-,True,True,-,-,-,-,-
85,True,True,True,-,-,True,True,-,-,-,-,-
86,True,True,True,-,-,True,True,-,-,-,-,-
87,True,True,True,-,-,True,True,-,-,-,-,-
88,True,True,True,-,-,True,True,-,-,-,-,-
89,True,True,True,-,-,True,True,-,-,-,-,-
90,False,False,False,-,-,True,False,-,-,-,-,-
91,True,True,True,-,-,True,True,-,-,-,-,-
92,True,True,True,-,-,True,True,-,-,-,-,-
93,True,True,True,-,-,True,True,-,-,-,-,-
94,False,False,True,-,-,True,False,-,-,-,-,-
95,True,True,True,-,-,True,True,-,-,-,-,-
96,False,False,True,-,-,True,False,-,-,-,-,-
97,True,False,True,-,-,True,True,-,-,-,-,-
98,False,False,False,-,-,True,False,-,-,-,-,-
99,True,False,True,-,-,True,True,-,-,-,-,-
100,False,True,True,-,-,True,True,-,-,-,-,-
101,True,False,True,-,-,True,True,-,-,-,-,-
102,False,False,False,-,-,True,True,-,-,-,-,-
103,False,False,False,-,-,True,True,-,-,-,-,-
104,False,False,True,-,-,True,True,-,-,-,-,-
105,False,False,True,-,-,True,True,-,-,-,-,-
106,True,True,True,-,-,True,True,-,-,-,-,-
107,True,True,True,-,-,True,True,-,-,-,-,-
108,False,False,False,-,-,True,True,-,-,-,-,-
109,True,True,True,-,-,True,True,-,-,-,-,-
110,False,False,False,-,-,True,False,-,-,-,-,-
111,True,True,True,-,-,True,True,-,-,-,-,-
112,False,False,True,-,-,True,False,-,-,-,-,-
