Step,Light1_Obj,Light1_Pow,Light1_Pen,Light2_Obj,Light2_Pow,Light2_Pen,Light3_Obj,Light3_Pow,Light3_Pen,Light4_Obj,Light4_Pow,Light4_Pen,Light5_Obj,Light5_Pow,Light5_Pen,Light6_Obj,Light6_Pow,Light6_Pen,Light7_Obj,Light7_Pow,Light7_Pen,Light8_Obj,Light8_Pow,Light8_Pen,Light9_Obj,Light9_Pow,Light9_Pen,Light10_Obj,Light10_Pow,Light10_Pen,Light11_Obj,Light11_Pow,Light11_Pen,Light12_Obj,Light12_Pow,Light12_Pen
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5873636,2796,5870840,13571791,2796,13568995,1198727,2796,1195931,15074058,2796,15071262,29006981,2796,29004185,6761640,2796,6758844,24008887,2796,24006091,44589858,2796,44587062,34241176,2796,34238380,9953501,2796,9950705,37845893,2796,37843097,13729780,2796,13726984
2,5331081,2924,5328157,12163130,2924,12160206,879683,2924,876758,13666285,2924,13663360,27090640,2924,27087716,5984602,2924,5981678,22519561,2924,22516637,42225020,2924,42222096,32922903,2924,32919978,9144564,2924,9141639,35977695,2924,35974771,13146691,2924,13143767
3,5331081,2924,5328157,12163130,2924,12160206,879683,2924,876758,13666285,2924,13663360,27090640,2924,27087716,5984602,2924,5981678,22519561,2924,22516637,42225020,2924,42222096,32922903,2924,32919978,9144564,2924,9141639,35977695,2924,35974771,13146691,2924,13143767
4,4915855,3067,4912787,11050351,3067,11047284,609075,3067,606008,12616770,3067,12613703,24978518,3067,24975451,5341708,3067,5338641,21022668,3067,21019601,39262774,3067,39259707,30835257,3067,30832190,8303177,3067,8300110,33605231,3067,33602164,12076843,3067,12073776
5,4915855,3067,4912787,11050351,3067,11047284,609075,3067,606008,12616770,3067,12613703,24978518,3067,24975451,5341708,3067,5338641,21022668,3067,21019601,39262774,3067,39259707,30835257,3067,30832190,8303177,3067,8300110,33605231,3067,33602164,12076843,3067,12073776
6,4153802,3226,4150576,9298195,3226,9294969,335305,3226,332079,11123908,3226,11120682,22338973,3226,22335746,4489304,3226,4486078,19029176,3226,19025950,36311381,3226,36308154,28842931,3226,28839705,7496315,3226,7493089,31317036,3226,31313810,11189562,3226,11186336
7,4153802,3226,4150576,9298195,3226,9294969,335305,3226,332079,11123908,3226,11120682,22338973,3226,22335746,4489304,3226,4486078,19029176,3226,19025950,36311381,3226,36308154,28842931,3226,28839705,7496315,3226,7493089,31317036,3226,31313810,11189562,3226,11186336
8,3492342,3381,3488961,7734417,3381,7731036,152915,3381,149534,9897116,3381,9893734,20132571,3381,20129190,3684317,3381,3680936,17342984,3381,17339603,33544835,3381,33541453,27014840,3381,27011459,6901474,3381,6898093,29342993,3381,29339612,10355623,3381,10352241
9,3492342,3381,3488961,7734417,3381,7731036,152915,3381,149534,9897116,3381,9893734,20132571,3381,20129190,3684317,3381,3680936,17342984,3381,17339603,33544835,3381,33541453,27014840,3381,27011459,6901474,3381,6898093,29342993,3381,29339612,10355623,3381,10352241
