Step,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12
0,True,False,True,True,True,True,False,True,True,True,True,False
1,True,False,True,True,True,True,False,True,True,True,True,False
2,True,False,True,True,True,True,False,True,True,True,True,False
3,True,False,True,True,True,True,False,True,True,True,True,False
4,True,False,True,True,True,True,False,True,True,True,True,False
5,True,False,True,True,True,True,False,True,True,True,True,False
6,True,False,True,True,True,True,False,True,True,True,True,False
7,True,False,True,True,True,True,False,True,True,True,True,False
8,True,False,True,True,True,True,False,True,True,True,True,False
9,True,False,True,True,True,True,False,True,True,True,True,False
10,True,False,True,True,True,True,False,True,True,True,True,False
11,True,False,True,True,True,True,False,True,True,True,True,False
12,True,False,True,True,True,True,False,True,True,True,True,False
13,True,False,True,True,True,True,False,True,True,True,True,False
14,True,False,True,True,True,True,False,True,True,True,True,False
15,True,False,True,True,True,True,False,True,True,True,True,False
16,True,False,True,True,True,True,False,True,True,True,True,False
17,True,False,True,True,True,True,False,True,True,True,True,False
18,True,False,True,True,True,True,False,True,True,True,True,False
19,True,False,True,True,True,True,False,True,True,True,True,False
20,True,False,True,True,True,True,False,True,True,True,True,False
21,True,False,True,True,True,True,False,True,True,True,True,False
22,True,False,True,True,True,True,False,True,True,True,True,False
23,True,False,True,True,True,True,False,True,True,True,True,False
24,True,False,True,True,True,True,False,True,True,True,True,False
25,True,False,True,True,True,True,False,True,True,True,True,False
26,True,False,True,True,True,True,False,True,True,True,True,False
27,True,False,True,True,True,True,False,True,True,True,True,False
28,True,False,True,True,True,True,False,True,True,True,True,False
29,True,False,True,True,True,True,False,True,True,True,True,False
30,True,False,True,True,True,True,False,True,True,True,True,False
31,True,False,True,True,True,True,False,True,True,True,True,False
32,True,False,True,True,True,True,False,True,True,True,True,False
33,True,False,True,True,True,True,False,True,True,True,True,False
34,True,False,True,True,True,True,False,True,True,True,True,False
35,True,False,True,True,True,True,False,True,True,True,True,False
36,True,False,True,True,True,True,False,True,True,True,True,False
37,True,False,True,True,True,True,False,True,True,True,True,False
38,True,False,True,True,True,True,False,True,True,True,True,False
39,True,False,True,True,True,True,False,True,True,True,True,False
40,True,False,True,True,True,True,False,True,True,True,True,False
41,True,False,True,True,True,True,False,True,True,True,True,False
42,True,False,True,True,True,True,False,True,True,True,True,False
43,True,False,True,True,True,True,False,True,True,True,True,False
44,True,False,True,True,True,True,False,True,True,True,True,False
45,True,False,True,True,True,True,False,True,True,True,True,False
46,True,False,True,True,True,True,False,True,True,True,True,False
47,True,False,True,True,True,True,False,True,True,True,True,False
48,True,False,True,True,True,True,False,True,True,True,True,False
49,True,False,True,True,True,True,False,True,True,True,True,False
50,True,False,True,True,True,True,False,True,True,True,True,False
51,True,False,True,True,True,True,False,True,True,True,True,False
52,True,False,True,True,True,True,False,True,True,True,True,False
53,True,False,True,True,True,True,False,True,True,True,True,False
54,True,False,True,True,True,True,False,True,True,True,True,False
55,True,False,True,True,True,True,False,True,True,True,True,False
56,True,False,True,True,True,True,False,True,True,True,True,False
57,True,False,True,True,True,True,False,True,True,True,True,False
58,True,False,True,True,True,True,False,True,True,True,True,False
59,True,False,True,True,True,True,False,True,True,True,True,False
60,True,False,True,True,True,True,False,True,True,True,True,False
61,True,False,True,True,True,True,False,True,True,True,True,False
62,True,False,True,True,True,True,False,True,True,True,True,False
63,True,False,True,True,True,True,False,True,True,True,True,False
64,True,False,True,True,True,True,False,True,True,True,True,False
65,True,False,True,True,True,True,False,True,True,True,True,False
66,True,False,True,True,True,True,False,True,True,True,True,False
67,True,False,True,True,True,True,False,True,True,True,True,False
68,True,False,True,True,True,True,False,True,True,True,True,False
69,True,False,True,True,True,True,False,True,True,True,True,False
70,True,False,True,True,True,True,False,True,True,True,True,False
71,True,False,True,True,True,True,False,True,True,True,True,False
72,True,False,True,True,True,True,False,True,True,True,True,False
73,True,False,True,True,True,True,False,True,True,True,True,False
74,True,False,True,True,True,True,False,True,True,True,True,False
75,True,False,True,True,True,True,False,True,True,True,True,False
76,True,False,True,True,True,True,False,True,True,True,True,False
77,True,False,True,True,True,True,False,True,True,True,True,False
78,True,False,True,True,True,True,False,True,True,True,True,False
79,True,False,True,True,True,True,False,True,True,True,True,False
80,True,False,True,True,True,True,False,True,True,True,True,False
81,True,False,True,True,True,True,False,True,True,True,True,False
82,True,False,True,True,True,True,False,True,True,True,True,False
83,True,False,True,True,True,True,False,True,True,True,True,False
84,True,False,True,True,True,True,False,True,True,True,True,False
85,True,False,True,True,True,True,False,True,True,True,True,False
86,True,False,True,True,True,True,False,True,True,True,True,False
87,True,False,True,True,True,True,False,True,True,True,True,False
88,True,False,True,True,True,True,False,True,True,True,True,False
89,True,False,True,True,True,True,False,True,True,True,True,False
90,True,False,True,True,True,True,False,True,True,True,True,False
91,True,False,True,True,True,True,False,True,True,True,True,False
92,True,False,True,True,True,True,False,True,True,True,True,False
93,True,False,True,True,True,True,False,True,True,True,True,False
94,True,False,True,True,True,True,False,True,True,True,True,False
95,True,False,True,True,True,True,False,True,True,True,True,False
96,True,False,True,True,True,True,False,True,True,True,True,False
97,True,False,True,True,True,True,False,True,True,True,True,False
98,True,False,True,True,True,True,False,True,True,True,True,False
99,True,False,True,True,True,True,False,True,True,True,True,False
100,True,False,True,True,True,True,False,True,True,True,True,False
101,True,False,True,True,True,True,False,True,True,True,True,False
102,True,False,True,True,True,True,False,True,True,True,True,False
103,True,False,True,True,True,True,False,True,True,True,True,False
104,True,False,True,True,True,True,False,True,True,True,True,False
105,True,False,True,True,True,True,False,True,True,True,True,False
